Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.2:2 | 9600 | 8531 | 1069 | 0 | 25593 | 49304.0
deepseek-deepseek-v3.2-fp8:1 | 9600 | 8360 | 1240 | 0 | 25080 | 45968.0
openai-gpt-5.2-codex:1 | 9600 | 8341 | 1259 | 0 | 25023 | 48339.0
openai-gpt-5.2-codex:2 | 9600 | 8036 | 1564 | 0 | 24108 | 44578.0
openai-gpt-5.2:1 | 9600 | 7980 | 1620 | 0 | 23940 | 44752.0
anthropic-claude-opus-4.6:1 | 9600 | 7453 | 2147 | 0 | 22359 | 31001.0
openai-gpt-5-mini:1 | 9600 | 7360 | 2240 | 0 | 22080 | 35655.0
qwen-qwen3-max-thinking:2 | 9600 | 7048 | 2552 | 0 | 21144 | 26297.0
anthropic-claude-opus-4.6:2 | 9600 | 7028 | 2572 | 0 | 21084 | 26071.0
openai-gpt-5-mini:2 | 9600 | 6830 | 2770 | 0 | 20490 | 27815.0
z-ai-glm-5-fp8-speedy:2 | 9600 | 6490 | 3110 | 0 | 19470 | 18328.0
stepfun-step-3.5-flash_free:1 | 9600 | 6090 | 3510 | 0 | 18270 | 14460.0
anthropic-claude-sonnet-4.5:1 | 9600 | 5700 | 3900 | 0 | 17100 | 10275.0
anthropic-claude-sonnet-4.5:2 | 9600 | 5695 | 3905 | 0 | 17085 | 10506.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9600 | 5529 | 4071 | 0 | 16587 | 9194.0
moonshotai-kimi-k2.5:1 | 9600 | 5428 | 4172 | 0 | 16284 | 5673.0
z-ai-glm-5-fp8-speedy:1 | 9600 | 5358 | 4242 | 0 | 16074 | 3943.0
qwen-qwen3.5-397b-a17b:2 | 9600 | 5170 | 4430 | 0 | 15510 | -1716.0
moonshotai-kimi-k2.5:2 | 9600 | 5141 | 4459 | 0 | 15423 | 5201.0
x-ai-grok-4:2 | 9600 | 5114 | 4486 | 0 | 15342 | 1746.0
x-ai-grok-4:1 | 9600 | 5007 | 4593 | 0 | 15021 | 541.0
qwen-qwen3-max-thinking:1 | 9600 | 4962 | 4638 | 0 | 14886 | 160.0
deepseek-deepseek-v3.2-fp8:2 | 9600 | 4907 | 4693 | 0 | 14721 | -336.0
google-gemini-3-pro-preview:1 | 9600 | 4880 | 4720 | 0 | 14640 | 133.0
stepfun-step-3.5-flash_free:2 | 9600 | 4870 | 4730 | 0 | 14610 | -485.0
qwen-qwen3.5-397b-a17b:1 | 9600 | 4610 | 4990 | 0 | 13830 | -1070.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9600 | 4547 | 5053 | 0 | 13641 | -3203.0
minimax-minimax-m2.5-fp8:2 | 9600 | 4516 | 5084 | 0 | 13548 | -8210.0
google-gemini-3-pro-preview:2 | 9600 | 4169 | 5431 | 0 | 12507 | -8589.0
z-ai-glm-4.7-fp8-speedy:2 | 9600 | 4164 | 5436 | 0 | 12492 | -9005.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9600 | 3969 | 5631 | 0 | 11907 | -11575.0
google-gemini-3-flash-preview:1 | 9600 | 3911 | 5689 | 0 | 11733 | -10983.0
minimax-minimax-m2.5-fp8:1 | 9600 | 3876 | 5724 | 0 | 11628 | -11761.0
google-gemini-3-flash-preview:2 | 9600 | 3865 | 5735 | 0 | 11595 | -11816.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9600 | 3846 | 5754 | 0 | 11538 | -11572.0
z-ai-glm-4.7-fp8-speedy:1 | 9600 | 3831 | 5769 | 0 | 11493 | -12259.0
openai-gpt-oss-120b-fp8:1 | 9600 | 3796 | 5804 | 0 | 11388 | -12347.0
qwen-qwen3.5-plus-02-15:1 | 9600 | 3772 | 5828 | 0 | 11316 | -14221.0
qwen-qwen3.5-plus-02-15:2 | 9600 | 3669 | 5931 | 0 | 11007 | -13157.0
anthropic-claude-haiku-4.5:2 | 9600 | 3581 | 6019 | 0 | 10743 | -15075.0
openai-gpt-oss-120b-fp8:2 | 9600 | 3503 | 6097 | 0 | 10509 | -15929.0
x-ai-grok-code-fast-1:1 | 9600 | 3350 | 6250 | 0 | 10050 | -17553.0
qwen-qwen3-coder-next-fp8:1 | 9600 | 3081 | 6519 | 0 | 9243 | -19262.0
mistralai-mistral-large-2512:1 | 9600 | 3073 | 6527 | 0 | 9219 | -20426.0
anthropic-claude-haiku-4.5:1 | 9600 | 2925 | 6675 | 0 | 8775 | -23300.0
qwen-qwen3-coder-fp8:2 | 9600 | 2305 | 7295 | 0 | 6915 | -22659.0
x-ai-grok-code-fast-1:2 | 9600 | 2022 | 7578 | 0 | 6066 | -33604.0
qwen-qwen3-coder-fp8:1 | 9600 | 1845 | 7755 | 0 | 5535 | -27436.0
qwen-qwen3-coder-next-fp8:2 | 9600 | 391 | 9209 | 0 | 1173 | -63093.0
mistralai-mistral-large-2512:2 | 9600 | 75 | 9525 | 0 | 225 | -59298.0
