Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.2:2 | 9600 | 8475 | 1125 | 0 | 25425 | 48783.0
openai-gpt-5.2-codex:1 | 9600 | 8345 | 1255 | 0 | 25035 | 47729.0
deepseek-deepseek-v3.2-fp8:1 | 9600 | 8329 | 1271 | 0 | 24987 | 46418.0
openai-gpt-5.2-codex:2 | 9600 | 8122 | 1478 | 0 | 24366 | 45506.0
openai-gpt-5.2:1 | 9600 | 8086 | 1514 | 0 | 24258 | 45738.0
anthropic-claude-opus-4.6:1 | 9600 | 7441 | 2159 | 0 | 22323 | 30751.0
openai-gpt-5-mini:1 | 9600 | 7404 | 2196 | 0 | 22212 | 35440.0
qwen-qwen3-max-thinking:2 | 9600 | 7054 | 2546 | 0 | 21162 | 27062.0
anthropic-claude-opus-4.6:2 | 9600 | 7030 | 2570 | 0 | 21090 | 27002.0
openai-gpt-5-mini:2 | 9600 | 6774 | 2826 | 0 | 20322 | 26565.0
z-ai-glm-5-fp8-speedy:2 | 9600 | 6633 | 2967 | 0 | 19899 | 20620.0
stepfun-step-3.5-flash_free:1 | 9600 | 6306 | 3294 | 0 | 18918 | 18447.0
anthropic-claude-sonnet-4.5:2 | 9600 | 5855 | 3745 | 0 | 17565 | 12819.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9600 | 5684 | 3916 | 0 | 17052 | 10775.0
z-ai-glm-5-fp8-speedy:1 | 9600 | 5624 | 3976 | 0 | 16872 | 7508.0
moonshotai-kimi-k2.5:1 | 9600 | 5507 | 4093 | 0 | 16521 | 7808.0
moonshotai-kimi-k2.5:2 | 9600 | 5318 | 4282 | 0 | 15954 | 7328.0
x-ai-grok-4:2 | 9600 | 5291 | 4309 | 0 | 15873 | 4634.0
deepseek-deepseek-v3.2-fp8:2 | 9600 | 5167 | 4433 | 0 | 15501 | 3146.0
google-gemini-3-pro-preview:1 | 9600 | 5163 | 4437 | 0 | 15489 | 3783.0
stepfun-step-3.5-flash_free:2 | 9600 | 5134 | 4466 | 0 | 15402 | 3563.0
minimax-minimax-m2.5-fp8:2 | 9600 | 4854 | 4746 | 0 | 14562 | -3989.0
anthropic-claude-sonnet-4.5:1 | 9600 | 4804 | 4796 | 0 | 14412 | 4596.0
qwen-qwen3.5-397b-a17b:1 | 9600 | 4770 | 4830 | 0 | 14310 | 1019.0
qwen-qwen3-max-thinking:1 | 9600 | 4502 | 5098 | 0 | 13506 | 564.0
z-ai-glm-4.7-fp8-speedy:2 | 9600 | 4468 | 5132 | 0 | 13404 | -4647.0
google-gemini-3-pro-preview:2 | 9600 | 4378 | 5222 | 0 | 13134 | -5317.0
x-ai-grok-4:1 | 9600 | 4333 | 5267 | 0 | 12999 | -5381.0
google-gemini-3-flash-preview:1 | 9600 | 4276 | 5324 | 0 | 12828 | -6224.0
google-gemini-3-flash-preview:2 | 9600 | 4258 | 5342 | 0 | 12774 | -6613.0
qwen-qwen3.5-397b-a17b:2 | 9600 | 4241 | 5359 | 0 | 12723 | -4503.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9600 | 4163 | 5437 | 0 | 12489 | -7296.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9600 | 4143 | 5457 | 0 | 12429 | -8622.0
qwen-qwen3.5-plus-02-15:2 | 9600 | 4091 | 5509 | 0 | 12273 | -8017.0
openai-gpt-oss-120b-fp8:1 | 9600 | 4078 | 5522 | 0 | 12234 | -8257.0
z-ai-glm-4.7-fp8-speedy:1 | 9600 | 3932 | 5668 | 0 | 11796 | -7386.0
openai-gpt-oss-120b-fp8:2 | 9600 | 3800 | 5800 | 0 | 11400 | -11570.0
minimax-minimax-m2.5-fp8:1 | 9600 | 3451 | 6149 | 0 | 10353 | -16174.0
anthropic-claude-haiku-4.5:1 | 9600 | 3395 | 6205 | 0 | 10185 | -17364.0
qwen-qwen3.5-plus-02-15:1 | 9600 | 3390 | 6210 | 0 | 10170 | -14899.0
anthropic-claude-haiku-4.5:2 | 9600 | 3380 | 6220 | 0 | 10140 | -17607.0
mistralai-mistral-large-2512:1 | 9600 | 3354 | 6246 | 0 | 10062 | -15989.0
qwen-qwen3-coder-next-fp8:1 | 9600 | 3244 | 6356 | 0 | 9732 | -16574.0
qwen-qwen3-coder-next-fp8:2 | 9600 | 2703 | 6897 | 0 | 8109 | -38438.0
qwen-qwen3-coder-fp8:2 | 9600 | 2518 | 7082 | 0 | 7554 | -19530.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9600 | 2251 | 7349 | 0 | 6753 | -27971.0
x-ai-grok-code-fast-1:2 | 9600 | 2175 | 7425 | 0 | 6525 | -31227.0
qwen-qwen3-coder-fp8:1 | 9600 | 2049 | 7551 | 0 | 6147 | -25559.0
x-ai-grok-code-fast-1:1 | 9600 | 179 | 9345 | 76 | 613 | -83870.0
mistralai-mistral-large-2512:2 | 9600 | 2 | 9522 | 76 | 82 | -74580.0
