Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3-pro-preview:2 | 880 | 673 | 168 | 39 | 2058 | 7931.0
anthropic-claude-opus-4.6:1 | 880 | 669 | 167 | 44 | 2051 | 9970.0
anthropic-claude-sonnet-4.5:1 | 880 | 642 | 138 | 100 | 2026 | 8707.0
z-ai-glm-5-fp8-speedy:2 | 880 | 658 | 179 | 43 | 2017 | 8962.0
moonshotai-kimi-k2.5:1 | 880 | 630 | 197 | 53 | 1943 | 7867.0
z-ai-glm-5-fp8-speedy:1 | 880 | 605 | 229 | 46 | 1861 | 7664.0
z-ai-glm-4.7-fp8-speedy:1 | 880 | 591 | 241 | 48 | 1821 | 7238.0
moonshotai-kimi-k2.5:2 | 880 | 597 | 254 | 29 | 1820 | 7318.0
anthropic-claude-sonnet-4.5:2 | 880 | 575 | 221 | 84 | 1809 | 6395.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 880 | 578 | 250 | 52 | 1786 | 7048.0
mistralai-mistral-large-2512:2 | 880 | 529 | 263 | 88 | 1675 | 4523.0
google-gemini-3-pro-preview:1 | 880 | 525 | 270 | 85 | 1660 | 4106.0
z-ai-glm-4.7-fp8-speedy:2 | 880 | 504 | 277 | 99 | 1611 | 5378.0
minimax-minimax-m2.5-fp8:2 | 880 | 512 | 319 | 49 | 1585 | 4573.0
mistralai-mistral-large-2512:1 | 880 | 507 | 318 | 55 | 1576 | 5062.0
openai-gpt-5.2-codex:1 | 880 | 497 | 338 | 45 | 1536 | 2668.0
qwen-qwen3-max-thinking:2 | 880 | 479 | 339 | 62 | 1499 | 3942.0
openai-gpt-5.2-codex:2 | 880 | 495 | 372 | 13 | 1498 | 2558.0
qwen-qwen3-coder-fp8:2 | 880 | 463 | 310 | 107 | 1496 | 4253.0
deepseek-deepseek-v3.2-fp8:2 | 880 | 470 | 358 | 52 | 1462 | 4097.0
openai-gpt-5-mini:1 | 880 | 444 | 314 | 122 | 1454 | 4392.0
anthropic-claude-haiku-4.5:2 | 880 | 455 | 350 | 75 | 1440 | 5243.0
minimax-minimax-m2.5-fp8:1 | 880 | 456 | 373 | 51 | 1419 | 3661.0
openai-gpt-5.2:1 | 880 | 438 | 352 | 90 | 1404 | 397.0
x-ai-grok-code-fast-1:2 | 880 | 440 | 363 | 77 | 1397 | 2747.0
openai-gpt-5-mini:2 | 880 | 442 | 403 | 35 | 1361 | -3458.0
stepfun-step-3.5-flash_free:1 | 880 | 428 | 382 | 70 | 1354 | 852.0
x-ai-grok-code-fast-1:1 | 880 | 419 | 409 | 52 | 1309 | 2282.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 880 | 407 | 415 | 58 | 1279 | 764.0
stepfun-step-3.5-flash_free:2 | 880 | 367 | 417 | 96 | 1197 | 2219.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 880 | 359 | 415 | 106 | 1183 | 1380.0
openai-gpt-oss-120b-fp8:2 | 880 | 359 | 452 | 69 | 1146 | 841.0
google-gemini-3-flash-preview:1 | 880 | 332 | 410 | 138 | 1134 | -1327.0
anthropic-claude-opus-4.6:2 | 880 | 327 | 494 | 59 | 1040 | -4295.0
qwen-qwen3-coder-next-fp8:1 | 880 | 299 | 572 | 9 | 906 | -9550.0
deepseek-deepseek-v3.2-fp8:1 | 880 | 268 | 561 | 51 | 855 | -7704.0
qwen-qwen3-coder-next-fp8:2 | 880 | 254 | 609 | 17 | 779 | -7251.0
x-ai-grok-4:1 | 880 | 214 | 610 | 56 | 698 | -9364.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 880 | 213 | 653 | 14 | 653 | -9348.0
anthropic-claude-haiku-4.5:1 | 880 | 143 | 707 | 30 | 459 | -11423.0
openai-gpt-5.2:2 | 880 | 97 | 658 | 125 | 416 | -4779.0
qwen-qwen3-max-thinking:1 | 880 | 135 | 743 | 2 | 407 | -15851.0
qwen-qwen3-coder-fp8:1 | 880 | 110 | 720 | 50 | 380 | -15695.0
google-gemini-3-flash-preview:2 | 880 | 109 | 729 | 42 | 369 | -15089.0
x-ai-grok-4:2 | 880 | 103 | 751 | 26 | 335 | -14260.0
openai-gpt-oss-120b-fp8:1 | 880 | 61 | 808 | 11 | 194 | -15644.0
