Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3-pro-preview:2 | 960 | 739 | 176 | 45 | 2262 | 8678.0
anthropic-claude-opus-4.6:1 | 960 | 722 | 187 | 51 | 2217 | 10456.0
anthropic-claude-sonnet-4.5:1 | 960 | 680 | 162 | 118 | 2158 | 8992.0
z-ai-glm-5-fp8-speedy:2 | 960 | 699 | 210 | 51 | 2148 | 9123.0
moonshotai-kimi-k2.5:1 | 960 | 668 | 232 | 60 | 2064 | 8003.0
z-ai-glm-5-fp8-speedy:1 | 960 | 650 | 258 | 52 | 2002 | 7787.0
z-ai-glm-4.7-fp8-speedy:1 | 960 | 636 | 270 | 54 | 1962 | 7243.0
moonshotai-kimi-k2.5:2 | 960 | 640 | 282 | 38 | 1958 | 7405.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 960 | 629 | 277 | 54 | 1941 | 7397.0
anthropic-claude-sonnet-4.5:2 | 960 | 611 | 251 | 98 | 1931 | 6520.0
qwen-qwen3.5-397b-a17b:1 | 960 | 623 | 280 | 57 | 1926 | 6679.0
qwen-qwen3.5-plus-02-15:1 | 960 | 587 | 265 | 108 | 1869 | 6835.0
mistralai-mistral-large-2512:2 | 960 | 570 | 292 | 98 | 1808 | 4498.0
google-gemini-3-pro-preview:1 | 960 | 561 | 306 | 93 | 1776 | 4087.0
qwen-qwen3.5-plus-02-15:2 | 960 | 562 | 352 | 46 | 1732 | 5485.0
minimax-minimax-m2.5-fp8:2 | 960 | 548 | 360 | 52 | 1696 | 4341.0
z-ai-glm-4.7-fp8-speedy:2 | 960 | 527 | 322 | 111 | 1692 | 5029.0
mistralai-mistral-large-2512:1 | 960 | 538 | 361 | 61 | 1675 | 4816.0
openai-gpt-5.2-codex:1 | 960 | 519 | 386 | 55 | 1612 | 2171.0
qwen-qwen3-max-thinking:2 | 960 | 512 | 374 | 74 | 1610 | 3808.0
openai-gpt-5.2-codex:2 | 960 | 531 | 415 | 14 | 1607 | 2207.0
qwen-qwen3-coder-fp8:2 | 960 | 491 | 355 | 114 | 1587 | 4045.0
deepseek-deepseek-v3.2-fp8:2 | 960 | 508 | 396 | 56 | 1580 | 4044.0
openai-gpt-5-mini:1 | 960 | 469 | 356 | 135 | 1542 | 4259.0
anthropic-claude-haiku-4.5:2 | 960 | 484 | 397 | 79 | 1531 | 5191.0
minimax-minimax-m2.5-fp8:1 | 960 | 491 | 412 | 57 | 1530 | 3546.0
openai-gpt-5.2:1 | 960 | 469 | 386 | 105 | 1512 | 158.0
x-ai-grok-code-fast-1:2 | 960 | 477 | 405 | 78 | 1509 | 2447.0
openai-gpt-5-mini:2 | 960 | 474 | 446 | 40 | 1462 | -4069.0
stepfun-step-3.5-flash_free:1 | 960 | 453 | 432 | 75 | 1434 | 297.0
qwen-qwen3.5-397b-a17b:2 | 960 | 453 | 438 | 69 | 1428 | 3269.0
x-ai-grok-code-fast-1:1 | 960 | 453 | 452 | 55 | 1414 | 2159.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 960 | 430 | 470 | 60 | 1350 | 307.0
stepfun-step-3.5-flash_free:2 | 960 | 404 | 457 | 99 | 1311 | 2209.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 960 | 391 | 457 | 112 | 1285 | 1300.0
openai-gpt-oss-120b-fp8:2 | 960 | 383 | 503 | 74 | 1223 | 407.0
google-gemini-3-flash-preview:1 | 960 | 358 | 454 | 148 | 1222 | -1911.0
anthropic-claude-opus-4.6:2 | 960 | 349 | 548 | 63 | 1110 | -5268.0
qwen-qwen3-coder-next-fp8:1 | 960 | 317 | 634 | 9 | 960 | -10852.0
deepseek-deepseek-v3.2-fp8:1 | 960 | 276 | 627 | 57 | 885 | -9078.0
qwen-qwen3-coder-next-fp8:2 | 960 | 263 | 678 | 19 | 808 | -8602.0
x-ai-grok-4:1 | 960 | 221 | 679 | 60 | 723 | -10708.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 960 | 217 | 728 | 15 | 666 | -10759.0
anthropic-claude-haiku-4.5:1 | 960 | 151 | 778 | 31 | 484 | -12968.0
openai-gpt-5.2:2 | 960 | 104 | 726 | 130 | 442 | -5496.0
qwen-qwen3-max-thinking:1 | 960 | 135 | 823 | 2 | 407 | -18041.0
qwen-qwen3-coder-fp8:1 | 960 | 112 | 792 | 56 | 392 | -17321.0
google-gemini-3-flash-preview:2 | 960 | 109 | 805 | 46 | 373 | -16932.0
x-ai-grok-4:2 | 960 | 107 | 826 | 27 | 348 | -15855.0
openai-gpt-oss-120b-fp8:1 | 960 | 63 | 886 | 11 | 200 | -17338.0
