Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 960 | 739 | 161 | 60 | 2277 | 9657.0
google-gemini-3-pro-preview:2 | 960 | 708 | 205 | 47 | 2171 | 6582.0
anthropic-claude-opus-4.6:1 | 960 | 687 | 183 | 90 | 2151 | 9785.0
z-ai-glm-5-fp8-speedy:2 | 960 | 677 | 233 | 50 | 2081 | 7752.0
anthropic-claude-sonnet-4.5:1 | 960 | 638 | 172 | 150 | 2064 | 7208.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 960 | 637 | 262 | 61 | 1972 | 7504.0
z-ai-glm-5-fp8-speedy:1 | 960 | 628 | 283 | 49 | 1933 | 6586.0
moonshotai-kimi-k2.5:1 | 960 | 609 | 305 | 46 | 1873 | 4541.0
moonshotai-kimi-k2.5:2 | 960 | 601 | 302 | 57 | 1860 | 5676.0
z-ai-glm-4.7-fp8-speedy:1 | 960 | 594 | 317 | 49 | 1831 | 4938.0
qwen-qwen3.5-397b-a17b:1 | 960 | 585 | 306 | 69 | 1824 | 5013.0
anthropic-claude-sonnet-4.5:2 | 960 | 574 | 295 | 91 | 1813 | 4110.0
qwen-qwen3.5-plus-02-15:1 | 960 | 547 | 286 | 127 | 1768 | 5012.0
google-gemini-3-pro-preview:1 | 960 | 508 | 343 | 109 | 1633 | 1867.0
mistralai-mistral-large-2512:2 | 960 | 508 | 347 | 105 | 1629 | 2289.0
z-ai-glm-4.7-fp8-speedy:2 | 960 | 505 | 344 | 111 | 1626 | 3564.0
qwen-qwen3.5-plus-02-15:2 | 960 | 523 | 391 | 46 | 1615 | 3361.0
minimax-minimax-m2.5-fp8:2 | 960 | 509 | 393 | 58 | 1585 | 1806.0
openai-gpt-5.2:1 | 960 | 451 | 365 | 144 | 1497 | 1071.0
mistralai-mistral-large-2512:1 | 960 | 477 | 423 | 60 | 1491 | 2455.0
openai-gpt-5.2-codex:1 | 960 | 474 | 425 | 61 | 1483 | -289.0
x-ai-grok-code-fast-1:2 | 960 | 462 | 406 | 92 | 1478 | 1380.0
qwen-qwen3-coder-fp8:2 | 960 | 454 | 398 | 108 | 1470 | 1822.0
qwen-qwen3-max-thinking:2 | 960 | 454 | 416 | 90 | 1452 | 1637.0
google-gemini-3-flash-preview:2 | 960 | 447 | 428 | 85 | 1426 | 1049.0
qwen-qwen3.5-397b-a17b:2 | 960 | 447 | 442 | 71 | 1412 | 1893.0
openai-gpt-5.2-codex:2 | 960 | 454 | 475 | 31 | 1393 | -934.0
deepseek-deepseek-v3.2-fp8:2 | 960 | 446 | 469 | 45 | 1383 | 1825.0
minimax-minimax-m2.5-fp8:1 | 960 | 440 | 463 | 57 | 1377 | 1615.0
anthropic-claude-haiku-4.5:2 | 960 | 428 | 443 | 89 | 1373 | 2895.0
x-ai-grok-4:2 | 960 | 435 | 479 | 46 | 1351 | -3526.0
openai-gpt-5-mini:1 | 960 | 394 | 406 | 160 | 1342 | 1667.0
openai-gpt-oss-120b-fp8:1 | 960 | 414 | 503 | 43 | 1285 | 133.0
x-ai-grok-code-fast-1:1 | 960 | 406 | 501 | 53 | 1271 | 538.0
stepfun-step-3.5-flash_free:1 | 960 | 393 | 489 | 78 | 1257 | -2166.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 960 | 397 | 502 | 61 | 1252 | -1534.0
openai-gpt-5-mini:2 | 960 | 402 | 516 | 42 | 1248 | -7434.0
stepfun-step-3.5-flash_free:2 | 960 | 377 | 491 | 92 | 1223 | 413.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 960 | 342 | 488 | 130 | 1156 | -917.0
google-gemini-3-flash-preview:1 | 960 | 327 | 516 | 117 | 1098 | -3842.0
openai-gpt-oss-120b-fp8:2 | 960 | 334 | 534 | 92 | 1094 | -985.0
x-ai-grok-4:1 | 960 | 267 | 555 | 138 | 939 | -5641.0
qwen-qwen3-coder-next-fp8:1 | 960 | 268 | 677 | 15 | 819 | -14157.0
qwen-qwen3-max-thinking:1 | 960 | 256 | 659 | 45 | 813 | -6393.0
deepseek-deepseek-v3.2-fp8:1 | 960 | 239 | 660 | 61 | 778 | -9575.0
qwen-qwen3-coder-next-fp8:2 | 960 | 201 | 744 | 15 | 618 | -11852.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 960 | 172 | 775 | 13 | 529 | -12717.0
anthropic-claude-haiku-4.5:1 | 960 | 141 | 784 | 35 | 458 | -10560.0
openai-gpt-5.2:2 | 960 | 80 | 689 | 191 | 431 | -4890.0
qwen-qwen3-coder-fp8:1 | 960 | 60 | 867 | 33 | 213 | -20232.0
