Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3-pro-preview:2 | 880 | 672 | 3 | 205 | 2221 | 4530.0
openai-gpt-5.2-codex:2 | 880 | 550 | 15 | 315 | 1965 | 3651.0
anthropic-claude-opus-4.6:2 | 880 | 525 | 19 | 336 | 1911 | 3309.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 880 | 505 | 10 | 365 | 1880 | 3356.0
anthropic-claude-opus-4.6:1 | 880 | 465 | 34 | 381 | 1776 | 2658.0
x-ai-grok-4:2 | 880 | 350 | 4 | 526 | 1576 | 2397.0
openai-gpt-5.2-codex:1 | 880 | 383 | 85 | 412 | 1561 | 1949.0
anthropic-claude-sonnet-4.5:1 | 880 | 341 | 79 | 460 | 1483 | 1687.0
openai-gpt-5.2:1 | 880 | 280 | 20 | 580 | 1420 | 1786.0
z-ai-glm-5-fp8-speedy:2 | 880 | 331 | 132 | 417 | 1410 | 1301.0
deepseek-deepseek-v3.2-fp8:2 | 880 | 271 | 37 | 572 | 1385 | 1536.0
minimax-minimax-m2.5-fp8:1 | 880 | 328 | 158 | 394 | 1378 | 1108.0
z-ai-glm-4.7-fp8-speedy:2 | 880 | 321 | 159 | 400 | 1363 | 1122.0
moonshotai-kimi-k2.5:2 | 880 | 298 | 175 | 407 | 1301 | 830.0
google-gemini-3-pro-preview:1 | 880 | 206 | 40 | 634 | 1252 | 1148.0
deepseek-deepseek-v3.2-fp8:1 | 880 | 206 | 65 | 609 | 1227 | 925.0
z-ai-glm-5-fp8-speedy:1 | 880 | 232 | 120 | 528 | 1224 | 680.0
anthropic-claude-sonnet-4.5:2 | 880 | 259 | 218 | 403 | 1180 | 287.0
z-ai-glm-4.7-fp8-speedy:1 | 880 | 209 | 182 | 489 | 1116 | 234.0
openai-gpt-5.2:2 | 880 | 111 | 19 | 750 | 1083 | 649.0
minimax-minimax-m2.5-fp8:2 | 880 | 148 | 101 | 631 | 1075 | 337.0
x-ai-grok-4:1 | 880 | 141 | 102 | 637 | 1060 | 300.0
qwen-qwen3-max-thinking:2 | 880 | 163 | 174 | 543 | 1032 | -21.0
google-gemini-3-flash-preview:1 | 880 | 130 | 128 | 622 | 1012 | 37.0
openai-gpt-oss-120b-fp8:1 | 880 | 124 | 132 | 624 | 996 | 19.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 880 | 96 | 87 | 697 | 985 | 88.0
moonshotai-kimi-k2.5:1 | 880 | 92 | 94 | 694 | 970 | -5.0
mistralai-mistral-large-2512:1 | 880 | 90 | 94 | 696 | 966 | -23.0
openai-gpt-5-mini:1 | 880 | 157 | 248 | 475 | 946 | -542.0
qwen-qwen3-max-thinking:1 | 880 | 188 | 329 | 363 | 927 | -1132.0
google-gemini-3-flash-preview:2 | 880 | 93 | 148 | 639 | 918 | -389.0
qwen-qwen3-coder-next-fp8:2 | 880 | 0 | 143 | 737 | 737 | -962.0
mistralai-mistral-large-2512:2 | 880 | 18 | 197 | 665 | 719 | -1240.0
openai-gpt-5-mini:2 | 880 | 50 | 313 | 517 | 667 | -1854.0
anthropic-claude-haiku-4.5:1 | 880 | 21 | 274 | 585 | 648 | -1700.0
anthropic-claude-haiku-4.5:2 | 880 | 27 | 300 | 553 | 634 | -1840.0
openai-gpt-oss-120b-fp8:2 | 880 | 74 | 398 | 408 | 630 | -2170.0
qwen-qwen3-coder-fp8:1 | 880 | 23 | 304 | 553 | 622 | -1886.0
x-ai-grok-code-fast-1:2 | 880 | 47 | 359 | 474 | 615 | -1939.0
stepfun-step-3.5-flash_free:2 | 880 | 58 | 391 | 431 | 605 | -2140.0
qwen-qwen3-coder-fp8:2 | 880 | 79 | 522 | 279 | 516 | -2958.0
x-ai-grok-code-fast-1:1 | 880 | 22 | 441 | 417 | 483 | -2731.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 880 | 5 | 431 | 444 | 459 | -2879.0
qwen-qwen3-coder-next-fp8:1 | 880 | 17 | 475 | 388 | 439 | -3141.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 880 | 0 | 451 | 429 | 429 | -3033.0
stepfun-step-3.5-flash_free:1 | 880 | 33 | 529 | 318 | 417 | -3339.0
