Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3-pro-preview:2 | 960 | 744 | 3 | 213 | 2445 | 5001.0
openai-gpt-5.2-codex:2 | 960 | 600 | 15 | 345 | 2145 | 3976.0
anthropic-claude-opus-4.6:2 | 960 | 580 | 19 | 361 | 2101 | 3643.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 960 | 558 | 10 | 392 | 2066 | 3682.0
anthropic-claude-opus-4.6:1 | 960 | 515 | 38 | 407 | 1952 | 2909.0
x-ai-grok-4:2 | 960 | 391 | 4 | 565 | 1738 | 2681.0
openai-gpt-5.2-codex:1 | 960 | 421 | 95 | 444 | 1707 | 2117.0
anthropic-claude-sonnet-4.5:1 | 960 | 372 | 82 | 506 | 1622 | 1840.0
z-ai-glm-5-fp8-speedy:2 | 960 | 371 | 142 | 447 | 1560 | 1489.0
openai-gpt-5.2:1 | 960 | 306 | 21 | 633 | 1551 | 1946.0
minimax-minimax-m2.5-fp8:1 | 960 | 360 | 175 | 425 | 1505 | 1204.0
deepseek-deepseek-v3.2-fp8:2 | 960 | 287 | 37 | 636 | 1497 | 1643.0
z-ai-glm-4.7-fp8-speedy:2 | 960 | 344 | 177 | 439 | 1471 | 1152.0
moonshotai-kimi-k2.5:2 | 960 | 324 | 191 | 445 | 1417 | 883.0
google-gemini-3-pro-preview:1 | 960 | 228 | 41 | 691 | 1375 | 1289.0
z-ai-glm-5-fp8-speedy:1 | 960 | 258 | 127 | 575 | 1349 | 786.0
deepseek-deepseek-v3.2-fp8:1 | 960 | 215 | 73 | 672 | 1317 | 928.0
qwen-qwen3.5-397b-a17b:2 | 960 | 216 | 88 | 656 | 1304 | 842.0
anthropic-claude-sonnet-4.5:2 | 960 | 283 | 232 | 445 | 1294 | 345.0
qwen-qwen3.5-397b-a17b:1 | 960 | 223 | 164 | 573 | 1242 | 432.0
qwen-qwen3.5-plus-02-15:2 | 960 | 327 | 374 | 259 | 1240 | -262.0
z-ai-glm-4.7-fp8-speedy:1 | 960 | 230 | 203 | 527 | 1217 | 233.0
minimax-minimax-m2.5-fp8:2 | 960 | 167 | 107 | 686 | 1187 | 426.0
openai-gpt-5.2:2 | 960 | 111 | 19 | 830 | 1163 | 649.0
x-ai-grok-4:1 | 960 | 147 | 106 | 707 | 1148 | 316.0
qwen-qwen3-max-thinking:2 | 960 | 185 | 193 | 582 | 1137 | 8.0
qwen-qwen3.5-plus-02-15:1 | 960 | 212 | 256 | 492 | 1128 | -178.0
openai-gpt-oss-120b-fp8:1 | 960 | 144 | 137 | 679 | 1111 | 115.0
moonshotai-kimi-k2.5:1 | 960 | 110 | 95 | 755 | 1085 | 99.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 960 | 109 | 94 | 757 | 1084 | 131.0
google-gemini-3-flash-preview:1 | 960 | 135 | 150 | 675 | 1080 | -68.0
mistralai-mistral-large-2512:1 | 960 | 103 | 97 | 760 | 1069 | 43.0
openai-gpt-5-mini:1 | 960 | 178 | 274 | 508 | 1042 | -573.0
google-gemini-3-flash-preview:2 | 960 | 109 | 159 | 692 | 1019 | -366.0
qwen-qwen3-max-thinking:1 | 960 | 197 | 382 | 381 | 972 | -1436.0
qwen-qwen3-coder-next-fp8:2 | 960 | 0 | 162 | 798 | 798 | -1090.0
mistralai-mistral-large-2512:2 | 960 | 23 | 209 | 728 | 797 | -1291.0
openai-gpt-5-mini:2 | 960 | 50 | 352 | 558 | 708 | -2109.0
anthropic-claude-haiku-4.5:1 | 960 | 24 | 305 | 631 | 703 | -1880.0
anthropic-claude-haiku-4.5:2 | 960 | 27 | 339 | 594 | 675 | -2098.0
openai-gpt-oss-120b-fp8:2 | 960 | 79 | 450 | 431 | 668 | -2485.0
x-ai-grok-code-fast-1:2 | 960 | 49 | 392 | 519 | 666 | -2116.0
qwen-qwen3-coder-fp8:1 | 960 | 24 | 348 | 588 | 660 | -2170.0
stepfun-step-3.5-flash_free:2 | 960 | 59 | 419 | 482 | 659 | -2306.0
qwen-qwen3-coder-fp8:2 | 960 | 80 | 586 | 294 | 534 | -3375.0
x-ai-grok-code-fast-1:1 | 960 | 22 | 497 | 441 | 507 | -3088.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 960 | 5 | 480 | 475 | 490 | -3206.0
qwen-qwen3-coder-next-fp8:1 | 960 | 17 | 528 | 415 | 466 | -3492.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 960 | 0 | 511 | 449 | 449 | -3439.0
stepfun-step-3.5-flash_free:1 | 960 | 33 | 594 | 333 | 432 | -3780.0
