Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 9600 | 6161 | 3439 | 0 | 18483 | 52261.0
deepseek-deepseek-v3.2-fp8:2 | 9600 | 6144 | 3456 | 0 | 18432 | 48290.0
google-gemini-3-pro-preview:2 | 9600 | 6125 | 3475 | 0 | 18375 | 50971.0
qwen-qwen3.5-plus-02-15:1 | 9600 | 6098 | 3502 | 0 | 18294 | 49386.0
anthropic-claude-sonnet-4.5:1 | 9600 | 6078 | 3522 | 0 | 18234 | 49082.0
google-gemini-3-pro-preview:1 | 9600 | 6037 | 3563 | 0 | 18111 | 47509.0
qwen-qwen3.5-397b-a17b:1 | 9600 | 6020 | 3580 | 0 | 18060 | 46706.0
anthropic-claude-opus-4.6:1 | 9600 | 5878 | 3722 | 0 | 17634 | 41164.0
z-ai-glm-5-fp8-speedy:1 | 9600 | 5863 | 3737 | 0 | 17589 | 40365.0
z-ai-glm-4.7-fp8-speedy:1 | 9600 | 5679 | 3921 | 0 | 17037 | 33391.0
x-ai-grok-4:2 | 9600 | 5607 | 3993 | 0 | 16821 | 29407.0
stepfun-step-3.5-flash_free:2 | 9600 | 5582 | 4018 | 0 | 16746 | 28320.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9600 | 5566 | 4034 | 0 | 16698 | 28998.0
deepseek-deepseek-v3.2-fp8:1 | 9600 | 5489 | 4111 | 0 | 16467 | 24467.0
qwen-qwen3.5-plus-02-15:2 | 9600 | 5484 | 4116 | 0 | 16452 | 24460.0
z-ai-glm-4.7-fp8-speedy:2 | 9600 | 5429 | 4171 | 0 | 16287 | 22353.0
openai-gpt-5.2-codex:2 | 9600 | 5425 | 4175 | 0 | 16275 | 22217.0
openai-gpt-5.2:1 | 9600 | 5371 | 4229 | 0 | 16113 | 23647.0
openai-gpt-5.2-codex:1 | 9600 | 5303 | 4297 | 0 | 15909 | 19689.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9600 | 5299 | 4301 | 0 | 15897 | 21301.0
qwen-qwen3-coder-next-fp8:1 | 9600 | 5261 | 4339 | 0 | 15783 | 16013.0
qwen-qwen3.5-397b-a17b:2 | 9600 | 5241 | 4359 | 0 | 15723 | 19689.0
openai-gpt-5.2:2 | 9600 | 5234 | 4366 | 0 | 15702 | 18434.0
openai-gpt-oss-120b-fp8:2 | 9600 | 5199 | 4401 | 0 | 15597 | 14075.0
qwen-qwen3-max-thinking:1 | 9600 | 5137 | 4463 | 0 | 15411 | 12089.0
minimax-minimax-m2.5-fp8:1 | 9600 | 5115 | 4485 | 0 | 15345 | 11263.0
anthropic-claude-haiku-4.5:2 | 9600 | 5080 | 4520 | 0 | 15240 | 9408.0
anthropic-claude-haiku-4.5:1 | 9600 | 5059 | 4541 | 0 | 15177 | 9195.0
minimax-minimax-m2.5-fp8:2 | 9600 | 4993 | 4607 | 0 | 14979 | 6685.0
x-ai-grok-4:1 | 9600 | 4885 | 4715 | 0 | 14655 | 1003.0
openai-gpt-oss-120b-fp8:1 | 9600 | 4852 | 4748 | 0 | 14556 | 5054.0
stepfun-step-3.5-flash_free:1 | 9600 | 4756 | 4844 | 0 | 14268 | -2318.0
moonshotai-kimi-k2.5:1 | 9600 | 4751 | 4849 | 0 | 14253 | 839.0
qwen-qwen3-coder-next-fp8:2 | 9600 | 4717 | 4883 | 0 | 14151 | -3877.0
anthropic-claude-sonnet-4.5:2 | 9600 | 4660 | 4940 | 0 | 13980 | -2030.0
moonshotai-kimi-k2.5:2 | 9600 | 4630 | 4970 | 0 | 13890 | -3804.0
openai-gpt-5-mini:1 | 9600 | 4620 | 4980 | 0 | 13860 | -3152.0
qwen-qwen3-coder-fp8:2 | 9600 | 4554 | 5046 | 0 | 13662 | -13084.0
x-ai-grok-code-fast-1:2 | 9600 | 4450 | 5150 | 0 | 13350 | -13462.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9600 | 4369 | 5231 | 0 | 13107 | -16207.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9600 | 4302 | 5298 | 0 | 12906 | -18762.0
openai-gpt-5-mini:2 | 9600 | 4209 | 5391 | 0 | 12627 | -18295.0
z-ai-glm-5-fp8-speedy:2 | 9600 | 4204 | 5396 | 0 | 12612 | -18732.0
google-gemini-3-flash-preview:2 | 9600 | 3013 | 6587 | 0 | 9039 | -69315.0
google-gemini-3-flash-preview:1 | 9600 | 3000 | 6600 | 0 | 9000 | -69798.0
qwen-qwen3-max-thinking:2 | 9600 | 2592 | 7008 | 0 | 7776 | -85474.0
mistralai-mistral-large-2512:1 | 9600 | 2160 | 7440 | 0 | 6480 | -102986.0
qwen-qwen3-coder-fp8:1 | 9600 | 1748 | 7852 | 0 | 5244 | -118018.0
x-ai-grok-code-fast-1:1 | 9600 | 1682 | 7918 | 0 | 5046 | -120456.0
mistralai-mistral-large-2512:2 | 9600 | 889 | 8711 | 0 | 2667 | -147961.0
