Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3-pro-preview:2 | 8800 | 5954 | 2846 | 0 | 17862 | 59074.0
google-gemini-3-pro-preview:1 | 8800 | 5907 | 2893 | 0 | 17721 | 57569.0
anthropic-claude-opus-4.6:1 | 8800 | 5743 | 3057 | 0 | 17229 | 50955.0
z-ai-glm-5-fp8-speedy:1 | 8800 | 5728 | 3072 | 0 | 17184 | 50350.0
stepfun-step-3.5-flash_free:2 | 8800 | 5445 | 3355 | 0 | 16335 | 38497.0
x-ai-grok-4:2 | 8800 | 5355 | 3445 | 0 | 16065 | 35005.0
z-ai-glm-4.7-fp8-speedy:2 | 8800 | 5351 | 3449 | 0 | 16053 | 34767.0
z-ai-glm-4.7-fp8-speedy:1 | 8800 | 5331 | 3469 | 0 | 15993 | 35005.0
deepseek-deepseek-v3.2-fp8:1 | 8900 | 5331 | 3569 | 0 | 15993 | 32001.0
openai-gpt-5.2:1 | 8800 | 5314 | 3486 | 0 | 15942 | 35912.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 8800 | 5285 | 3515 | 0 | 15855 | 33539.0
openai-gpt-5.2-codex:1 | 8800 | 5243 | 3557 | 0 | 15729 | 32801.0
openai-gpt-oss-120b-fp8:2 | 8800 | 5236 | 3564 | 0 | 15708 | 30656.0
openai-gpt-5.2:2 | 8800 | 5143 | 3657 | 0 | 15429 | 29885.0
qwen-qwen3-max-thinking:1 | 8800 | 5087 | 3713 | 0 | 15261 | 25263.0
anthropic-claude-haiku-4.5:1 | 8800 | 5070 | 3730 | 0 | 15210 | 24622.0
minimax-minimax-m2.5-fp8:1 | 8800 | 5057 | 3743 | 0 | 15171 | 24135.0
anthropic-claude-haiku-4.5:2 | 8800 | 5010 | 3790 | 0 | 15030 | 22046.0
minimax-minimax-m2.5-fp8:2 | 8800 | 4976 | 3824 | 0 | 14928 | 21098.0
qwen-qwen3-coder-next-fp8:1 | 8800 | 4950 | 3850 | 0 | 14850 | 19702.0
stepfun-step-3.5-flash_free:1 | 8800 | 4835 | 3965 | 0 | 14505 | 15545.0
qwen-qwen3-coder-next-fp8:2 | 8800 | 4796 | 4004 | 0 | 14388 | 14104.0
anthropic-claude-opus-4.6:2 | 8800 | 4708 | 4092 | 0 | 14124 | 14724.0
anthropic-claude-sonnet-4.5:2 | 8800 | 4691 | 4109 | 0 | 14073 | 13921.0
openai-gpt-oss-120b-fp8:1 | 8800 | 4656 | 4144 | 0 | 13968 | 12404.0
moonshotai-kimi-k2.5:1 | 8800 | 4632 | 4168 | 0 | 13896 | 11362.0
openai-gpt-5-mini:1 | 8800 | 4609 | 4191 | 0 | 13827 | 10873.0
qwen-qwen3-coder-fp8:2 | 8800 | 4600 | 4200 | 0 | 13800 | 4012.0
moonshotai-kimi-k2.5:2 | 8800 | 4572 | 4228 | 0 | 13716 | 8812.0
openai-gpt-5.2-codex:2 | 8800 | 4549 | 4251 | 0 | 13647 | 9311.0
x-ai-grok-code-fast-1:2 | 8800 | 4529 | 4271 | 0 | 13587 | 4195.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 8800 | 4489 | 4311 | 0 | 13467 | 3313.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 8800 | 4480 | 4320 | 0 | 13440 | 2866.0
z-ai-glm-5-fp8-speedy:2 | 8800 | 4296 | 4504 | 0 | 12888 | -778.0
openai-gpt-5-mini:2 | 8800 | 4275 | 4525 | 0 | 12825 | -1787.0
anthropic-claude-sonnet-4.5:1 | 8800 | 4152 | 4648 | 0 | 12456 | -6128.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 8800 | 4149 | 4651 | 0 | 12447 | -8861.0
google-gemini-3-flash-preview:2 | 8800 | 3283 | 5517 | 0 | 9849 | -43995.0
google-gemini-3-flash-preview:1 | 8800 | 3252 | 5548 | 0 | 9756 | -45132.0
qwen-qwen3-max-thinking:2 | 8800 | 2861 | 5939 | 0 | 8583 | -60601.0
mistralai-mistral-large-2512:1 | 8800 | 2507 | 6293 | 0 | 7521 | -74839.0
x-ai-grok-code-fast-1:1 | 8800 | 2107 | 6693 | 0 | 6321 | -89217.0
qwen-qwen3-coder-fp8:1 | 8800 | 2074 | 6726 | 0 | 6222 | -90730.0
deepseek-deepseek-v3.2-fp8:2 | 8900 | 1579 | 7321 | 0 | 4737 | -109993.0
mistralai-mistral-large-2512:2 | 8800 | 1216 | 7584 | 0 | 3648 | -120806.0
x-ai-grok-4:1 | 8800 | 87 | 8713 | 0 | 261 | -165457.0
