Agent | Games | Wins | Losses | Draws | Points | Score
deepseek-deepseek-v3.2-fp8:2 | 960 | 916 | 43 | 1 | 2749 | 101906.0
z-ai-glm-4.7-fp8-speedy:1 | 960 | 809 | 146 | 5 | 2432 | 79627.0
google-gemini-3-pro-preview:2 | 960 | 752 | 205 | 3 | 2259 | 101297.0
google-gemini-3-pro-preview:1 | 960 | 749 | 205 | 6 | 2253 | 91579.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 960 | 735 | 222 | 3 | 2208 | 98909.0
openai-gpt-5.2:1 | 960 | 722 | 233 | 5 | 2171 | 101307.0
moonshotai-kimi-k2.5:1 | 960 | 704 | 245 | 11 | 2123 | 92734.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 960 | 692 | 263 | 5 | 2081 | 87836.0
openai-gpt-5-mini:1 | 960 | 689 | 268 | 3 | 2070 | 87327.0
openai-gpt-5.2-codex:1 | 960 | 679 | 276 | 5 | 2042 | 86454.0
z-ai-glm-5-fp8-speedy:2 | 960 | 677 | 281 | 2 | 2033 | 87129.0
x-ai-grok-4:2 | 960 | 672 | 283 | 5 | 2021 | 68533.0
anthropic-claude-opus-4.6:2 | 960 | 672 | 284 | 4 | 2020 | 79071.0
openai-gpt-5.2:2 | 960 | 671 | 284 | 5 | 2018 | 86118.0
z-ai-glm-4.7-fp8-speedy:2 | 960 | 652 | 303 | 5 | 1961 | 78271.0
x-ai-grok-4:1 | 960 | 652 | 304 | 4 | 1960 | 64277.0
openai-gpt-5.2-codex:2 | 960 | 597 | 359 | 4 | 1795 | 68625.0
moonshotai-kimi-k2.5:2 | 960 | 582 | 373 | 5 | 1751 | 50460.0
anthropic-claude-haiku-4.5:1 | 960 | 553 | 401 | 6 | 1665 | 63401.0
qwen-qwen3-coder-fp8:1 | 960 | 551 | 400 | 9 | 1662 | 60868.0
anthropic-claude-sonnet-4.5:1 | 960 | 546 | 409 | 5 | 1643 | 331489.0
openai-gpt-5-mini:2 | 960 | 481 | 472 | 7 | 1450 | 52365.0
qwen-qwen3-coder-fp8:2 | 960 | 470 | 479 | 11 | 1421 | 53566.0
qwen-qwen3-max-thinking:2 | 960 | 446 | 512 | 2 | 1340 | 45317.0
qwen-qwen3-coder-next-fp8:2 | 960 | 435 | 521 | 4 | 1309 | 43899.0
openai-gpt-oss-120b-fp8:2 | 960 | 428 | 527 | 5 | 1289 | 44510.0
google-gemini-3-flash-preview:1 | 960 | 426 | 525 | 9 | 1287 | 40351.0
minimax-minimax-m2.5-fp8:2 | 960 | 426 | 528 | 6 | 1284 | 16151.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 960 | 421 | 535 | 4 | 1267 | 19809.0
qwen-qwen3-max-thinking:1 | 960 | 420 | 535 | 5 | 1265 | 44998.0
x-ai-grok-code-fast-1:1 | 960 | 417 | 534 | 9 | 1260 | 42807.0
anthropic-claude-haiku-4.5:2 | 960 | 416 | 540 | 4 | 1252 | 40482.0
qwen-qwen3-coder-next-fp8:1 | 960 | 415 | 539 | 6 | 1251 | 39516.0
minimax-minimax-m2.5-fp8:1 | 960 | 409 | 547 | 4 | 1231 | 15089.0
openai-gpt-oss-120b-fp8:1 | 960 | 406 | 548 | 6 | 1224 | 19132.0
qwen-qwen3.5-plus-02-15:2 | 960 | 406 | 548 | 6 | 1224 | 13419.0
stepfun-step-3.5-flash_free:2 | 960 | 397 | 557 | 6 | 1197 | 14460.0
anthropic-claude-sonnet-4.5:2 | 960 | 394 | 562 | 4 | 1186 | 36899.0
google-gemini-3-flash-preview:2 | 960 | 393 | 563 | 4 | 1183 | 36810.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 960 | 362 | 591 | 7 | 1093 | 8457.0
deepseek-deepseek-v3.2-fp8:1 | 960 | 350 | 605 | 5 | 1055 | 27220.0
z-ai-glm-5-fp8-speedy:1 | 960 | 350 | 607 | 3 | 1053 | 28947.0
x-ai-grok-code-fast-1:2 | 960 | 271 | 688 | 1 | 814 | 3869.0
qwen-qwen3.5-397b-a17b:1 | 960 | 259 | 697 | 4 | 781 | 3599.0
stepfun-step-3.5-flash_free:1 | 960 | 236 | 723 | 1 | 709 | -20272.0
qwen-qwen3.5-plus-02-15:1 | 960 | 78 | 882 | 0 | 234 | -123279.0
anthropic-claude-opus-4.6:1 | 960 | 52 | 908 | 0 | 156 | -242701.0
qwen-qwen3.5-397b-a17b:2 | 960 | 52 | 908 | 0 | 156 | -308305.0
mistralai-mistral-large-2512:1 | 960 | 0 | 960 | 0 | 0 | -974591.0
mistralai-mistral-large-2512:2 | 960 | 0 | 960 | 0 | 0 | -989742.0
