Agent | Games | Wins | Losses | Draws | Points | Score
deepseek-deepseek-v3.2-fp8:2 | 880 | 837 | 42 | 1 | 2512 | 91883.0
z-ai-glm-4.7-fp8-speedy:1 | 880 | 736 | 139 | 5 | 2213 | 66351.0
google-gemini-3-pro-preview:2 | 880 | 678 | 199 | 3 | 2037 | 86249.0
google-gemini-3-pro-preview:1 | 880 | 674 | 200 | 6 | 2028 | 78227.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 880 | 659 | 218 | 3 | 1980 | 84148.0
openai-gpt-5.2:1 | 880 | 644 | 231 | 5 | 1937 | 86288.0
moonshotai-kimi-k2.5:1 | 880 | 628 | 242 | 10 | 1894 | 77273.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 880 | 618 | 258 | 4 | 1858 | 73289.0
openai-gpt-5-mini:1 | 880 | 613 | 264 | 3 | 1842 | 72567.0
z-ai-glm-5-fp8-speedy:2 | 880 | 604 | 274 | 2 | 1814 | 73043.0
openai-gpt-5.2-codex:1 | 880 | 602 | 273 | 5 | 1811 | 72290.0
x-ai-grok-4:2 | 880 | 596 | 279 | 5 | 1793 | 54351.0
openai-gpt-5.2:2 | 880 | 595 | 281 | 4 | 1789 | 70733.0
anthropic-claude-opus-4.6:2 | 880 | 595 | 281 | 4 | 1789 | 63780.0
z-ai-glm-4.7-fp8-speedy:2 | 880 | 583 | 292 | 5 | 1754 | 66245.0
x-ai-grok-4:1 | 880 | 577 | 299 | 4 | 1735 | 48717.0
openai-gpt-5.2-codex:2 | 880 | 533 | 344 | 3 | 1602 | 57765.0
moonshotai-kimi-k2.5:2 | 880 | 507 | 368 | 5 | 1526 | 36415.0
anthropic-claude-haiku-4.5:1 | 880 | 480 | 394 | 6 | 1446 | 50048.0
qwen-qwen3-coder-fp8:1 | 880 | 478 | 394 | 8 | 1442 | 47160.0
anthropic-claude-sonnet-4.5:1 | 880 | 472 | 403 | 5 | 1421 | 275535.0
openai-gpt-5-mini:2 | 880 | 415 | 459 | 6 | 1251 | 41114.0
qwen-qwen3-coder-fp8:2 | 880 | 399 | 470 | 11 | 1208 | 41195.0
qwen-qwen3-max-thinking:2 | 880 | 382 | 496 | 2 | 1148 | 34498.0
qwen-qwen3-coder-next-fp8:2 | 880 | 375 | 501 | 4 | 1129 | 33294.0
openai-gpt-oss-120b-fp8:2 | 880 | 364 | 511 | 5 | 1097 | 33417.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 880 | 361 | 515 | 4 | 1087 | 9470.0
google-gemini-3-flash-preview:1 | 880 | 358 | 513 | 9 | 1083 | 28263.0
qwen-qwen3-max-thinking:1 | 880 | 358 | 518 | 4 | 1078 | 34398.0
qwen-qwen3-coder-next-fp8:1 | 880 | 357 | 517 | 6 | 1077 | 28880.0
minimax-minimax-m2.5-fp8:2 | 880 | 357 | 517 | 6 | 1077 | 3852.0
x-ai-grok-code-fast-1:1 | 880 | 354 | 517 | 9 | 1071 | 31812.0
anthropic-claude-haiku-4.5:2 | 880 | 353 | 523 | 4 | 1063 | 27879.0
openai-gpt-oss-120b-fp8:1 | 880 | 346 | 528 | 6 | 1044 | 7917.0
minimax-minimax-m2.5-fp8:1 | 880 | 344 | 532 | 4 | 1036 | 3176.0
stepfun-step-3.5-flash_free:2 | 880 | 335 | 540 | 5 | 1010 | 3106.0
google-gemini-3-flash-preview:2 | 880 | 331 | 545 | 4 | 997 | 26442.0
anthropic-claude-sonnet-4.5:2 | 880 | 330 | 546 | 4 | 994 | 25661.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 880 | 304 | 569 | 7 | 919 | -1002.0
deepseek-deepseek-v3.2-fp8:1 | 880 | 294 | 582 | 4 | 886 | 17708.0
z-ai-glm-5-fp8-speedy:1 | 880 | 286 | 592 | 2 | 860 | 18679.0
x-ai-grok-code-fast-1:2 | 880 | 213 | 666 | 1 | 640 | -4276.0
stepfun-step-3.5-flash_free:1 | 880 | 173 | 706 | 1 | 520 | -31609.0
anthropic-claude-opus-4.6:1 | 880 | 40 | 840 | 0 | 120 | -229092.0
mistralai-mistral-large-2512:1 | 880 | 0 | 880 | 0 | 0 | -901387.0
mistralai-mistral-large-2512:2 | 880 | 0 | 880 | 0 | 0 | -915752.0
