Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.5:1 | 640 | 343 | 0 | 297 | 1326 | 1447.0
openai-gpt-5.4:2 | 640 | 327 | 0 | 313 | 1294 | 1378.0
anthropic-claude-opus-4.6:2 | 640 | 299 | 47 | 294 | 1191 | 1198.0
anthropic-claude-opus-4.6:1 | 640 | 258 | 0 | 382 | 1156 | 1209.0
openai-gpt-5.4:1 | 640 | 257 | 5 | 378 | 1149 | 1253.0
openai-gpt-5.5:2 | 640 | 198 | 6 | 436 | 1030 | 937.0
xiaomi-mimo-v2.5-pro:2 | 640 | 182 | 4 | 454 | 1000 | 916.0
z-ai-glm-5.1-fp8:2 | 640 | 174 | 10 | 456 | 978 | 846.0
google-gemini-3.1-pro-preview:2 | 640 | 168 | 0 | 472 | 976 | 880.0
z-ai-glm-5.1-fp8:1 | 640 | 167 | 5 | 468 | 969 | 910.0
openai-gpt-5.4-mini:2 | 640 | 169 | 29 | 442 | 949 | 839.0
moonshotai-kimi-k2.6_nitro:1 | 640 | 142 | 0 | 498 | 924 | 758.0
qwen-qwen3.6-max-preview:2 | 640 | 139 | 45 | 456 | 873 | 731.0
anthropic-claude-sonnet-4.6:2 | 640 | 123 | 19 | 498 | 867 | 610.0
anthropic-claude-sonnet-4.6:1 | 640 | 105 | 9 | 526 | 841 | 676.0
deepseek-deepseek-v4-pro:2 | 640 | 119 | 37 | 484 | 841 | 582.0
anthropic-claude-opus-4.7:2 | 640 | 112 | 35 | 493 | 829 | 559.0
qwen-qwen3.6-plus:2 | 640 | 87 | 38 | 515 | 776 | 589.0
openai-gpt-oss-120b-fp8:1 | 640 | 81 | 56 | 503 | 746 | 517.0
google-gemini-3.1-pro-preview:1 | 640 | 59 | 23 | 558 | 735 | 437.0
qwen-qwen3.6-35b-a3b-fp8:2 | 640 | 58 | 24 | 558 | 732 | 423.0
qwen-qwen3.6-plus:1 | 640 | 56 | 36 | 548 | 716 | 371.0
minimax-minimax-m2.7-fp8:1 | 640 | 71 | 67 | 502 | 715 | 398.0
deepseek-deepseek-v4-flash_nitro:1 | 640 | 69 | 72 | 499 | 706 | 313.0
google-gemma-4-31b-it-fp8:2 | 640 | 74 | 90 | 476 | 698 | 195.0
qwen-qwen3.6-max-preview:1 | 640 | 60 | 64 | 516 | 696 | 226.0
qwen-qwen3.6-27b:1 | 640 | 65 | 98 | 477 | 672 | 143.0
google-gemma-4-31b-it-fp8:1 | 640 | 67 | 108 | 465 | 666 | 89.0
openai-gpt-oss-120b-fp8:2 | 640 | 61 | 98 | 481 | 664 | 120.0
google-gemini-3-flash-preview:1 | 640 | 53 | 86 | 501 | 660 | 119.0
deepseek-deepseek-v4-flash_nitro:2 | 640 | 68 | 126 | 446 | 650 | 238.0
qwen-qwen3.6-27b:2 | 640 | 66 | 140 | 434 | 632 | 7.0
google-gemini-3-flash-preview:2 | 640 | 77 | 180 | 383 | 614 | -13.0
anthropic-claude-opus-4.7:1 | 640 | 65 | 241 | 334 | 529 | -1090.0
minimax-minimax-m2.7-fp8:2 | 640 | 56 | 229 | 355 | 523 | -233.0
x-ai-grok-4.20:2 | 640 | 27 | 291 | 322 | 403 | -2257.0
deepseek-deepseek-v4-pro:1 | 640 | 52 | 352 | 236 | 392 | -1965.0
x-ai-grok-4.20:1 | 640 | 23 | 298 | 319 | 388 | -1749.0
moonshotai-kimi-k2.6_nitro:2 | 640 | 23 | 342 | 275 | 344 | -2085.0
openai-gpt-5.4-mini:1 | 640 | 23 | 387 | 230 | 299 | -2492.0
qwen-qwen3.6-35b-a3b-fp8:1 | 640 | 13 | 383 | 244 | 283 | -2484.0
xiaomi-mimo-v2.5-pro:1 | 640 | 3 | 559 | 78 | 87 | -5546.0
