Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 1472 | 1043 | 15 | 414 | 3543 | 6162.0
openai-gpt-5.2:1 | 1472 | 944 | 22 | 506 | 3338 | 6193.0
anthropic-claude-opus-4.6:1 | 1472 | 800 | 0 | 672 | 3072 | 5024.0
anthropic-claude-sonnet-4.6:2 | 1472 | 693 | 14 | 765 | 2844 | 5043.0
openai-gpt-5.2:2 | 1472 | 651 | 27 | 794 | 2747 | 5218.0
anthropic-claude-sonnet-4.6:1 | 1472 | 630 | 7 | 835 | 2725 | 5156.0
openai-gpt-5.2-codex:2 | 1472 | 634 | 41 | 797 | 2699 | 4538.0
openai-gpt-5.2-codex:1 | 1472 | 613 | 31 | 828 | 2667 | 5068.0
anthropic-claude-haiku-4.5:2 | 1472 | 593 | 30 | 849 | 2628 | 5004.0
qwen-qwen3.5-plus-02-15:1 | 1472 | 549 | 21 | 902 | 2549 | 4658.0
google-gemini-3.1-pro-preview:1 | 1472 | 535 | 15 | 922 | 2527 | 4930.0
z-ai-glm-5-fp8-speedy:2 | 1472 | 523 | 32 | 917 | 2486 | 4786.0
openai-gpt-oss-120b-fp8:2 | 1472 | 513 | 14 | 945 | 2484 | 4754.0
anthropic-claude-haiku-4.5:1 | 1472 | 533 | 55 | 884 | 2483 | 4761.0
x-ai-grok-4:2 | 1472 | 503 | 29 | 940 | 2449 | 4559.0
stepfun-step-3.5-flash_free:2 | 1472 | 451 | 23 | 998 | 2351 | 4034.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 1472 | 517 | 163 | 792 | 2343 | 4474.0
google-gemini-3.1-pro-preview:2 | 1472 | 437 | 25 | 1010 | 2321 | 3760.0
mistralai-mistral-large-2512:2 | 1472 | 422 | 83 | 967 | 2233 | 3852.0
mistralai-mistral-large-2512:1 | 1472 | 462 | 234 | 776 | 2162 | 2810.0
google-gemini-3-flash-preview:1 | 1472 | 366 | 54 | 1052 | 2150 | 3297.0
qwen-qwen3.5-397b-a17b:2 | 1472 | 377 | 79 | 1016 | 2147 | 3221.0
stepfun-step-3.5-flash_free:1 | 1472 | 417 | 204 | 851 | 2102 | 3413.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 1472 | 363 | 98 | 1011 | 2100 | 3243.0
openai-gpt-5-mini:2 | 1472 | 397 | 298 | 777 | 1968 | 2080.0
qwen-qwen3-coder-next-fp8:2 | 1472 | 309 | 194 | 969 | 1896 | 2400.0
qwen-qwen3.5-397b-a17b:1 | 1472 | 269 | 115 | 1088 | 1895 | 2286.0
google-gemini-3-flash-preview:2 | 1472 | 316 | 318 | 838 | 1786 | 394.0
z-ai-glm-5-fp8-speedy:1 | 1472 | 409 | 529 | 534 | 1761 | -166.0
qwen-qwen3-coder-fp8:2 | 1472 | 217 | 428 | 827 | 1478 | -1109.0
deepseek-deepseek-v3.2-fp8:1 | 1472 | 166 | 478 | 828 | 1326 | -2105.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 1472 | 170 | 571 | 731 | 1241 | -2795.0
qwen-qwen3-coder-fp8:1 | 1472 | 167 | 580 | 725 | 1226 | -2922.0
openai-gpt-oss-120b-fp8:1 | 1472 | 165 | 577 | 730 | 1225 | -2889.0
qwen-qwen3-coder-next-fp8:1 | 1472 | 145 | 562 | 765 | 1200 | -2885.0
x-ai-grok-code-fast-1:1 | 1472 | 150 | 586 | 736 | 1186 | -2990.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 1472 | 275 | 854 | 343 | 1168 | -5673.0
qwen-qwen3.5-plus-02-15:2 | 1472 | 288 | 941 | 243 | 1107 | -6405.0
qwen-qwen3-max-thinking:2 | 1472 | 245 | 888 | 339 | 1074 | -6364.0
qwen-qwen3-max-thinking:1 | 1472 | 234 | 881 | 357 | 1059 | -6391.0
moonshotai-kimi-k2.5:2 | 1472 | 193 | 828 | 451 | 1030 | -5820.0
openai-gpt-5-mini:1 | 1472 | 98 | 953 | 421 | 715 | -8648.0
moonshotai-kimi-k2.5:1 | 1472 | 165 | 1151 | 156 | 651 | -9472.0
x-ai-grok-code-fast-1:2 | 1472 | 112 | 1109 | 251 | 587 | -9741.0
minimax-minimax-m2.5-fp8:2 | 1472 | 52 | 1015 | 405 | 561 | -9673.0
deepseek-deepseek-v3.2-fp8:2 | 1472 | 24 | 968 | 480 | 552 | -9302.0
minimax-minimax-m2.5-fp8:1 | 1472 | 0 | 981 | 491 | 491 | -9800.0
x-ai-grok-4:1 | 1472 | 19 | 1033 | 420 | 477 | -9968.0
