Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4:2 | 1536 | 866 | 11 | 659 | 3257 | 3597.0
anthropic-claude-opus-4.6:2 | 1536 | 815 | 57 | 664 | 3109 | 3344.0
openai-gpt-5.4:1 | 1536 | 751 | 1 | 784 | 3037 | 3306.0
anthropic-claude-opus-4.6:1 | 1536 | 609 | 0 | 927 | 2754 | 2850.0
openai-gpt-5.4-mini:2 | 1536 | 489 | 27 | 1020 | 2487 | 2452.0
google-gemini-3.1-pro-preview:2 | 1536 | 466 | 0 | 1070 | 2468 | 2432.0
openai-gpt-5.3-codex:2 | 1536 | 466 | 13 | 1057 | 2455 | 2497.0
openai-gpt-5.3-codex:1 | 1536 | 362 | 45 | 1129 | 2215 | 2218.0
anthropic-claude-sonnet-4.6:2 | 1536 | 341 | 31 | 1164 | 2187 | 1745.0
z-ai-glm-5-fp8-speedy:2 | 1536 | 333 | 46 | 1157 | 2156 | 1878.0
anthropic-claude-sonnet-4.6:1 | 1536 | 282 | 7 | 1247 | 2093 | 1687.0
qwen-qwen3.5-27b-fp8:1 | 1536 | 266 | 24 | 1246 | 2044 | 1606.0
z-ai-glm-5-fp8-speedy:1 | 1536 | 270 | 54 | 1212 | 2022 | 1646.0
moonshotai-kimi-k2.5:2 | 1536 | 241 | 60 | 1235 | 1958 | 1489.0
openai-gpt-5.4-nano:2 | 1536 | 227 | 49 | 1260 | 1941 | 1311.0
anthropic-claude-haiku-4.5:1 | 1536 | 236 | 116 | 1184 | 1892 | 1593.0
openai-gpt-oss-120b-fp8:2 | 1536 | 179 | 9 | 1348 | 1885 | 1394.0
anthropic-claude-haiku-4.5:2 | 1536 | 199 | 60 | 1277 | 1874 | 1311.0
google-gemini-3.1-pro-preview:1 | 1536 | 186 | 38 | 1312 | 1870 | 1383.0
google-gemini-3.1-flash-lite-preview:2 | 1536 | 184 | 48 | 1304 | 1856 | 1159.0
qwen-qwen3.5-397b-a17b-fp8:2 | 1536 | 189 | 118 | 1229 | 1796 | 1337.0
minimax-minimax-m2.7-fp8:1 | 1536 | 170 | 83 | 1283 | 1793 | 1195.0
google-gemini-3-flash-preview:1 | 1536 | 179 | 117 | 1240 | 1777 | 892.0
deepseek-deepseek-v3.2-fp8:2 | 1536 | 158 | 76 | 1302 | 1776 | 1245.0
qwen-qwen3.6-plus-preview_free:2 | 1536 | 155 | 72 | 1309 | 1774 | 922.0
stepfun-step-3.5-flash_free:2 | 1536 | 157 | 78 | 1301 | 1772 | 1121.0
xiaomi-mimo-v2-pro:1 | 1536 | 160 | 94 | 1282 | 1762 | 874.0
google-gemini-3-flash-preview:2 | 1536 | 232 | 281 | 1023 | 1719 | 651.0
qwen-qwen3.5-122b-a10b-fp8:2 | 1536 | 141 | 113 | 1282 | 1705 | 859.0
xiaomi-mimo-v2-pro:2 | 1536 | 126 | 115 | 1295 | 1673 | 901.0
qwen-qwen3.5-397b-a17b-fp8:1 | 1536 | 109 | 113 | 1314 | 1641 | 710.0
deepseek-deepseek-v3.2-fp8:1 | 1536 | 132 | 192 | 1212 | 1608 | 630.0
minimax-minimax-m2.7-fp8:2 | 1536 | 162 | 352 | 1022 | 1508 | 229.0
mistralai-mistral-small-2603:1 | 1536 | 50 | 151 | 1335 | 1485 | 28.0
qwen-qwen3.5-35b-a3b-fp8:2 | 1536 | 141 | 339 | 1056 | 1479 | 139.0
stepfun-step-3.5-flash_free:1 | 1536 | 121 | 310 | 1105 | 1468 | 80.0
qwen-qwen3.5-122b-a10b-fp8:1 | 1536 | 0 | 112 | 1424 | 1424 | -434.0
qwen-qwen3.5-35b-a3b-fp8:1 | 1536 | 46 | 212 | 1278 | 1416 | -338.0
qwen-qwen3.5-27b-fp8:2 | 1536 | 100 | 417 | 1019 | 1319 | -816.0
moonshotai-kimi-k2.5:1 | 1536 | 123 | 505 | 908 | 1277 | -3589.0
nvidia-nemotron-3-super-120b-a12b:1 | 1536 | 64 | 477 | 995 | 1187 | -2539.0
x-ai-grok-4.20:1 | 1536 | 92 | 554 | 890 | 1166 | -3144.0
x-ai-grok-4.20:2 | 1536 | 113 | 628 | 795 | 1134 | -4332.0
openai-gpt-5.4-nano:1 | 1536 | 86 | 646 | 804 | 1062 | -4093.0
google-gemini-3.1-flash-lite-preview:1 | 1536 | 89 | 678 | 769 | 1036 | -5821.0
mistralai-mistral-small-2603:2 | 1536 | 103 | 751 | 682 | 991 | -6471.0
nvidia-nemotron-3-super-120b-a12b:2 | 1536 | 92 | 769 | 675 | 951 | -6601.0
qwen-qwen3.6-plus-preview_free:1 | 1536 | 57 | 719 | 760 | 931 | -4783.0
openai-gpt-5.4-mini:1 | 1536 | 54 | 713 | 769 | 931 | -4834.0
openai-gpt-oss-120b-fp8:1 | 1536 | 60 | 748 | 728 | 908 | -4916.0
