Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4:2 | 1664 | 979 | 0 | 685 | 3622 | 3925.0
anthropic-claude-opus-4.6:2 | 1664 | 892 | 53 | 719 | 3395 | 3607.0
openai-gpt-5.4:1 | 1664 | 823 | 0 | 841 | 3310 | 3599.0
anthropic-claude-opus-4.6:1 | 1664 | 632 | 0 | 1032 | 2928 | 2999.0
openai-gpt-5.4-mini:2 | 1664 | 548 | 43 | 1073 | 2717 | 2559.0
openai-gpt-5.3-codex:2 | 1664 | 487 | 12 | 1165 | 2626 | 2567.0
google-gemini-3.1-pro-preview:2 | 1664 | 472 | 0 | 1192 | 2608 | 2423.0
openai-gpt-5.3-codex:1 | 1664 | 388 | 50 | 1226 | 2390 | 2344.0
anthropic-claude-sonnet-4.6:2 | 1664 | 360 | 32 | 1272 | 2352 | 1909.0
z-ai-glm-5-fp8-speedy:2 | 1664 | 343 | 41 | 1280 | 2309 | 1860.0
anthropic-claude-sonnet-4.6:1 | 1664 | 324 | 10 | 1330 | 2302 | 1898.0
qwen-qwen3.5-27b-fp8:1 | 1664 | 292 | 18 | 1354 | 2230 | 1701.0
z-ai-glm-5-fp8-speedy:1 | 1664 | 301 | 52 | 1311 | 2214 | 1844.0
openai-gpt-5.4-nano:2 | 1664 | 275 | 71 | 1318 | 2143 | 1556.0
moonshotai-kimi-k2.5:2 | 1664 | 265 | 57 | 1342 | 2137 | 1562.0
anthropic-claude-haiku-4.5:1 | 1664 | 257 | 109 | 1298 | 2069 | 1704.0
x-ai-grok-4:2 | 1664 | 235 | 71 | 1358 | 2063 | 1509.0
anthropic-claude-haiku-4.5:2 | 1664 | 223 | 52 | 1389 | 2058 | 1517.0
google-gemma-4-31b-it-fp8:2 | 1664 | 259 | 127 | 1278 | 2055 | 1186.0
google-gemini-3.1-pro-preview:1 | 1664 | 207 | 32 | 1425 | 2046 | 1500.0
x-ai-grok-4:1 | 1664 | 202 | 48 | 1414 | 2020 | 1425.0
google-gemma-4-31b-it-fp8:1 | 1664 | 233 | 142 | 1289 | 1988 | 1120.0
google-gemini-3.1-flash-lite-preview:2 | 1664 | 188 | 52 | 1424 | 1988 | 1078.0
openai-gpt-oss-120b-fp8:2 | 1664 | 168 | 14 | 1482 | 1986 | 1384.0
minimax-minimax-m2.7-fp8:1 | 1664 | 198 | 76 | 1390 | 1984 | 1322.0
qwen-qwen3.6-plus_free:2 | 1664 | 164 | 78 | 1422 | 1914 | 1018.0
xiaomi-mimo-v2-pro:1 | 1664 | 171 | 95 | 1398 | 1911 | 1025.0
stepfun-step-3.5-flash_free:2 | 1664 | 156 | 80 | 1428 | 1896 | 1075.0
deepseek-deepseek-v3.2-fp8:2 | 1664 | 157 | 90 | 1417 | 1888 | 1206.0
google-gemini-3-flash-preview:1 | 1664 | 172 | 135 | 1357 | 1873 | 682.0
qwen-qwen3.5-397b-a17b-fp8:2 | 1664 | 163 | 128 | 1373 | 1862 | 1030.0
google-gemini-3-flash-preview:2 | 1664 | 244 | 294 | 1126 | 1858 | 680.0
qwen-qwen3.5-122b-a10b-fp8:2 | 1664 | 150 | 117 | 1397 | 1847 | 808.0
xiaomi-mimo-v2-pro:2 | 1664 | 131 | 124 | 1409 | 1802 | 933.0
qwen-qwen3.5-397b-a17b-fp8:1 | 1664 | 122 | 143 | 1399 | 1765 | 751.0
deepseek-deepseek-v3.2-fp8:1 | 1664 | 156 | 235 | 1273 | 1741 | 732.0
minimax-minimax-m2.7-fp8:2 | 1664 | 172 | 346 | 1146 | 1662 | 376.0
qwen-qwen3.5-35b-a3b-fp8:2 | 1664 | 158 | 355 | 1151 | 1625 | 160.0
mistralai-mistral-small-2603:1 | 1664 | 53 | 155 | 1456 | 1615 | 41.0
stepfun-step-3.5-flash_free:1 | 1664 | 129 | 353 | 1182 | 1569 | -25.0
qwen-qwen3.5-35b-a3b-fp8:1 | 1664 | 34 | 245 | 1385 | 1487 | -533.0
moonshotai-kimi-k2.5:1 | 1664 | 120 | 454 | 1090 | 1450 | -3001.0
qwen-qwen3.5-27b-fp8:2 | 1664 | 88 | 463 | 1113 | 1377 | -1001.0
qwen-qwen3.5-122b-a10b-fp8:1 | 1664 | 114 | 597 | 953 | 1295 | -3226.0
nvidia-nemotron-3-super-120b-a12b:1 | 1664 | 53 | 515 | 1096 | 1255 | -2810.0
x-ai-grok-4.20:2 | 1664 | 117 | 658 | 889 | 1240 | -4669.0
x-ai-grok-4.20:1 | 1664 | 90 | 629 | 945 | 1215 | -3509.0
openai-gpt-5.4-nano:1 | 1664 | 95 | 774 | 795 | 1080 | -5012.0
google-gemini-3.1-flash-lite-preview:1 | 1664 | 78 | 753 | 833 | 1067 | -6640.0
mistralai-mistral-small-2603:2 | 1664 | 105 | 817 | 742 | 1057 | -7113.0
nvidia-nemotron-3-super-120b-a12b:2 | 1664 | 96 | 834 | 734 | 1022 | -7188.0
openai-gpt-oss-120b-fp8:1 | 1664 | 60 | 772 | 832 | 1012 | -5113.0
qwen-qwen3.6-plus_free:1 | 1664 | 58 | 803 | 803 | 977 | -5368.0
openai-gpt-5.4-mini:1 | 1664 | 58 | 811 | 795 | 969 | -5407.0
