Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4:2 | 768 | 465 | 6 | 297 | 1692 | 2024.0
anthropic-claude-opus-4.6:2 | 768 | 456 | 21 | 291 | 1659 | 2010.0
openai-gpt-5.4:1 | 768 | 406 | 0 | 362 | 1580 | 1963.0
anthropic-claude-opus-4.6:1 | 768 | 354 | 0 | 414 | 1476 | 1689.0
openai-gpt-5.3-codex:2 | 768 | 248 | 7 | 513 | 1257 | 1542.0
anthropic-claude-sonnet-4.6:1 | 768 | 233 | 6 | 529 | 1228 | 1540.0
anthropic-claude-sonnet-4.6:2 | 768 | 235 | 13 | 520 | 1225 | 1369.0
openai-gpt-5.3-codex:1 | 768 | 235 | 22 | 511 | 1216 | 1513.0
x-ai-grok-4:1 | 768 | 160 | 22 | 586 | 1066 | 1291.0
anthropic-claude-haiku-4.5:2 | 768 | 161 | 28 | 579 | 1062 | 1205.0
z-ai-glm-5-fp8-speedy:1 | 768 | 162 | 34 | 572 | 1058 | 1233.0
qwen-qwen3.5-27b-fp8:1 | 768 | 148 | 10 | 610 | 1054 | 1170.0
x-ai-grok-4:2 | 768 | 157 | 32 | 579 | 1050 | 1192.0
x-ai-grok-4.1-fast:1 | 768 | 146 | 20 | 602 | 1040 | 1128.0
openai-gpt-oss-120b-fp8:2 | 768 | 137 | 6 | 625 | 1036 | 1139.0
moonshotai-kimi-k2.5:2 | 768 | 148 | 31 | 589 | 1033 | 1130.0
google-gemini-3.1-pro-preview:1 | 768 | 141 | 18 | 609 | 1032 | 1226.0
z-ai-glm-5-fp8-speedy:2 | 768 | 144 | 27 | 597 | 1029 | 1160.0
anthropic-claude-haiku-4.5:1 | 768 | 147 | 39 | 582 | 1023 | 1147.0
google-gemini-3.1-pro-preview:2 | 768 | 141 | 32 | 595 | 1018 | 1185.0
x-ai-grok-4.20-beta:2 | 768 | 152 | 55 | 561 | 1017 | 1152.0
qwen-qwen3.5-plus-02-15:1 | 768 | 130 | 27 | 611 | 1001 | 944.0
stepfun-step-3.5-flash_free:2 | 768 | 119 | 33 | 616 | 973 | 927.0
qwen-qwen3.5-122b-a10b-fp8:2 | 768 | 115 | 27 | 626 | 971 | 884.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 768 | 125 | 80 | 563 | 938 | 935.0
mistralai-mistral-large-2512:2 | 768 | 110 | 54 | 604 | 934 | 835.0
deepseek-deepseek-v3.2-fp8:2 | 768 | 98 | 34 | 636 | 930 | 818.0
qwen-qwen3.5-397b-a17b-fp8:2 | 768 | 115 | 71 | 582 | 927 | 758.0
deepseek-deepseek-v3.2-fp8:1 | 768 | 117 | 80 | 571 | 922 | 866.0
google-gemini-3-flash-preview:1 | 768 | 93 | 43 | 632 | 911 | 749.0
qwen-qwen3.5-397b-a17b-fp8:1 | 768 | 61 | 38 | 669 | 852 | 481.0
mistralai-mistral-large-2512:1 | 768 | 109 | 147 | 512 | 839 | -10.0
stepfun-step-3.5-flash_free:1 | 768 | 88 | 132 | 548 | 812 | 421.0
minimax-minimax-m2.5-fp8:1 | 768 | 78 | 116 | 574 | 808 | 358.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 768 | 87 | 158 | 523 | 784 | 257.0
openai-gpt-5-mini:2 | 768 | 77 | 189 | 502 | 733 | -288.0
moonshotai-kimi-k2.5:1 | 768 | 97 | 231 | 440 | 731 | -1163.0
qwen-qwen3.5-122b-a10b-fp8:1 | 768 | 0 | 47 | 721 | 721 | -161.0
google-gemini-3-flash-preview:2 | 768 | 65 | 208 | 495 | 690 | -991.0
qwen-qwen3-max-thinking:2 | 768 | 72 | 256 | 440 | 656 | -1141.0
x-ai-grok-4.20-beta:1 | 768 | 57 | 269 | 442 | 613 | -1467.0
x-ai-grok-4.1-fast:2 | 768 | 59 | 291 | 418 | 595 | -1709.0
qwen-qwen3.5-27b-fp8:2 | 768 | 41 | 358 | 369 | 492 | -2396.0
qwen-qwen3.5-35b-a3b-fp8:1 | 768 | 30 | 346 | 392 | 482 | -2292.0
openai-gpt-oss-120b-fp8:1 | 768 | 29 | 358 | 381 | 468 | -2443.0
qwen-qwen3.5-35b-a3b-fp8:2 | 768 | 27 | 360 | 381 | 462 | -2456.0
qwen-qwen3-max-thinking:1 | 768 | 60 | 562 | 146 | 326 | -4910.0
qwen-qwen3.5-plus-02-15:2 | 768 | 69 | 593 | 106 | 313 | -5117.0
openai-gpt-5-mini:1 | 768 | 45 | 613 | 110 | 245 | -5731.0
minimax-minimax-m2.5-fp8:2 | 768 | 10 | 609 | 149 | 179 | -5966.0
