Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 7680 | 4595 | 3085 | 0 | 13785 | 29095.0
anthropic-claude-sonnet-4.6:1 | 7680 | 4580 | 3100 | 0 | 13740 | 28416.0
deepseek-deepseek-v3.2-fp8:2 | 7680 | 4579 | 3101 | 0 | 13737 | 25995.0
openai-gpt-5.4:2 | 7680 | 4572 | 3108 | 0 | 13716 | 28368.0
qwen-qwen3.5-plus-02-15:1 | 7680 | 4566 | 3114 | 0 | 13698 | 27596.0
qwen-qwen3.5-397b-a17b-fp8:1 | 7680 | 4558 | 3122 | 0 | 13674 | 27728.0
x-ai-grok-4.1-fast:2 | 7680 | 4542 | 3138 | 0 | 13626 | 27170.0
google-gemini-3.1-pro-preview:1 | 7680 | 4524 | 3156 | 0 | 13572 | 26668.0
anthropic-claude-opus-4.6:2 | 7680 | 4514 | 3166 | 0 | 13542 | 25830.0
qwen-qwen3.5-122b-a10b-fp8:1 | 7680 | 4381 | 3299 | 0 | 13143 | 20923.0
anthropic-claude-opus-4.6:1 | 7680 | 4310 | 3370 | 0 | 12930 | 18116.0
openai-gpt-5.4:1 | 7680 | 4304 | 3376 | 0 | 12912 | 15962.0
z-ai-glm-5-fp8-speedy:1 | 7680 | 4257 | 3423 | 0 | 12771 | 16163.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 7680 | 4141 | 3539 | 0 | 12423 | 11707.0
x-ai-grok-4:2 | 7680 | 4051 | 3629 | 0 | 12153 | 6467.0
google-gemini-3-flash-preview:1 | 7680 | 3997 | 3683 | 0 | 11991 | 3559.0
stepfun-step-3.5-flash_free:2 | 7680 | 3995 | 3685 | 0 | 11985 | 4317.0
x-ai-grok-4.20-beta:2 | 7680 | 3987 | 3693 | 0 | 11961 | 4041.0
qwen-qwen3-max-thinking:2 | 7680 | 3981 | 3699 | 0 | 11943 | 7435.0
anthropic-claude-sonnet-4.6:2 | 7680 | 3957 | 3723 | 0 | 11871 | 2925.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 7680 | 3948 | 3732 | 0 | 11844 | 5780.0
x-ai-grok-4.1-fast:1 | 7680 | 3946 | 3734 | 0 | 11838 | 2576.0
qwen-qwen3.5-397b-a17b-fp8:2 | 7680 | 3941 | 3739 | 0 | 11823 | 5421.0
openai-gpt-5.3-codex:2 | 7680 | 3931 | 3749 | 0 | 11793 | 5753.0
openai-gpt-5.3-codex:1 | 7680 | 3931 | 3749 | 0 | 11793 | 4233.0
deepseek-deepseek-v3.2-fp8:1 | 7680 | 3923 | 3757 | 0 | 11769 | 1349.0
qwen-qwen3.5-plus-02-15:2 | 7680 | 3919 | 3761 | 0 | 11757 | 1271.0
google-gemini-3-flash-preview:2 | 7680 | 3917 | 3763 | 0 | 11751 | 4431.0
qwen-qwen3.5-27b-fp8:1 | 7680 | 3893 | 3787 | 0 | 11679 | 1217.0
openai-gpt-oss-120b-fp8:2 | 7680 | 3763 | 3917 | 0 | 11289 | -4319.0
moonshotai-kimi-k2.5:1 | 7680 | 3725 | 3955 | 0 | 11175 | -5219.0
qwen-qwen3-max-thinking:1 | 7680 | 3706 | 3974 | 0 | 11118 | -5804.0
qwen-qwen3.5-27b-fp8:2 | 7680 | 3706 | 3974 | 0 | 11118 | -6008.0
openai-gpt-oss-120b-fp8:1 | 7680 | 3642 | 4038 | 0 | 10926 | -5186.0
anthropic-claude-haiku-4.5:2 | 7680 | 3641 | 4039 | 0 | 10923 | -9035.0
minimax-minimax-m2.5-fp8:1 | 7680 | 3633 | 4047 | 0 | 10899 | -8673.0
anthropic-claude-haiku-4.5:1 | 7680 | 3608 | 4072 | 0 | 10824 | -9722.0
minimax-minimax-m2.5-fp8:2 | 7680 | 3521 | 4159 | 0 | 10563 | -12927.0
moonshotai-kimi-k2.5:2 | 7680 | 3512 | 4168 | 0 | 10536 | -10592.0
openai-gpt-5-mini:1 | 7680 | 3465 | 4215 | 0 | 10395 | -11417.0
openai-gpt-5-mini:2 | 7680 | 3421 | 4259 | 0 | 10263 | -13977.0
stepfun-step-3.5-flash_free:1 | 7680 | 3414 | 4266 | 0 | 10242 | -17100.0
x-ai-grok-4:1 | 7680 | 3412 | 4268 | 0 | 10236 | -18810.0
mistralai-mistral-large-2512:1 | 7680 | 3167 | 4513 | 0 | 9501 | -23785.0
qwen-qwen3.5-122b-a10b-fp8:2 | 7680 | 3129 | 4551 | 0 | 9387 | -24023.0
mistralai-mistral-large-2512:2 | 7680 | 3128 | 4552 | 0 | 9384 | -24154.0
z-ai-glm-5-fp8-speedy:2 | 7680 | 3118 | 4562 | 0 | 9354 | -24502.0
qwen-qwen3.5-35b-a3b-fp8:2 | 7680 | 2672 | 5008 | 0 | 8016 | -46404.0
qwen-qwen3.5-35b-a3b-fp8:1 | 7680 | 2446 | 5234 | 0 | 7338 | -53894.0
x-ai-grok-4.20-beta:1 | 7680 | 2431 | 5249 | 0 | 7293 | -54961.0
