Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 9200 | 5954 | 3246 | 0 | 17862 | 51352.0
anthropic-claude-opus-4.6:2 | 9200 | 5946 | 3254 | 0 | 17838 | 51328.0
google-gemini-3.1-pro-preview:1 | 9200 | 5913 | 3287 | 0 | 17739 | 50295.0
deepseek-deepseek-v3.2-fp8:2 | 9200 | 5873 | 3327 | 0 | 17619 | 45529.0
anthropic-claude-sonnet-4.6:1 | 9200 | 5857 | 3343 | 0 | 17571 | 48245.0
qwen-qwen3.5-plus-02-15:1 | 9200 | 5799 | 3401 | 0 | 17397 | 45331.0
qwen-qwen3.5-397b-a17b:1 | 9200 | 5562 | 3638 | 0 | 16686 | 36716.0
anthropic-claude-opus-4.6:1 | 9200 | 5547 | 3653 | 0 | 16641 | 36281.0
z-ai-glm-5-fp8-speedy:1 | 9200 | 5542 | 3658 | 0 | 16626 | 35932.0
x-ai-grok-4:2 | 9200 | 5334 | 3866 | 0 | 16002 | 26512.0
stepfun-step-3.5-flash_free:2 | 9200 | 5297 | 3903 | 0 | 15891 | 25147.0
openai-gpt-5.2-codex:2 | 9200 | 5183 | 4017 | 0 | 15549 | 20619.0
deepseek-deepseek-v3.2-fp8:1 | 9200 | 5180 | 4020 | 0 | 15540 | 20534.0
anthropic-claude-sonnet-4.6:2 | 9200 | 5163 | 4037 | 0 | 15489 | 20343.0
qwen-qwen3.5-plus-02-15:2 | 9200 | 5163 | 4037 | 0 | 15489 | 19881.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9200 | 5143 | 4057 | 0 | 15429 | 20989.0
openai-gpt-5.2-codex:1 | 9200 | 5140 | 4060 | 0 | 15420 | 21288.0
openai-gpt-5.2:1 | 9200 | 5139 | 4061 | 0 | 15417 | 22305.0
qwen-qwen3.5-397b-a17b:2 | 9200 | 5012 | 4188 | 0 | 15036 | 18262.0
openai-gpt-5.2:2 | 9200 | 5012 | 4188 | 0 | 15036 | 17528.0
openai-gpt-oss-120b-fp8:2 | 9200 | 4980 | 4220 | 0 | 14940 | 13474.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9200 | 4975 | 4225 | 0 | 14925 | 16773.0
google-gemini-3-flash-preview:2 | 9200 | 4970 | 4230 | 0 | 14910 | 16722.0
qwen-qwen3-max-thinking:1 | 9200 | 4871 | 4329 | 0 | 14613 | 9583.0
minimax-minimax-m2.5-fp8:1 | 9200 | 4866 | 4334 | 0 | 14598 | 9602.0
anthropic-claude-haiku-4.5:1 | 9200 | 4862 | 4338 | 0 | 14586 | 9498.0
minimax-minimax-m2.5-fp8:2 | 9200 | 4783 | 4417 | 0 | 14349 | 6307.0
anthropic-claude-haiku-4.5:2 | 9200 | 4772 | 4428 | 0 | 14316 | 5362.0
qwen-qwen3-coder-next-fp8:1 | 9200 | 4697 | 4503 | 0 | 14091 | 2541.0
openai-gpt-oss-120b-fp8:1 | 9200 | 4663 | 4537 | 0 | 13989 | 5355.0
x-ai-grok-4:1 | 9200 | 4614 | 4586 | 0 | 13842 | -1724.0
stepfun-step-3.5-flash_free:1 | 9200 | 4578 | 4622 | 0 | 13734 | -1536.0
moonshotai-kimi-k2.5:1 | 9200 | 4528 | 4672 | 0 | 13584 | 48.0
qwen-qwen3-coder-next-fp8:2 | 9200 | 4480 | 4720 | 0 | 13440 | -5422.0
moonshotai-kimi-k2.5:2 | 9200 | 4469 | 4731 | 0 | 13407 | -2303.0
openai-gpt-5-mini:1 | 9200 | 4436 | 4764 | 0 | 13308 | -2630.0
qwen-qwen3-coder-fp8:2 | 9200 | 4333 | 4867 | 0 | 12999 | -13769.0
x-ai-grok-code-fast-1:2 | 9200 | 4249 | 4951 | 0 | 12747 | -13623.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9200 | 4152 | 5048 | 0 | 12456 | -16778.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9200 | 4135 | 5065 | 0 | 12405 | -17487.0
z-ai-glm-5-fp8-speedy:2 | 9200 | 4087 | 5113 | 0 | 12261 | -15821.0
openai-gpt-5-mini:2 | 9200 | 4022 | 5178 | 0 | 12066 | -18264.0
google-gemini-3-flash-preview:1 | 9200 | 2896 | 6304 | 0 | 8688 | -65986.0
qwen-qwen3-max-thinking:2 | 9200 | 2445 | 6755 | 0 | 7335 | -83909.0
mistralai-mistral-large-2512:1 | 9200 | 2040 | 7160 | 0 | 6120 | -99802.0
qwen-qwen3-coder-fp8:1 | 9200 | 1632 | 7568 | 0 | 4896 | -114778.0
x-ai-grok-code-fast-1:1 | 9200 | 1630 | 7570 | 0 | 4890 | -114836.0
mistralai-mistral-large-2512:2 | 9200 | 876 | 8324 | 0 | 2628 | -141014.0
