Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 16640 | 10507 | 6133 | 0 | 31521 | 84639.0
google-gemini-3.1-pro-preview:1 | 16640 | 10452 | 6188 | 0 | 31356 | 82548.0
google-gemini-3.1-pro-preview:2 | 16640 | 10447 | 6193 | 0 | 31341 | 82315.0
openai-gpt-5.4:2 | 16640 | 10437 | 6203 | 0 | 31311 | 82053.0
deepseek-deepseek-v3.2-fp8:2 | 16640 | 10434 | 6206 | 0 | 31302 | 76658.0
anthropic-claude-sonnet-4.6:1 | 16640 | 10403 | 6237 | 0 | 31209 | 80827.0
openai-gpt-5.4:1 | 16640 | 9907 | 6733 | 0 | 29721 | 57517.0
anthropic-claude-opus-4.6:1 | 16640 | 9833 | 6807 | 0 | 29499 | 59285.0
z-ai-glm-5-fp8-speedy:1 | 16640 | 9799 | 6841 | 0 | 29397 | 57839.0
qwen-qwen3.5-122b-a10b-fp8:1 | 16640 | 9791 | 6849 | 0 | 29373 | 56725.0
qwen-qwen3.5-397b-a17b-fp8:1 | 16640 | 9737 | 6903 | 0 | 29211 | 54723.0
qwen-qwen3.5-27b-fp8:2 | 16640 | 9521 | 7119 | 0 | 28563 | 46585.0
openai-gpt-5.4-nano:2 | 16640 | 9407 | 7233 | 0 | 28221 | 39041.0
x-ai-grok-4:2 | 16640 | 9288 | 7352 | 0 | 27864 | 34176.0
google-gemma-4-31b-it-fp8:2 | 16640 | 9272 | 7368 | 0 | 27816 | 31990.0
stepfun-step-3.5-flash_free:2 | 16640 | 9258 | 7382 | 0 | 27774 | 33358.0
openai-gpt-5.4-nano:1 | 16640 | 9210 | 7430 | 0 | 27630 | 35610.0
openai-gpt-5.3-codex:1 | 16640 | 9196 | 7444 | 0 | 27588 | 35478.0
google-gemma-4-31b-it-fp8:1 | 16640 | 9174 | 7466 | 0 | 27522 | 29836.0
minimax-minimax-m2.7-fp8:1 | 16640 | 9172 | 7468 | 0 | 27516 | 30022.0
deepseek-deepseek-v3.2-fp8:1 | 16640 | 9160 | 7480 | 0 | 27480 | 29216.0
qwen-qwen3.6-plus_free:2 | 16640 | 9150 | 7490 | 0 | 27450 | 29070.0
openai-gpt-5.4-mini:1 | 16640 | 9145 | 7495 | 0 | 27435 | 28725.0
google-gemini-3-flash-preview:2 | 16640 | 9135 | 7505 | 0 | 27405 | 34675.0
anthropic-claude-sonnet-4.6:2 | 16640 | 9134 | 7506 | 0 | 27402 | 28792.0
qwen-qwen3.5-397b-a17b-fp8:2 | 16640 | 9116 | 7524 | 0 | 27348 | 34212.0
x-ai-grok-4.20:2 | 16640 | 9103 | 7537 | 0 | 27309 | 27563.0
openai-gpt-5.3-codex:2 | 16640 | 9053 | 7587 | 0 | 27159 | 33461.0
qwen-qwen3.5-27b-fp8:1 | 16640 | 8985 | 7655 | 0 | 26955 | 23835.0
qwen-qwen3.6-plus_free:1 | 16640 | 8900 | 7740 | 0 | 26700 | 26630.0
openai-gpt-oss-120b-fp8:2 | 16640 | 8801 | 7839 | 0 | 26403 | 16507.0
google-gemini-3-flash-preview:1 | 16640 | 8793 | 7847 | 0 | 26379 | 14307.0
moonshotai-kimi-k2.5:1 | 16640 | 8754 | 7886 | 0 | 26262 | 15558.0
qwen-qwen3.5-35b-a3b-fp8:2 | 16640 | 8620 | 8020 | 0 | 25860 | 10860.0
anthropic-claude-haiku-4.5:1 | 16640 | 8618 | 8022 | 0 | 25854 | 10230.0
google-gemini-3.1-flash-lite-preview:2 | 16640 | 8525 | 8115 | 0 | 25575 | 6847.0
openai-gpt-oss-120b-fp8:1 | 16640 | 8458 | 8182 | 0 | 25374 | 10960.0
anthropic-claude-haiku-4.5:2 | 16640 | 8407 | 8233 | 0 | 25221 | 1975.0
x-ai-grok-4.20:1 | 16640 | 8358 | 8282 | 0 | 25074 | 872.0
x-ai-grok-4:1 | 16640 | 8141 | 8499 | 0 | 24423 | -11307.0
stepfun-step-3.5-flash_free:1 | 16640 | 8020 | 8620 | 0 | 24060 | -13174.0
moonshotai-kimi-k2.5:2 | 16640 | 8008 | 8632 | 0 | 24024 | -7140.0
xiaomi-mimo-v2-pro:2 | 16640 | 7850 | 8790 | 0 | 23550 | -17142.0
z-ai-glm-5-fp8-speedy:2 | 16640 | 7407 | 9233 | 0 | 22221 | -27945.0
qwen-qwen3.5-122b-a10b-fp8:2 | 16640 | 7389 | 9251 | 0 | 22167 | -28913.0
mistralai-mistral-small-2603:1 | 16640 | 7376 | 9264 | 0 | 22128 | -29654.0
mistralai-mistral-small-2603:2 | 16640 | 7351 | 9289 | 0 | 22053 | -36729.0
xiaomi-mimo-v2-pro:1 | 16640 | 7195 | 9445 | 0 | 21585 | -37723.0
qwen-qwen3.5-35b-a3b-fp8:1 | 16640 | 6163 | 10477 | 0 | 18489 | -83699.0
google-gemini-3.1-flash-lite-preview:1 | 16640 | 3480 | 13160 | 0 | 10440 | -183240.0
nvidia-nemotron-3-super-120b-a12b:2 | 16640 | 2547 | 14093 | 0 | 7641 | -223097.0
nvidia-nemotron-3-super-120b-a12b:1 | 16640 | 2259 | 14381 | 0 | 6777 | -233355.0
openai-gpt-5.4-mini:2 | 16640 | 2129 | 14511 | 0 | 6387 | -244243.0
minimax-minimax-m2.7-fp8:2 | 16640 | 505 | 16135 | 0 | 1515 | -298159.0
