Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-sonnet-4.6:1 | 7680 | 4665 | 3015 | 0 | 13995 | 31459.0
google-gemini-3.1-pro-preview:2 | 7680 | 4637 | 3043 | 0 | 13911 | 30449.0
anthropic-claude-opus-4.6:2 | 7680 | 4634 | 3046 | 0 | 13902 | 30358.0
openai-gpt-5.4:2 | 7680 | 4631 | 3049 | 0 | 13893 | 30383.0
google-gemini-3.1-pro-preview:1 | 7680 | 4627 | 3053 | 0 | 13881 | 30205.0
x-ai-grok-4.1-fast:2 | 7680 | 4601 | 3079 | 0 | 13803 | 29215.0
deepseek-deepseek-v3.2-fp8:2 | 7680 | 4597 | 3083 | 0 | 13791 | 26607.0
qwen-qwen3.5-plus-02-15:1 | 7680 | 4555 | 3125 | 0 | 13665 | 26585.0
qwen-qwen3.5-122b-a10b-fp8:1 | 7680 | 4385 | 3295 | 0 | 13155 | 20613.0
openai-gpt-5.4:1 | 7680 | 4359 | 3321 | 0 | 13077 | 17979.0
qwen-qwen3.5-397b-a17b-fp8:1 | 7680 | 4347 | 3333 | 0 | 13041 | 19113.0
anthropic-claude-opus-4.6:1 | 7680 | 4331 | 3349 | 0 | 12993 | 18891.0
z-ai-glm-5-fp8-speedy:1 | 7680 | 4289 | 3391 | 0 | 12867 | 17525.0
stepfun-step-3.5-flash_free:2 | 7680 | 4083 | 3597 | 0 | 12249 | 7739.0
x-ai-grok-4:2 | 7680 | 4053 | 3627 | 0 | 12159 | 6473.0
x-ai-grok-4.20-beta:2 | 7680 | 4041 | 3639 | 0 | 12123 | 6231.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 7680 | 4035 | 3645 | 0 | 12105 | 7775.0
qwen-qwen3.5-plus-02-15:2 | 7680 | 4024 | 3656 | 0 | 12072 | 5298.0
deepseek-deepseek-v3.2-fp8:1 | 7680 | 4020 | 3660 | 0 | 12060 | 5068.0
anthropic-claude-sonnet-4.6:2 | 7680 | 4002 | 3678 | 0 | 12006 | 4692.0
qwen-qwen3.5-397b-a17b-fp8:2 | 7680 | 3999 | 3681 | 0 | 11997 | 7591.0
x-ai-grok-4.1-fast:1 | 7680 | 3993 | 3687 | 0 | 11979 | 4343.0
openai-gpt-5.3-codex:1 | 7680 | 3992 | 3688 | 0 | 11976 | 6356.0
qwen-qwen3-max-thinking:2 | 7680 | 3979 | 3701 | 0 | 11937 | 7421.0
openai-gpt-5.3-codex:2 | 7680 | 3954 | 3726 | 0 | 11862 | 6846.0
google-gemini-3-flash-preview:2 | 7680 | 3948 | 3732 | 0 | 11844 | 5692.0
qwen-qwen3.5-27b-fp8:1 | 7680 | 3937 | 3743 | 0 | 11811 | 2993.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 7680 | 3931 | 3749 | 0 | 11793 | 5349.0
qwen-qwen3-max-thinking:1 | 7680 | 3791 | 3889 | 0 | 11373 | -2693.0
openai-gpt-oss-120b-fp8:2 | 7680 | 3777 | 3903 | 0 | 11331 | -3689.0
minimax-minimax-m2.5-fp8:1 | 7680 | 3760 | 3920 | 0 | 11280 | -3732.0
moonshotai-kimi-k2.5:1 | 7680 | 3738 | 3942 | 0 | 11214 | -4494.0
qwen-qwen3.5-27b-fp8:2 | 7680 | 3707 | 3973 | 0 | 11121 | -5727.0
anthropic-claude-haiku-4.5:1 | 7680 | 3696 | 3984 | 0 | 11088 | -6200.0
anthropic-claude-haiku-4.5:2 | 7680 | 3691 | 3989 | 0 | 11073 | -6961.0
openai-gpt-oss-120b-fp8:1 | 7680 | 3628 | 4052 | 0 | 10884 | -5696.0
minimax-minimax-m2.5-fp8:2 | 7680 | 3588 | 4092 | 0 | 10764 | -10314.0
moonshotai-kimi-k2.5:2 | 7680 | 3533 | 4147 | 0 | 10599 | -9799.0
openai-gpt-5-mini:1 | 7680 | 3518 | 4162 | 0 | 10554 | -9352.0
x-ai-grok-4:1 | 7680 | 3515 | 4165 | 0 | 10545 | -14765.0
stepfun-step-3.5-flash_free:1 | 7680 | 3452 | 4228 | 0 | 10356 | -15678.0
openai-gpt-5-mini:2 | 7680 | 3449 | 4231 | 0 | 10347 | -13149.0
mistralai-mistral-large-2512:1 | 7680 | 3209 | 4471 | 0 | 9627 | -22089.0
z-ai-glm-5-fp8-speedy:2 | 7680 | 3207 | 4473 | 0 | 9621 | -21163.0
mistralai-mistral-large-2512:2 | 7680 | 3095 | 4585 | 0 | 9285 | -25523.0
qwen-qwen3.5-122b-a10b-fp8:2 | 7680 | 3094 | 4586 | 0 | 9282 | -25334.0
qwen-qwen3.5-35b-a3b-fp8:2 | 7680 | 2692 | 4988 | 0 | 8076 | -45660.0
qwen-qwen3.5-35b-a3b-fp8:1 | 7680 | 2517 | 5163 | 0 | 7551 | -51113.0
x-ai-grok-4.20-beta:1 | 7680 | 2502 | 5178 | 0 | 7506 | -52456.0
google-gemini-3-flash-preview:1 | 7680 | 2192 | 5488 | 0 | 6576 | -63662.0
