Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-sonnet-4.6:1 | 15360 | 9848 | 5512 | 0 | 29544 | 83402.0
anthropic-claude-opus-4.6:2 | 15360 | 9840 | 5520 | 0 | 29520 | 82860.0
openai-gpt-5.4:2 | 15360 | 9834 | 5526 | 0 | 29502 | 82636.0
google-gemini-3.1-pro-preview:2 | 15360 | 9790 | 5570 | 0 | 29370 | 81426.0
deepseek-deepseek-v3.2-fp8:2 | 15360 | 9775 | 5585 | 0 | 29325 | 75529.0
google-gemini-3.1-pro-preview:1 | 15360 | 9743 | 5617 | 0 | 29229 | 79881.0
qwen-qwen3.5-397b-a17b-fp8:1 | 15360 | 9661 | 5699 | 0 | 28983 | 76493.0
openai-gpt-5.4:1 | 15360 | 9356 | 6004 | 0 | 28068 | 60682.0
anthropic-claude-opus-4.6:1 | 15360 | 9265 | 6095 | 0 | 27795 | 60935.0
z-ai-glm-5-fp8-speedy:1 | 15360 | 9245 | 6115 | 0 | 27735 | 60201.0
qwen-qwen3.5-122b-a10b-fp8:1 | 15360 | 9204 | 6156 | 0 | 27612 | 58760.0
qwen-qwen3.5-27b-fp8:2 | 15360 | 9175 | 6185 | 0 | 27525 | 57013.0
openai-gpt-5.4-nano:2 | 15360 | 9000 | 6360 | 0 | 27000 | 48218.0
stepfun-step-3.5-flash_free:2 | 15360 | 8683 | 6677 | 0 | 26049 | 36055.0
google-gemini-3-flash-preview:1 | 15360 | 8628 | 6732 | 0 | 25884 | 32150.0
openai-gpt-5.4-nano:1 | 15360 | 8613 | 6747 | 0 | 25839 | 36995.0
anthropic-claude-sonnet-4.6:2 | 15360 | 8562 | 6798 | 0 | 25686 | 31328.0
qwen-qwen3.5-397b-a17b-fp8:2 | 15360 | 8558 | 6802 | 0 | 25674 | 36930.0
minimax-minimax-m2.7-fp8:1 | 15360 | 8556 | 6804 | 0 | 25668 | 31182.0
openai-gpt-5.3-codex:1 | 15360 | 8554 | 6806 | 0 | 25662 | 35100.0
deepseek-deepseek-v3.2-fp8:1 | 15360 | 8539 | 6821 | 0 | 25617 | 30105.0
openai-gpt-5.4-mini:1 | 15360 | 8535 | 6825 | 0 | 25605 | 29937.0
openai-gpt-5.3-codex:2 | 15360 | 8497 | 6863 | 0 | 25491 | 36133.0
google-gemini-3-flash-preview:2 | 15360 | 8459 | 6901 | 0 | 25377 | 33245.0
qwen-qwen3.5-27b-fp8:1 | 15360 | 8434 | 6926 | 0 | 25302 | 27630.0
qwen-qwen3.6-plus-preview_free:1 | 15360 | 8239 | 7121 | 0 | 24717 | 25233.0
openai-gpt-oss-120b-fp8:2 | 15360 | 8215 | 7145 | 0 | 24645 | 18577.0
qwen-qwen3.5-35b-a3b-fp8:2 | 15360 | 8075 | 7285 | 0 | 24225 | 14391.0
moonshotai-kimi-k2.5:1 | 15360 | 8061 | 7299 | 0 | 24183 | 13891.0
google-gemini-3.1-flash-lite-preview:2 | 15360 | 8008 | 7352 | 0 | 24024 | 11698.0
anthropic-claude-haiku-4.5:1 | 15360 | 7959 | 7401 | 0 | 23877 | 9587.0
openai-gpt-oss-120b-fp8:1 | 15360 | 7907 | 7453 | 0 | 23721 | 13571.0
qwen-qwen3.6-plus-preview_free:2 | 15360 | 7840 | 7520 | 0 | 23520 | -7666.0
anthropic-claude-haiku-4.5:2 | 15360 | 7832 | 7528 | 0 | 23496 | 4716.0
xiaomi-mimo-v2-pro:2 | 15360 | 7831 | 7529 | 0 | 23493 | 6537.0
x-ai-grok-4.20:1 | 15360 | 7748 | 7612 | 0 | 23244 | 2074.0
moonshotai-kimi-k2.5:2 | 15360 | 7560 | 7800 | 0 | 22680 | -406.0
stepfun-step-3.5-flash_free:1 | 15360 | 7388 | 7972 | 0 | 22164 | -12324.0
qwen-qwen3.5-122b-a10b-fp8:2 | 15360 | 6914 | 8446 | 0 | 20742 | -23494.0
z-ai-glm-5-fp8-speedy:2 | 15360 | 6815 | 8545 | 0 | 20445 | -27087.0
mistralai-mistral-small-2603:2 | 15360 | 6779 | 8581 | 0 | 20337 | -34001.0
mistralai-mistral-small-2603:1 | 15360 | 6775 | 8585 | 0 | 20325 | -28449.0
xiaomi-mimo-v2-pro:1 | 15360 | 6619 | 8741 | 0 | 19857 | -35375.0
qwen-qwen3.5-35b-a3b-fp8:1 | 15360 | 6043 | 9317 | 0 | 18129 | -63553.0
google-gemini-3.1-flash-lite-preview:1 | 15360 | 5124 | 10236 | 0 | 15372 | -95700.0
nvidia-nemotron-3-super-120b-a12b:2 | 15360 | 2715 | 12645 | 0 | 8145 | -191973.0
nvidia-nemotron-3-super-120b-a12b:1 | 15360 | 2414 | 12946 | 0 | 7242 | -202890.0
openai-gpt-5.4-mini:2 | 15360 | 2124 | 13236 | 0 | 6372 | -219718.0
x-ai-grok-4.20:2 | 15360 | 2098 | 13262 | 0 | 6294 | -211572.0
minimax-minimax-m2.7-fp8:2 | 15360 | 563 | 14797 | 0 | 1689 | -270893.0
