Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.3-codex:1 | 7680 | 7220 | 460 | 0 | 21660 | 48487.0
openai-gpt-5.4:2 | 7680 | 7198 | 482 | 0 | 21594 | 47908.0
openai-gpt-5.4:1 | 7640 | 6878 | 762 | 0 | 20634 | 44123.0
openai-gpt-5.3-codex:2 | 7680 | 6718 | 962 | 0 | 20154 | 40142.0
google-gemini-3.1-pro-preview:1 | 7680 | 6275 | 1405 | 0 | 18825 | 30757.0
deepseek-deepseek-v3.2-fp8:1 | 7680 | 6264 | 1416 | 0 | 18792 | 30411.0
moonshotai-kimi-k2.5:1 | 7680 | 6013 | 1667 | 0 | 18039 | 27096.0
z-ai-glm-5-fp8-speedy:1 | 7680 | 5683 | 1997 | 0 | 17049 | 20665.0
openai-gpt-5-mini:1 | 7660 | 5530 | 2130 | 0 | 16590 | 24166.0
anthropic-claude-sonnet-4.6:1 | 7680 | 5503 | 2177 | 0 | 16509 | 22963.0
qwen-qwen3-max-thinking:2 | 7680 | 5395 | 2285 | 0 | 16185 | 17660.0
anthropic-claude-opus-4.6:1 | 7680 | 5351 | 2329 | 0 | 16053 | 15250.0
openai-gpt-5-mini:2 | 7680 | 5088 | 2592 | 0 | 15264 | 18011.0
anthropic-claude-opus-4.6:2 | 7680 | 5079 | 2601 | 0 | 15237 | 12392.0
google-gemini-3.1-pro-preview:2 | 7680 | 5019 | 2661 | 0 | 15057 | 10445.0
google-gemini-3-flash-preview:2 | 7680 | 5006 | 2674 | 0 | 15018 | 9630.0
z-ai-glm-5-fp8-speedy:2 | 7680 | 4662 | 3018 | 0 | 13986 | 8164.0
anthropic-claude-sonnet-4.6:2 | 7680 | 4339 | 3341 | 0 | 13017 | 674.0
qwen-qwen3.5-27b-fp8:2 | 7680 | 4237 | 3443 | 0 | 12711 | 6361.0
stepfun-step-3.5-flash_free:1 | 7680 | 4236 | 3444 | 0 | 12708 | 3293.0
x-ai-grok-4:1 | 7680 | 3971 | 3709 | 0 | 11913 | -1103.0
qwen-qwen3.5-27b-fp8:1 | 7680 | 3847 | 3833 | 0 | 11541 | -2184.0
mistralai-mistral-large-2512:2 | 7680 | 3731 | 3949 | 0 | 11193 | -2653.0
moonshotai-kimi-k2.5:2 | 7680 | 3700 | 3980 | 0 | 11100 | -2202.0
x-ai-grok-4:2 | 7660 | 3431 | 4229 | 0 | 10293 | -7283.0
qwen-qwen3.5-397b-a17b-fp8:2 | 7680 | 3334 | 4346 | 0 | 10002 | -9448.0
qwen-qwen3-max-thinking:1 | 7680 | 3318 | 4362 | 0 | 9954 | -7909.0
stepfun-step-3.5-flash_free:2 | 7680 | 3296 | 4384 | 0 | 9888 | -8208.0
deepseek-deepseek-v3.2-fp8:2 | 7680 | 3265 | 4415 | 0 | 9795 | -8564.0
google-gemini-3-flash-preview:1 | 7680 | 3044 | 4636 | 0 | 9132 | -11656.0
qwen-qwen3.5-plus-02-15:1 | 7680 | 3023 | 4657 | 0 | 9069 | -12269.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 7680 | 2998 | 4682 | 0 | 8994 | -9960.0
qwen-qwen3.5-397b-a17b-fp8:1 | 7680 | 2954 | 4726 | 0 | 8862 | -9586.0
minimax-minimax-m2.5-fp8:2 | 7680 | 2849 | 4831 | 0 | 8547 | -16941.0
qwen-qwen3.5-122b-a10b-fp8:2 | 7680 | 2646 | 5034 | 0 | 7938 | -15792.0
openai-gpt-oss-120b-fp8:1 | 7680 | 2558 | 5122 | 0 | 7674 | -16550.0
x-ai-grok-4.1-fast:2 | 7680 | 2491 | 5189 | 0 | 7473 | -17117.0
minimax-minimax-m2.5-fp8:1 | 7680 | 2488 | 5192 | 0 | 7464 | -17014.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 7680 | 2469 | 5211 | 0 | 7407 | -17538.0
x-ai-grok-4.1-fast:1 | 7680 | 2431 | 5249 | 0 | 7293 | -19157.0
anthropic-claude-haiku-4.5:2 | 7680 | 2338 | 5342 | 0 | 7014 | -18839.0
qwen-qwen3.5-plus-02-15:2 | 7680 | 2333 | 5347 | 0 | 6999 | -17982.0
mistralai-mistral-large-2512:1 | 7680 | 2329 | 5351 | 0 | 6987 | -11617.0
openai-gpt-oss-120b-fp8:2 | 7680 | 2218 | 5462 | 0 | 6654 | -20355.0
x-ai-grok-4.20-beta:2 | 7680 | 2109 | 5571 | 0 | 6327 | -21176.0
anthropic-claude-haiku-4.5:1 | 7680 | 1958 | 5722 | 0 | 5874 | -24124.0
qwen-qwen3.5-122b-a10b-fp8:1 | 7680 | 1859 | 5821 | 0 | 5577 | -21231.0
qwen-qwen3.5-35b-a3b-fp8:2 | 7680 | 1724 | 5956 | 0 | 5172 | -26666.0
qwen-qwen3.5-35b-a3b-fp8:1 | 7680 | 822 | 6858 | 0 | 2466 | -31801.0
x-ai-grok-4.20-beta:1 | 7680 | 732 | 6948 | 0 | 2196 | -31673.0
