Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.2:2 | 9200 | 8207 | 993 | 0 | 24621 | 47505.0
deepseek-deepseek-v3.2-fp8:1 | 9200 | 7891 | 1309 | 0 | 23673 | 42763.0
openai-gpt-5.2-codex:1 | 9200 | 7876 | 1324 | 0 | 23628 | 44203.0
openai-gpt-5.2:1 | 9200 | 7806 | 1394 | 0 | 23418 | 44295.0
openai-gpt-5.2-codex:2 | 9200 | 7728 | 1472 | 0 | 23184 | 42723.0
openai-gpt-5-mini:1 | 9200 | 7008 | 2192 | 0 | 21024 | 34092.0
anthropic-claude-opus-4.6:1 | 9200 | 6918 | 2282 | 0 | 20754 | 26068.0
qwen-qwen3-max-thinking:2 | 9200 | 6788 | 2412 | 0 | 20364 | 24505.0
openai-gpt-5-mini:2 | 9200 | 6609 | 2591 | 0 | 19827 | 27097.0
anthropic-claude-opus-4.6:2 | 9200 | 6602 | 2598 | 0 | 19806 | 22787.0
google-gemini-3.1-pro-preview:1 | 9200 | 6582 | 2618 | 0 | 19746 | 20797.0
google-gemini-3.1-pro-preview:2 | 9200 | 6472 | 2728 | 0 | 19416 | 19603.0
z-ai-glm-5-fp8-speedy:2 | 9200 | 6137 | 3063 | 0 | 18411 | 16385.0
anthropic-claude-sonnet-4.6:2 | 9200 | 5729 | 3471 | 0 | 17187 | 8725.0
stepfun-step-3.5-flash_free:1 | 9200 | 5588 | 3612 | 0 | 16764 | 10573.0
x-ai-grok-4:1 | 9200 | 5431 | 3769 | 0 | 16293 | 7178.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9200 | 5081 | 4119 | 0 | 15243 | 6553.0
z-ai-glm-5-fp8-speedy:1 | 9200 | 5055 | 4145 | 0 | 15165 | 2235.0
moonshotai-kimi-k2.5:1 | 9200 | 4950 | 4250 | 0 | 14850 | 2111.0
moonshotai-kimi-k2.5:2 | 9200 | 4773 | 4427 | 0 | 14319 | 2915.0
qwen-qwen3.5-397b-a17b:2 | 9200 | 4759 | 4441 | 0 | 14277 | -4158.0
x-ai-grok-4:2 | 9200 | 4703 | 4497 | 0 | 14109 | -677.0
deepseek-deepseek-v3.2-fp8:2 | 9200 | 4627 | 4573 | 0 | 13881 | -1511.0
qwen-qwen3.5-397b-a17b:1 | 9200 | 4550 | 4650 | 0 | 13650 | 24.0
qwen-qwen3-max-thinking:1 | 9200 | 4518 | 4682 | 0 | 13554 | -2604.0
stepfun-step-3.5-flash_free:2 | 9200 | 4454 | 4746 | 0 | 13362 | -3665.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9200 | 4204 | 4996 | 0 | 12612 | -5541.0
minimax-minimax-m2.5-fp8:2 | 9200 | 4120 | 5080 | 0 | 12360 | -10903.0
google-gemini-3-flash-preview:1 | 9200 | 3718 | 5482 | 0 | 11154 | -11751.0
google-gemini-3-flash-preview:2 | 9200 | 3700 | 5500 | 0 | 11100 | -12360.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9200 | 3646 | 5554 | 0 | 10938 | -12373.0
minimax-minimax-m2.5-fp8:1 | 9200 | 3565 | 5635 | 0 | 10695 | -13634.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9200 | 3553 | 5647 | 0 | 10659 | -13399.0
openai-gpt-oss-120b-fp8:1 | 9200 | 3540 | 5660 | 0 | 10620 | -13487.0
qwen-qwen3.5-plus-02-15:1 | 9200 | 3490 | 5710 | 0 | 10470 | -14961.0
qwen-qwen3.5-plus-02-15:2 | 9200 | 3435 | 5765 | 0 | 10305 | -13707.0
anthropic-claude-haiku-4.5:2 | 9200 | 3257 | 5943 | 0 | 9771 | -16588.0
openai-gpt-oss-120b-fp8:2 | 9200 | 3191 | 6009 | 0 | 9573 | -17812.0
x-ai-grok-code-fast-1:1 | 9200 | 3167 | 6033 | 0 | 9501 | -18071.0
mistralai-mistral-large-2512:1 | 9200 | 2763 | 6437 | 0 | 8289 | -21729.0
anthropic-claude-haiku-4.5:1 | 9200 | 2685 | 6515 | 0 | 8055 | -24493.0
qwen-qwen3-coder-next-fp8:1 | 9200 | 2642 | 6558 | 0 | 7926 | -21734.0
qwen-qwen3-coder-fp8:2 | 9200 | 2178 | 7022 | 0 | 6534 | -22286.0
anthropic-claude-sonnet-4.6:1 | 9200 | 2148 | 7052 | 0 | 6444 | -26961.0
x-ai-grok-code-fast-1:2 | 9200 | 1868 | 7332 | 0 | 5604 | -33957.0
qwen-qwen3-coder-fp8:1 | 9200 | 1656 | 7544 | 0 | 4968 | -28767.0
mistralai-mistral-large-2512:2 | 9200 | 881 | 8319 | 0 | 2643 | -27783.0
qwen-qwen3-coder-next-fp8:2 | 9200 | 551 | 8649 | 0 | 1653 | -58225.0
