Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4-mini:2 | 16640 | 15256 | 1384 | 0 | 45768 | 90006.0
openai-gpt-5.3-codex:1 | 16640 | 15223 | 1417 | 0 | 45669 | 98257.0
openai-gpt-5.4:2 | 16640 | 15158 | 1482 | 0 | 45474 | 97144.0
openai-gpt-5.4:1 | 16640 | 14517 | 2123 | 0 | 43551 | 89878.0
openai-gpt-5.3-codex:2 | 16640 | 13992 | 2648 | 0 | 41976 | 76922.0
openai-gpt-5.4-mini:1 | 16640 | 13675 | 2965 | 0 | 41025 | 67804.0
google-gemini-3.1-pro-preview:1 | 16640 | 13234 | 3406 | 0 | 39702 | 63592.0
deepseek-deepseek-v3.2-fp8:1 | 16640 | 13205 | 3435 | 0 | 39615 | 62528.0
anthropic-claude-sonnet-4.6:2 | 16640 | 13188 | 3452 | 0 | 39564 | 62521.0
moonshotai-kimi-k2.5:1 | 16640 | 12851 | 3789 | 0 | 38553 | 56723.0
z-ai-glm-5-fp8-speedy:1 | 16640 | 12099 | 4541 | 0 | 36297 | 41798.0
anthropic-claude-sonnet-4.6:1 | 16640 | 11663 | 4977 | 0 | 34989 | 46086.0
anthropic-claude-opus-4.6:1 | 16640 | 11486 | 5154 | 0 | 34458 | 32316.0
google-gemini-3-flash-preview:2 | 16640 | 10622 | 6018 | 0 | 31866 | 20067.0
google-gemini-3.1-pro-preview:2 | 16640 | 10500 | 6140 | 0 | 31500 | 20008.0
anthropic-claude-opus-4.6:2 | 16640 | 10482 | 6158 | 0 | 31446 | 22636.0
z-ai-glm-5-fp8-speedy:2 | 16640 | 9910 | 6730 | 0 | 29730 | 15009.0
stepfun-step-3.5-flash_free:1 | 16640 | 9409 | 7231 | 0 | 28227 | 11629.0
openai-gpt-5.4-nano:1 | 16640 | 8931 | 7709 | 0 | 26793 | -2295.0
qwen-qwen3.5-27b-fp8:2 | 16640 | 8904 | 7736 | 0 | 26712 | 10283.0
x-ai-grok-4:1 | 16640 | 8744 | 7896 | 0 | 26232 | -535.0
qwen-qwen3.5-27b-fp8:1 | 16640 | 8382 | 8258 | 0 | 25146 | -3415.0
qwen-qwen3.5-122b-a10b-fp8:1 | 16640 | 8374 | 8266 | 0 | 25122 | 4641.0
openai-gpt-5.4-nano:2 | 16640 | 7754 | 8886 | 0 | 23262 | -11643.0
x-ai-grok-4:2 | 16640 | 7577 | 9063 | 0 | 22731 | -12822.0
moonshotai-kimi-k2.5:2 | 16640 | 7559 | 9081 | 0 | 22677 | -7983.0
google-gemma-4-31b-it-fp8:2 | 16640 | 7478 | 9162 | 0 | 22434 | -9206.0
deepseek-deepseek-v3.2-fp8:2 | 16640 | 7402 | 9238 | 0 | 22206 | -15431.0
stepfun-step-3.5-flash_free:2 | 16640 | 7327 | 9313 | 0 | 21981 | -15055.0
qwen-qwen3.5-397b-a17b-fp8:2 | 16640 | 7098 | 9542 | 0 | 21294 | -18171.0
xiaomi-mimo-v2-pro:1 | 16640 | 6966 | 9674 | 0 | 20898 | -25680.0
qwen-qwen3.5-397b-a17b-fp8:1 | 16640 | 6697 | 9943 | 0 | 20091 | -17432.0
google-gemini-3-flash-preview:1 | 16640 | 6665 | 9975 | 0 | 19995 | -22868.0
minimax-minimax-m2.7-fp8:2 | 16640 | 6597 | 10043 | 0 | 19791 | -3631.0
qwen-qwen3.6-plus_free:2 | 16640 | 6581 | 10059 | 0 | 19743 | -23559.0
anthropic-claude-haiku-4.5:1 | 16640 | 6569 | 10071 | 0 | 19707 | -24661.0
qwen-qwen3.5-122b-a10b-fp8:2 | 16640 | 5940 | 10700 | 0 | 17820 | -29480.0
google-gemini-3.1-flash-lite-preview:2 | 16640 | 5746 | 10894 | 0 | 17238 | -33212.0
xiaomi-mimo-v2-pro:2 | 16640 | 5700 | 10940 | 0 | 17100 | -27491.0
google-gemma-4-31b-it-fp8:1 | 16640 | 5659 | 10981 | 0 | 16977 | -33848.0
mistralai-mistral-small-2603:1 | 16640 | 5606 | 11034 | 0 | 16818 | -26229.0
google-gemini-3.1-flash-lite-preview:1 | 16640 | 5606 | 11034 | 0 | 16818 | -34297.0
openai-gpt-oss-120b-fp8:1 | 16640 | 5589 | 11051 | 0 | 16767 | -34436.0
x-ai-grok-4.20:1 | 16640 | 5563 | 11077 | 0 | 16689 | -34456.0
x-ai-grok-4.20:2 | 16640 | 5561 | 11079 | 0 | 16683 | -34494.0
minimax-minimax-m2.7-fp8:1 | 16640 | 5371 | 11269 | 0 | 16113 | -39560.0
openai-gpt-oss-120b-fp8:2 | 16640 | 5079 | 11561 | 0 | 15237 | -40656.0
anthropic-claude-haiku-4.5:2 | 16640 | 4907 | 11733 | 0 | 14721 | -43846.0
mistralai-mistral-small-2603:2 | 16640 | 4867 | 11773 | 0 | 14601 | -37905.0
nvidia-nemotron-3-super-120b-a12b:2 | 16640 | 4845 | 11795 | 0 | 14535 | -43085.0
qwen-qwen3.6-plus_free:1 | 16640 | 4121 | 12519 | 0 | 12363 | -53596.0
qwen-qwen3.5-35b-a3b-fp8:2 | 16640 | 3998 | 12642 | 0 | 11994 | -53974.0
qwen-qwen3.5-35b-a3b-fp8:1 | 16640 | 2130 | 14510 | 0 | 6390 | -67157.0
nvidia-nemotron-3-super-120b-a12b:1 | 16640 | 917 | 15723 | 0 | 2751 | -107739.0
