Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4-mini:2 | 15360 | 14006 | 1354 | 0 | 42018 | 82099.0
openai-gpt-5.4:2 | 15360 | 13976 | 1384 | 0 | 41928 | 89109.0
openai-gpt-5.3-codex:1 | 15360 | 13939 | 1421 | 0 | 41817 | 89847.0
openai-gpt-5.4:1 | 15360 | 13419 | 1941 | 0 | 40257 | 82302.0
openai-gpt-5.3-codex:2 | 15360 | 12979 | 2381 | 0 | 38937 | 72106.0
openai-gpt-5.4-mini:1 | 15360 | 12658 | 2702 | 0 | 37974 | 63066.0
anthropic-claude-sonnet-4.6:2 | 15360 | 12092 | 3268 | 0 | 36276 | 57687.0
google-gemini-3.1-pro-preview:1 | 15360 | 12091 | 3269 | 0 | 36273 | 57115.0
deepseek-deepseek-v3.2-fp8:1 | 15360 | 12004 | 3356 | 0 | 36012 | 56125.0
moonshotai-kimi-k2.5:1 | 15360 | 11745 | 3615 | 0 | 35235 | 51029.0
z-ai-glm-5-fp8-speedy:1 | 15360 | 11102 | 4258 | 0 | 33306 | 38386.0
anthropic-claude-sonnet-4.6:1 | 15360 | 10682 | 4678 | 0 | 32046 | 42042.0
anthropic-claude-opus-4.6:1 | 15360 | 10495 | 4865 | 0 | 31485 | 29394.0
google-gemini-3-flash-preview:2 | 15360 | 9798 | 5562 | 0 | 29394 | 18707.0
anthropic-claude-opus-4.6:2 | 15360 | 9723 | 5637 | 0 | 29169 | 21553.0
google-gemini-3.1-pro-preview:2 | 15360 | 9658 | 5702 | 0 | 28974 | 17819.0
z-ai-glm-5-fp8-speedy:2 | 15360 | 8982 | 6378 | 0 | 26946 | 12497.0
stepfun-step-3.5-flash_free:1 | 15360 | 8730 | 6630 | 0 | 26190 | 10912.0
qwen-qwen3.5-27b-fp8:2 | 15360 | 8236 | 7124 | 0 | 24708 | 9504.0
openai-gpt-5.4-nano:1 | 15360 | 8015 | 7345 | 0 | 24045 | -5761.0
qwen-qwen3.5-27b-fp8:1 | 15360 | 7747 | 7613 | 0 | 23241 | -2919.0
openai-gpt-5.4-nano:2 | 15360 | 7247 | 8113 | 0 | 21741 | -10641.0
moonshotai-kimi-k2.5:2 | 15360 | 7148 | 8212 | 0 | 21444 | -5679.0
qwen-qwen3.5-397b-a17b-fp8:2 | 15360 | 6852 | 8508 | 0 | 20556 | -14359.0
deepseek-deepseek-v3.2-fp8:2 | 15360 | 6837 | 8523 | 0 | 20511 | -14742.0
stepfun-step-3.5-flash_free:2 | 15360 | 6766 | 8594 | 0 | 20298 | -13981.0
xiaomi-mimo-v2-pro:1 | 15360 | 6306 | 9054 | 0 | 18918 | -24765.0
anthropic-claude-haiku-4.5:1 | 15360 | 6256 | 9104 | 0 | 18768 | -21325.0
google-gemini-3-flash-preview:1 | 15360 | 6222 | 9138 | 0 | 18666 | -20194.0
qwen-qwen3.5-397b-a17b-fp8:1 | 15360 | 6177 | 9183 | 0 | 18531 | -16032.0
qwen-qwen3.6-plus-preview_free:2 | 15360 | 6052 | 9308 | 0 | 18156 | -22356.0
minimax-minimax-m2.7-fp8:2 | 15360 | 5998 | 9362 | 0 | 17994 | -3082.0
qwen-qwen3.5-122b-a10b-fp8:2 | 15360 | 5478 | 9882 | 0 | 16434 | -27974.0
google-gemini-3.1-flash-lite-preview:2 | 15360 | 5346 | 10014 | 0 | 16038 | -31175.0
xiaomi-mimo-v2-pro:2 | 15360 | 5344 | 10016 | 0 | 16032 | -25600.0
mistralai-mistral-small-2603:1 | 15360 | 5282 | 10078 | 0 | 15846 | -22861.0
x-ai-grok-4.20:1 | 15360 | 5253 | 10107 | 0 | 15759 | -31167.0
google-gemini-3.1-flash-lite-preview:1 | 15360 | 5180 | 10180 | 0 | 15540 | -31597.0
openai-gpt-oss-120b-fp8:1 | 15360 | 5144 | 10216 | 0 | 15432 | -32324.0
minimax-minimax-m2.7-fp8:1 | 15360 | 5135 | 10225 | 0 | 15405 | -36239.0
x-ai-grok-4.20:2 | 15360 | 4783 | 10577 | 0 | 14349 | -36581.0
mistralai-mistral-small-2603:2 | 15360 | 4696 | 10664 | 0 | 14088 | -33432.0
anthropic-claude-haiku-4.5:2 | 15360 | 4692 | 10668 | 0 | 14076 | -39211.0
openai-gpt-oss-120b-fp8:2 | 15360 | 4680 | 10680 | 0 | 14040 | -38390.0
nvidia-nemotron-3-super-120b-a12b:2 | 15360 | 4526 | 10834 | 0 | 13578 | -39720.0
qwen-qwen3.5-122b-a10b-fp8:1 | 15360 | 4163 | 11197 | 0 | 12489 | -38768.0
qwen-qwen3.6-plus-preview_free:1 | 15360 | 3903 | 11457 | 0 | 11709 | -48086.0
qwen-qwen3.5-35b-a3b-fp8:2 | 15360 | 3738 | 11622 | 0 | 11214 | -49199.0
qwen-qwen3.5-35b-a3b-fp8:1 | 15360 | 1983 | 13377 | 0 | 5949 | -61746.0
nvidia-nemotron-3-super-120b-a12b:1 | 15360 | 736 | 14624 | 0 | 2208 | -101393.0
