Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.3-codex:1 | 7680 | 7267 | 413 | 0 | 21801 | 49079.0
openai-gpt-5.4:2 | 7680 | 7259 | 421 | 0 | 21777 | 48953.0
openai-gpt-5.4:1 | 7680 | 6986 | 694 | 0 | 20958 | 45499.0
openai-gpt-5.3-codex:2 | 7680 | 6777 | 903 | 0 | 20331 | 40123.0
deepseek-deepseek-v3.2-fp8:1 | 7680 | 6364 | 1316 | 0 | 19092 | 31890.0
moonshotai-kimi-k2.5:1 | 7680 | 6190 | 1490 | 0 | 18570 | 29507.0
anthropic-claude-sonnet-4.6:1 | 7680 | 5629 | 2051 | 0 | 16887 | 24474.0
openai-gpt-5-mini:1 | 7680 | 5604 | 2076 | 0 | 16812 | 24741.0
qwen-qwen3-max-thinking:2 | 7680 | 5574 | 2106 | 0 | 16722 | 19386.0
anthropic-claude-opus-4.6:1 | 7680 | 5475 | 2205 | 0 | 16425 | 16790.0
anthropic-claude-opus-4.6:2 | 7680 | 5186 | 2494 | 0 | 15558 | 13805.0
openai-gpt-5-mini:2 | 7680 | 5180 | 2500 | 0 | 15540 | 18006.0
google-gemini-3.1-pro-preview:1 | 7680 | 5173 | 2507 | 0 | 15519 | 12595.0
google-gemini-3.1-pro-preview:2 | 7680 | 5112 | 2568 | 0 | 15336 | 11836.0
z-ai-glm-5-fp8-speedy:2 | 7680 | 4744 | 2936 | 0 | 14232 | 9175.0
qwen-qwen3.5-27b-fp8:2 | 7680 | 4476 | 3204 | 0 | 13428 | 8746.0
anthropic-claude-sonnet-4.6:2 | 7680 | 4476 | 3204 | 0 | 13428 | 2500.0
stepfun-step-3.5-flash_free:1 | 7680 | 4425 | 3255 | 0 | 13275 | 5032.0
x-ai-grok-4:1 | 7680 | 4169 | 3511 | 0 | 12507 | 836.0
qwen-qwen3.5-27b-fp8:1 | 7680 | 4055 | 3625 | 0 | 12165 | 239.0
mistralai-mistral-large-2512:2 | 7680 | 4037 | 3643 | 0 | 12111 | 96.0
z-ai-glm-5-fp8-speedy:1 | 7680 | 3872 | 3808 | 0 | 11616 | -2780.0
moonshotai-kimi-k2.5:2 | 7680 | 3824 | 3856 | 0 | 11472 | 103.0
qwen-qwen3.5-397b-a17b-fp8:2 | 7680 | 3589 | 4091 | 0 | 10767 | -6669.0
x-ai-grok-4:2 | 7680 | 3552 | 4128 | 0 | 10656 | -5293.0
qwen-qwen3-max-thinking:1 | 7680 | 3433 | 4247 | 0 | 10299 | -6269.0
deepseek-deepseek-v3.2-fp8:2 | 7680 | 3408 | 4272 | 0 | 10224 | -6830.0
stepfun-step-3.5-flash_free:2 | 7680 | 3371 | 4309 | 0 | 10113 | -6530.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 7680 | 3178 | 4502 | 0 | 9534 | -7970.0
qwen-qwen3.5-plus-02-15:1 | 7680 | 3161 | 4519 | 0 | 9483 | -10686.0
minimax-minimax-m2.5-fp8:2 | 7680 | 3068 | 4612 | 0 | 9204 | -13922.0
google-gemini-3-flash-preview:1 | 7680 | 2789 | 4891 | 0 | 8367 | -13978.0
qwen-qwen3.5-397b-a17b-fp8:1 | 7680 | 2745 | 4935 | 0 | 8235 | -14021.0
google-gemini-3-flash-preview:2 | 7680 | 2700 | 4980 | 0 | 8100 | -14906.0
x-ai-grok-4.1-fast:2 | 7680 | 2672 | 5008 | 0 | 8016 | -14712.0
qwen-qwen3.5-122b-a10b-fp8:2 | 7680 | 2656 | 5024 | 0 | 7968 | -15109.0
openai-gpt-oss-120b-fp8:1 | 7680 | 2630 | 5050 | 0 | 7890 | -15352.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 7680 | 2630 | 5050 | 0 | 7890 | -15381.0
minimax-minimax-m2.5-fp8:1 | 7680 | 2628 | 5052 | 0 | 7884 | -15084.0
x-ai-grok-4.1-fast:1 | 7680 | 2580 | 5100 | 0 | 7740 | -16620.0
anthropic-claude-haiku-4.5:2 | 7680 | 2471 | 5209 | 0 | 7413 | -17180.0
mistralai-mistral-large-2512:1 | 7680 | 2442 | 5238 | 0 | 7326 | -9467.0
qwen-qwen3.5-plus-02-15:2 | 7680 | 2436 | 5244 | 0 | 7308 | -16835.0
openai-gpt-oss-120b-fp8:2 | 7680 | 2271 | 5409 | 0 | 6813 | -19228.0
x-ai-grok-4.20-beta:2 | 7680 | 2221 | 5459 | 0 | 6663 | -19813.0
anthropic-claude-haiku-4.5:1 | 7680 | 2004 | 5676 | 0 | 6012 | -23226.0
qwen-qwen3.5-122b-a10b-fp8:1 | 7680 | 1968 | 5712 | 0 | 5904 | -19815.0
qwen-qwen3.5-35b-a3b-fp8:2 | 7680 | 1818 | 5862 | 0 | 5454 | -24989.0
qwen-qwen3.5-35b-a3b-fp8:1 | 7680 | 908 | 6772 | 0 | 2724 | -30906.0
x-ai-grok-4.20-beta:1 | 7680 | 817 | 6863 | 0 | 2451 | -29840.0
