Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.2:2 | 9200 | 8238 | 962 | 0 | 24714 | 48232.0
openai-gpt-5.2-codex:1 | 9200 | 7946 | 1254 | 0 | 23838 | 45090.0
deepseek-deepseek-v3.2-fp8:1 | 9200 | 7902 | 1298 | 0 | 23706 | 42328.0
openai-gpt-5.2:1 | 9200 | 7811 | 1389 | 0 | 23433 | 44277.0
openai-gpt-5.2-codex:2 | 9200 | 7652 | 1548 | 0 | 22956 | 42664.0
openai-gpt-5-mini:1 | 9200 | 7042 | 2158 | 0 | 21126 | 34712.0
anthropic-claude-opus-4.6:1 | 9200 | 6896 | 2304 | 0 | 20688 | 26192.0
qwen-qwen3-max-thinking:2 | 9200 | 6791 | 2409 | 0 | 20373 | 24247.0
google-gemini-3.1-pro-preview:1 | 9200 | 6640 | 2560 | 0 | 19920 | 21060.0
anthropic-claude-opus-4.6:2 | 9200 | 6551 | 2649 | 0 | 19653 | 22675.0
google-gemini-3.1-pro-preview:2 | 9200 | 6506 | 2694 | 0 | 19518 | 20064.0
openai-gpt-5-mini:2 | 9200 | 6486 | 2714 | 0 | 19458 | 26235.0
z-ai-glm-5-fp8-speedy:2 | 9200 | 6099 | 3101 | 0 | 18297 | 15840.0
anthropic-claude-sonnet-4.6:2 | 9200 | 5749 | 3451 | 0 | 17247 | 8893.0
stepfun-step-3.5-flash_free:1 | 9200 | 5730 | 3470 | 0 | 17190 | 11677.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 9200 | 5145 | 4055 | 0 | 15435 | 6600.0
moonshotai-kimi-k2.5:1 | 9200 | 5102 | 4098 | 0 | 15306 | 3429.0
z-ai-glm-5-fp8-speedy:1 | 9200 | 5059 | 4141 | 0 | 15177 | 2311.0
moonshotai-kimi-k2.5:2 | 9200 | 4877 | 4323 | 0 | 14631 | 3145.0
qwen-qwen3.5-397b-a17b:2 | 9200 | 4789 | 4411 | 0 | 14367 | -3710.0
x-ai-grok-4:2 | 9200 | 4700 | 4500 | 0 | 14100 | -972.0
x-ai-grok-4:1 | 9200 | 4666 | 4534 | 0 | 13998 | -1333.0
deepseek-deepseek-v3.2-fp8:2 | 9200 | 4600 | 4600 | 0 | 13800 | -1466.0
qwen-qwen3-max-thinking:1 | 9200 | 4548 | 4652 | 0 | 13644 | -1858.0
stepfun-step-3.5-flash_free:2 | 9200 | 4539 | 4661 | 0 | 13617 | -2584.0
qwen-qwen3.5-397b-a17b:1 | 9200 | 4505 | 4695 | 0 | 13515 | -352.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 9200 | 4280 | 4920 | 0 | 12840 | -5379.0
minimax-minimax-m2.5-fp8:2 | 9200 | 4088 | 5112 | 0 | 12264 | -11162.0
google-gemini-3-flash-preview:1 | 9200 | 3714 | 5486 | 0 | 11142 | -11590.0
google-gemini-3-flash-preview:2 | 9200 | 3646 | 5554 | 0 | 10938 | -12647.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 9200 | 3637 | 5563 | 0 | 10911 | -13088.0
minimax-minimax-m2.5-fp8:1 | 9200 | 3604 | 5596 | 0 | 10812 | -13019.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 9200 | 3564 | 5636 | 0 | 10692 | -13199.0
openai-gpt-oss-120b-fp8:1 | 9200 | 3543 | 5657 | 0 | 10629 | -13375.0
qwen-qwen3.5-plus-02-15:1 | 9200 | 3522 | 5678 | 0 | 10566 | -14702.0
qwen-qwen3.5-plus-02-15:2 | 9200 | 3391 | 5809 | 0 | 10173 | -14075.0
anthropic-claude-haiku-4.5:2 | 9200 | 3346 | 5854 | 0 | 10038 | -15758.0
openai-gpt-oss-120b-fp8:2 | 9200 | 3177 | 6023 | 0 | 9531 | -17566.0
x-ai-grok-code-fast-1:1 | 9200 | 3096 | 6104 | 0 | 9288 | -18679.0
mistralai-mistral-large-2512:1 | 9200 | 2821 | 6379 | 0 | 8463 | -21218.0
anthropic-claude-haiku-4.5:1 | 9200 | 2713 | 6487 | 0 | 8139 | -23848.0
qwen-qwen3-coder-next-fp8:1 | 9200 | 2707 | 6493 | 0 | 8121 | -21568.0
qwen-qwen3-coder-fp8:2 | 9200 | 2186 | 7014 | 0 | 6558 | -22358.0
anthropic-claude-sonnet-4.6:1 | 9200 | 2170 | 7030 | 0 | 6510 | -26085.0
x-ai-grok-code-fast-1:2 | 9200 | 1826 | 7374 | 0 | 5478 | -34127.0
qwen-qwen3-coder-fp8:1 | 9200 | 1677 | 7523 | 0 | 5031 | -28815.0
mistralai-mistral-large-2512:2 | 9200 | 961 | 8239 | 0 | 2883 | -27364.0
qwen-qwen3-coder-next-fp8:2 | 9200 | 562 | 8638 | 0 | 1686 | -57774.0
