Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.5:1 | 640 | 447 | 12 | 181 | 1522 | 2869.0
deepseek-deepseek-v4-pro:1 | 640 | 414 | 19 | 207 | 1449 | 2647.0
anthropic-claude-opus-4.7:2 | 640 | 347 | 20 | 273 | 1314 | 2138.0
openai-gpt-5.4:2 | 640 | 356 | 45 | 239 | 1307 | 1976.0
moonshotai-kimi-k2.6_nitro:2 | 640 | 328 | 20 | 292 | 1276 | 2008.0
moonshotai-kimi-k2.6_nitro:1 | 640 | 348 | 69 | 223 | 1267 | 1844.0
qwen-qwen3.6-plus:1 | 640 | 307 | 40 | 293 | 1214 | 1739.0
openai-gpt-5.5:2 | 640 | 295 | 17 | 328 | 1213 | 1848.0
openai-gpt-5.4:1 | 640 | 295 | 46 | 299 | 1184 | 1693.0
google-gemini-3.1-pro-preview:2 | 640 | 301 | 76 | 263 | 1166 | 1501.0
deepseek-deepseek-v4-pro:2 | 640 | 287 | 54 | 299 | 1160 | 1567.0
anthropic-claude-opus-4.6:1 | 640 | 231 | 71 | 338 | 1031 | 1082.0
anthropic-claude-sonnet-4.6:2 | 640 | 238 | 124 | 278 | 992 | 728.0
qwen-qwen3.6-plus:2 | 640 | 174 | 42 | 424 | 946 | 841.0
z-ai-glm-5.1-fp8:2 | 640 | 172 | 46 | 422 | 938 | 826.0
minimax-minimax-m2.7-fp8:1 | 640 | 196 | 104 | 340 | 928 | 611.0
google-gemma-4-31b-it-fp8:1 | 640 | 186 | 87 | 367 | 925 | 647.0
google-gemini-3.1-pro-preview:1 | 640 | 227 | 184 | 229 | 910 | 306.0
anthropic-claude-opus-4.6:2 | 640 | 172 | 153 | 315 | 831 | 25.0
z-ai-glm-5.1-fp8:1 | 640 | 179 | 178 | 283 | 820 | -82.0
deepseek-deepseek-v4-flash_nitro:2 | 640 | 134 | 94 | 412 | 814 | 267.0
qwen-qwen3.6-max-preview:1 | 640 | 143 | 127 | 370 | 799 | 95.0
xiaomi-mimo-v2.5-pro:2 | 640 | 56 | 25 | 559 | 727 | 221.0
anthropic-claude-opus-4.7:1 | 640 | 137 | 208 | 295 | 706 | -549.0
anthropic-claude-sonnet-4.6:1 | 640 | 118 | 171 | 351 | 705 | -439.0
qwen-qwen3.6-27b:1 | 640 | 104 | 168 | 368 | 680 | -453.0
deepseek-deepseek-v4-flash_nitro:1 | 640 | 109 | 185 | 346 | 673 | -549.0
xiaomi-mimo-v2.5-pro:1 | 640 | 91 | 182 | 367 | 640 | -612.0
google-gemini-3-flash-preview:2 | 640 | 80 | 221 | 339 | 579 | -905.0
openai-gpt-5.4-mini:2 | 640 | 120 | 354 | 166 | 526 | -1464.0
openai-gpt-oss-120b-fp8:2 | 640 | 77 | 269 | 294 | 525 | -1212.0
minimax-minimax-m2.7-fp8:2 | 640 | 66 | 249 | 325 | 523 | -1246.0
google-gemini-3-flash-preview:1 | 640 | 57 | 244 | 339 | 510 | -1225.0
openai-gpt-5.4-mini:1 | 640 | 109 | 389 | 142 | 469 | -1777.0
qwen-qwen3.6-max-preview:2 | 640 | 74 | 323 | 243 | 465 | -1574.0
openai-gpt-oss-120b-fp8:1 | 640 | 44 | 290 | 306 | 438 | -1626.0
google-gemma-4-31b-it-fp8:2 | 640 | 54 | 346 | 240 | 402 | -1916.0
x-ai-grok-4.20:1 | 640 | 25 | 302 | 313 | 388 | -1833.0
qwen-qwen3.6-27b:2 | 640 | 18 | 308 | 314 | 368 | -1970.0
x-ai-grok-4.20:2 | 640 | 52 | 402 | 186 | 342 | -2248.0
qwen-qwen3.6-35b-a3b-fp8:1 | 640 | 42 | 484 | 114 | 240 | -2820.0
qwen-qwen3.6-35b-a3b-fp8:2 | 640 | 34 | 496 | 110 | 212 | -2979.0
