Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4:2 | 768 | 572 | 18 | 178 | 1894 | 3665.0
google-gemini-3.1-pro-preview:2 | 768 | 564 | 22 | 182 | 1874 | 3625.0
openai-gpt-5.4:1 | 768 | 535 | 5 | 228 | 1833 | 3605.0
anthropic-claude-opus-4.6:1 | 768 | 479 | 18 | 271 | 1708 | 3112.0
openai-gpt-5.3-codex:2 | 768 | 443 | 21 | 304 | 1633 | 2860.0
anthropic-claude-sonnet-4.6:2 | 768 | 423 | 50 | 295 | 1564 | 2391.0
moonshotai-kimi-k2.5:1 | 768 | 396 | 28 | 344 | 1532 | 2479.0
google-gemini-3.1-pro-preview:1 | 768 | 409 | 98 | 261 | 1488 | 2132.0
anthropic-claude-opus-4.6:2 | 768 | 373 | 53 | 342 | 1461 | 2047.0
openai-gpt-5.3-codex:1 | 768 | 337 | 21 | 410 | 1421 | 2089.0
x-ai-grok-4:1 | 768 | 352 | 75 | 341 | 1397 | 1867.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 768 | 313 | 32 | 423 | 1362 | 1882.0
anthropic-claude-sonnet-4.6:1 | 768 | 302 | 76 | 390 | 1296 | 1426.0
x-ai-grok-4.1-fast:2 | 768 | 205 | 30 | 533 | 1148 | 1195.0
z-ai-glm-5-fp8-speedy:1 | 768 | 241 | 188 | 339 | 1062 | 328.0
z-ai-glm-5-fp8-speedy:2 | 768 | 223 | 158 | 387 | 1056 | 420.0
deepseek-deepseek-v3.2-fp8:2 | 768 | 169 | 51 | 548 | 1055 | 777.0
google-gemini-3-flash-preview:1 | 768 | 210 | 148 | 410 | 1040 | 395.0
openai-gpt-5-mini:2 | 768 | 196 | 141 | 431 | 1019 | 389.0
moonshotai-kimi-k2.5:2 | 768 | 198 | 164 | 406 | 1000 | 226.0
minimax-minimax-m2.5-fp8:1 | 768 | 212 | 193 | 363 | 999 | 150.0
google-gemini-3-flash-preview:2 | 768 | 195 | 220 | 353 | 938 | -202.0
qwen-qwen3.5-397b-a17b-fp8:1 | 768 | 182 | 221 | 365 | 911 | -281.0
qwen-qwen3.5-397b-a17b-fp8:2 | 768 | 125 | 147 | 496 | 871 | -139.0
deepseek-deepseek-v3.2-fp8:1 | 768 | 91 | 113 | 564 | 837 | -130.0
qwen-qwen3-max-thinking:2 | 768 | 121 | 185 | 462 | 825 | -412.0
minimax-minimax-m2.5-fp8:2 | 768 | 100 | 167 | 501 | 801 | -458.0
x-ai-grok-4.20-beta:2 | 768 | 76 | 148 | 544 | 772 | -462.0
x-ai-grok-4:2 | 768 | 0 | 17 | 751 | 751 | -118.0
x-ai-grok-4.1-fast:1 | 768 | 0 | 23 | 745 | 745 | -137.0
qwen-qwen3.5-27b-fp8:1 | 768 | 83 | 191 | 494 | 743 | -718.0
x-ai-grok-4.20-beta:1 | 768 | 99 | 225 | 444 | 741 | -825.0
qwen-qwen3.5-plus-02-15:2 | 768 | 152 | 351 | 265 | 721 | -1301.0
mistralai-mistral-large-2512:1 | 768 | 55 | 164 | 549 | 714 | -772.0
openai-gpt-oss-120b-fp8:1 | 768 | 72 | 214 | 482 | 698 | -970.0
qwen-qwen3.5-plus-02-15:1 | 768 | 111 | 292 | 365 | 698 | -1158.0
qwen-qwen3.5-27b-fp8:2 | 768 | 52 | 187 | 529 | 685 | -897.0
qwen-qwen3.5-122b-a10b-fp8:1 | 768 | 40 | 166 | 562 | 682 | -828.0
openai-gpt-5-mini:1 | 768 | 85 | 305 | 378 | 633 | -1470.0
qwen-qwen3.5-122b-a10b-fp8:2 | 768 | 72 | 296 | 400 | 616 | -1354.0
qwen-qwen3.5-35b-a3b-fp8:1 | 768 | 0 | 212 | 556 | 556 | -1457.0
qwen-qwen3-max-thinking:1 | 768 | 82 | 382 | 304 | 550 | -2129.0
mistralai-mistral-large-2512:2 | 768 | 95 | 439 | 234 | 519 | -2291.0
anthropic-claude-haiku-4.5:1 | 768 | 19 | 339 | 410 | 467 | -2174.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 768 | 39 | 417 | 312 | 429 | -2532.0
anthropic-claude-haiku-4.5:2 | 768 | 6 | 357 | 405 | 423 | -2385.0
openai-gpt-oss-120b-fp8:2 | 768 | 37 | 452 | 279 | 390 | -2769.0
stepfun-step-3.5-flash_free:2 | 768 | 10 | 407 | 351 | 381 | -2595.0
stepfun-step-3.5-flash_free:1 | 768 | 10 | 428 | 330 | 360 | -2685.0
qwen-qwen3.5-35b-a3b-fp8:2 | 768 | 0 | 506 | 262 | 262 | -3411.0
