Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 920 | 775 | 5 | 140 | 2465 | 5182.0
google-gemini-3.1-pro-preview:1 | 920 | 662 | 67 | 191 | 2177 | 4092.0
x-ai-grok-4:1 | 920 | 587 | 42 | 291 | 2052 | 3688.0
anthropic-claude-sonnet-4.6:2 | 920 | 583 | 34 | 303 | 2052 | 3584.0
moonshotai-kimi-k2.5:1 | 920 | 583 | 41 | 296 | 2045 | 3711.0
anthropic-claude-opus-4.6:2 | 920 | 557 | 45 | 318 | 1989 | 3307.0
openai-gpt-5.2-codex:2 | 920 | 543 | 34 | 343 | 1972 | 3475.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 920 | 516 | 13 | 391 | 1939 | 3374.0
anthropic-claude-sonnet-4.6:1 | 920 | 455 | 54 | 411 | 1776 | 2629.0
anthropic-claude-opus-4.6:1 | 920 | 452 | 71 | 397 | 1753 | 2330.0
openai-gpt-5.2-codex:1 | 920 | 399 | 135 | 386 | 1583 | 1691.0
x-ai-grok-4:2 | 920 | 332 | 19 | 569 | 1565 | 2163.0
openai-gpt-5.2:1 | 920 | 271 | 39 | 610 | 1423 | 1600.0
z-ai-glm-5-fp8-speedy:2 | 920 | 328 | 167 | 425 | 1409 | 1088.0
minimax-minimax-m2.5-fp8:1 | 920 | 344 | 240 | 336 | 1368 | 716.0
deepseek-deepseek-v3.2-fp8:2 | 920 | 250 | 62 | 608 | 1358 | 1277.0
qwen-qwen3.5-397b-a17b:1 | 920 | 311 | 241 | 368 | 1301 | 465.0
moonshotai-kimi-k2.5:2 | 920 | 289 | 210 | 421 | 1288 | 580.0
deepseek-deepseek-v3.2-fp8:1 | 920 | 228 | 109 | 583 | 1267 | 792.0
qwen-qwen3.5-397b-a17b:2 | 920 | 219 | 131 | 570 | 1227 | 613.0
z-ai-glm-5-fp8-speedy:1 | 920 | 248 | 194 | 478 | 1222 | 264.0
qwen-qwen3.5-plus-02-15:2 | 920 | 300 | 404 | 216 | 1116 | -604.0
qwen-qwen3-max-thinking:2 | 920 | 203 | 215 | 502 | 1111 | -41.0
minimax-minimax-m2.5-fp8:2 | 920 | 153 | 174 | 593 | 1052 | -112.0
qwen-qwen3.5-plus-02-15:1 | 920 | 207 | 289 | 424 | 1045 | -450.0
openai-gpt-5.2:2 | 920 | 76 | 43 | 801 | 1029 | 256.0
google-gemini-3-flash-preview:1 | 920 | 138 | 205 | 577 | 991 | -420.0
qwen-qwen3-max-thinking:1 | 920 | 193 | 348 | 379 | 958 | -1221.0
google-gemini-3-flash-preview:2 | 920 | 117 | 202 | 601 | 952 | -629.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 920 | 99 | 176 | 645 | 942 | -521.0
mistralai-mistral-large-2512:1 | 920 | 92 | 165 | 663 | 939 | -515.0
openai-gpt-5-mini:1 | 920 | 170 | 321 | 429 | 939 | -976.0
openai-gpt-oss-120b-fp8:1 | 920 | 118 | 222 | 580 | 934 | -632.0
qwen-qwen3-coder-next-fp8:2 | 920 | 0 | 223 | 697 | 697 | -1527.0
mistralai-mistral-large-2512:2 | 920 | 10 | 245 | 665 | 695 | -1621.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 920 | 99 | 454 | 367 | 664 | -2378.0
x-ai-grok-code-fast-1:2 | 920 | 76 | 418 | 426 | 654 | -2133.0
openai-gpt-5-mini:2 | 920 | 40 | 396 | 484 | 604 | -2462.0
anthropic-claude-haiku-4.5:1 | 920 | 18 | 370 | 532 | 586 | -2386.0
openai-gpt-oss-120b-fp8:2 | 920 | 63 | 476 | 381 | 570 | -2770.0
qwen-qwen3-coder-fp8:1 | 920 | 25 | 406 | 489 | 564 | -2588.0
stepfun-step-3.5-flash_free:2 | 920 | 41 | 449 | 430 | 553 | -2650.0
anthropic-claude-haiku-4.5:2 | 920 | 15 | 405 | 500 | 545 | -2632.0
qwen-qwen3-coder-fp8:2 | 920 | 64 | 566 | 290 | 482 | -3362.0
x-ai-grok-code-fast-1:1 | 920 | 17 | 506 | 397 | 448 | -3233.0
qwen-qwen3-coder-next-fp8:1 | 920 | 18 | 551 | 351 | 405 | -3657.0
stepfun-step-3.5-flash_free:1 | 920 | 34 | 598 | 288 | 390 | -3763.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 920 | 1 | 539 | 380 | 383 | -3594.0
