Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 1472 | 1212 | 24 | 236 | 3872 | 7957.0
google-gemini-3.1-pro-preview:1 | 1472 | 1052 | 113 | 307 | 3463 | 6445.0
anthropic-claude-sonnet-4.6:2 | 1472 | 954 | 51 | 467 | 3329 | 5858.0
x-ai-grok-4:1 | 1472 | 955 | 68 | 449 | 3314 | 6029.0
moonshotai-kimi-k2.5:1 | 1472 | 901 | 57 | 514 | 3217 | 5799.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 1472 | 863 | 15 | 594 | 3183 | 5686.0
openai-gpt-5.2-codex:2 | 1472 | 872 | 47 | 553 | 3169 | 5641.0
anthropic-claude-opus-4.6:2 | 1472 | 848 | 59 | 565 | 3109 | 5129.0
anthropic-claude-sonnet-4.6:1 | 1472 | 766 | 81 | 625 | 2923 | 4493.0
anthropic-claude-opus-4.6:1 | 1472 | 708 | 139 | 625 | 2749 | 3432.0
x-ai-grok-4:2 | 1472 | 558 | 34 | 880 | 2554 | 3615.0
openai-gpt-5.2-codex:1 | 1472 | 646 | 224 | 602 | 2540 | 2790.0
openai-gpt-5.2:1 | 1472 | 459 | 66 | 947 | 2324 | 2701.0
z-ai-glm-5-fp8-speedy:2 | 1472 | 534 | 279 | 659 | 2261 | 1724.0
moonshotai-kimi-k2.5:2 | 1472 | 522 | 294 | 656 | 2222 | 1583.0
minimax-minimax-m2.5-fp8:1 | 1472 | 552 | 381 | 539 | 2195 | 1189.0
deepseek-deepseek-v3.2-fp8:2 | 1472 | 387 | 99 | 986 | 2147 | 1904.0
qwen-qwen3.5-397b-a17b:1 | 1472 | 505 | 416 | 551 | 2066 | 579.0
deepseek-deepseek-v3.2-fp8:1 | 1472 | 361 | 169 | 942 | 2025 | 1295.0
z-ai-glm-5-fp8-speedy:1 | 1472 | 387 | 305 | 780 | 1941 | 395.0
qwen-qwen3.5-397b-a17b:2 | 1472 | 319 | 203 | 950 | 1907 | 790.0
qwen-qwen3.5-plus-02-15:2 | 1472 | 519 | 638 | 315 | 1872 | -752.0
qwen-qwen3-max-thinking:2 | 1472 | 298 | 318 | 856 | 1750 | -78.0
openai-gpt-5.2:2 | 1472 | 148 | 59 | 1265 | 1709 | 650.0
minimax-minimax-m2.5-fp8:2 | 1472 | 241 | 246 | 985 | 1708 | -12.0
google-gemini-3-flash-preview:1 | 1472 | 210 | 292 | 970 | 1600 | -498.0
qwen-qwen3.5-plus-02-15:1 | 1472 | 293 | 471 | 708 | 1587 | -1025.0
mistralai-mistral-large-2512:1 | 1472 | 157 | 255 | 1060 | 1531 | -704.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 1472 | 158 | 290 | 1024 | 1498 | -876.0
openai-gpt-oss-120b-fp8:1 | 1472 | 183 | 343 | 946 | 1495 | -997.0
google-gemini-3-flash-preview:2 | 1472 | 175 | 336 | 961 | 1486 | -1131.0
qwen-qwen3-max-thinking:1 | 1472 | 306 | 600 | 566 | 1484 | -2224.0
openai-gpt-5-mini:1 | 1472 | 252 | 540 | 680 | 1436 | -1809.0
qwen-qwen3-coder-next-fp8:2 | 1472 | 0 | 353 | 1119 | 1119 | -2396.0
mistralai-mistral-large-2512:2 | 1472 | 33 | 441 | 998 | 1097 | -2807.0
x-ai-grok-code-fast-1:2 | 1472 | 108 | 670 | 694 | 1018 | -3528.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 1472 | 143 | 742 | 587 | 1016 | -4036.0
openai-gpt-oss-120b-fp8:2 | 1472 | 106 | 745 | 621 | 939 | -4304.0
openai-gpt-5-mini:2 | 1472 | 53 | 650 | 769 | 928 | -4093.0
anthropic-claude-haiku-4.5:1 | 1472 | 29 | 608 | 835 | 922 | -3915.0
anthropic-claude-haiku-4.5:2 | 1472 | 34 | 633 | 805 | 907 | -4063.0
stepfun-step-3.5-flash_free:2 | 1472 | 68 | 703 | 701 | 905 | -4120.0
qwen-qwen3-coder-fp8:1 | 1472 | 29 | 637 | 806 | 893 | -4099.0
qwen-qwen3-coder-fp8:2 | 1472 | 110 | 913 | 449 | 779 | -5398.0
x-ai-grok-code-fast-1:1 | 1472 | 29 | 797 | 646 | 733 | -5060.0
qwen-qwen3-coder-next-fp8:1 | 1472 | 26 | 872 | 574 | 652 | -5774.0
stepfun-step-3.5-flash_free:1 | 1472 | 59 | 974 | 439 | 616 | -6117.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 1472 | 0 | 878 | 594 | 594 | -5868.0
