Agent | Games | Wins | Losses | Draws | Points | Score
deepseek-deepseek-v3.2-fp8:2 | 920 | 869 | 49 | 2 | 2609 | 126400.0
openai-gpt-5.2:1 | 920 | 790 | 128 | 2 | 2372 | 164453.0
qwen-qwen3.5-397b-a17b:1 | 920 | 779 | 141 | 0 | 2337 | 141511.0
qwen-qwen3.5-397b-a17b:2 | 920 | 773 | 145 | 2 | 2321 | 125624.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 920 | 768 | 148 | 4 | 2308 | 135007.0
openai-gpt-5.2:2 | 920 | 750 | 166 | 4 | 2254 | 139161.0
x-ai-grok-4:1 | 920 | 740 | 178 | 2 | 2222 | 128935.0
z-ai-glm-5-fp8-speedy:2 | 920 | 729 | 189 | 2 | 2189 | 113736.0
google-gemini-3.1-pro-preview:1 | 920 | 726 | 191 | 3 | 2181 | 120082.0
x-ai-grok-4:2 | 920 | 710 | 208 | 2 | 2132 | 125089.0
openai-gpt-5-mini:2 | 920 | 709 | 206 | 5 | 2132 | 113990.0
anthropic-claude-opus-4.6:1 | 920 | 708 | 208 | 4 | 2128 | 125621.0
moonshotai-kimi-k2.5:1 | 920 | 708 | 209 | 3 | 2127 | 112972.0
openai-gpt-5-mini:1 | 920 | 705 | 211 | 4 | 2119 | 126552.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 920 | 703 | 215 | 2 | 2111 | 123656.0
anthropic-claude-opus-4.6:2 | 920 | 697 | 219 | 4 | 2095 | 125529.0
openai-gpt-5.2-codex:1 | 920 | 683 | 234 | 3 | 2052 | 120444.0
z-ai-glm-5-fp8-speedy:1 | 920 | 649 | 270 | 1 | 1948 | 95460.0
moonshotai-kimi-k2.5:2 | 920 | 542 | 377 | 1 | 1627 | 63227.0
google-gemini-3.1-pro-preview:2 | 920 | 538 | 380 | 2 | 1616 | 68538.0
anthropic-claude-sonnet-4.6:1 | 920 | 454 | 459 | 7 | 1369 | 35568.0
openai-gpt-5.2-codex:2 | 920 | 441 | 474 | 5 | 1328 | 33681.0
anthropic-claude-haiku-4.5:1 | 920 | 393 | 523 | 4 | 1183 | 18209.0
qwen-qwen3-coder-fp8:1 | 920 | 377 | 542 | 1 | 1132 | 13771.0
qwen-qwen3-coder-fp8:2 | 920 | 324 | 595 | 1 | 973 | -3592.0
qwen-qwen3-max-thinking:1 | 920 | 314 | 604 | 2 | 944 | -9922.0
google-gemini-3-flash-preview:2 | 920 | 312 | 607 | 1 | 937 | -5713.0
x-ai-grok-code-fast-1:1 | 920 | 310 | 609 | 1 | 931 | -9394.0
openai-gpt-oss-120b-fp8:2 | 920 | 310 | 609 | 1 | 931 | -9897.0
qwen-qwen3-coder-next-fp8:1 | 920 | 306 | 612 | 2 | 920 | -18338.0
minimax-minimax-m2.5-fp8:2 | 920 | 304 | 613 | 3 | 915 | -12274.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 920 | 297 | 622 | 1 | 892 | -13390.0
qwen-qwen3-coder-next-fp8:2 | 920 | 296 | 623 | 1 | 889 | -13923.0
minimax-minimax-m2.5-fp8:1 | 920 | 293 | 626 | 1 | 880 | -4914.0
anthropic-claude-haiku-4.5:2 | 920 | 288 | 631 | 1 | 865 | -16205.0
qwen-qwen3.5-plus-02-15:1 | 920 | 284 | 629 | 7 | 859 | -13269.0
google-gemini-3-flash-preview:1 | 920 | 283 | 631 | 6 | 855 | -12595.0
openai-gpt-oss-120b-fp8:1 | 920 | 283 | 635 | 2 | 851 | -17725.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 920 | 279 | 639 | 2 | 839 | -14585.0
qwen-qwen3.5-plus-02-15:2 | 920 | 278 | 638 | 4 | 838 | -15897.0
qwen-qwen3-max-thinking:2 | 920 | 278 | 642 | 0 | 834 | -18610.0
stepfun-step-3.5-flash_free:2 | 920 | 250 | 667 | 3 | 753 | -17081.0
deepseek-deepseek-v3.2-fp8:1 | 920 | 248 | 666 | 6 | 750 | -28131.0
mistralai-mistral-large-2512:2 | 920 | 248 | 668 | 4 | 748 | -67846.0
anthropic-claude-sonnet-4.6:2 | 920 | 155 | 762 | 3 | 468 | -67662.0
x-ai-grok-code-fast-1:2 | 920 | 89 | 829 | 2 | 269 | -112285.0
stepfun-step-3.5-flash_free:1 | 920 | 48 | 871 | 1 | 145 | -156495.0
mistralai-mistral-large-2512:1 | 920 | 0 | 920 | 0 | 0 | -1837473.0
