Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 920 | 726 | 131 | 63 | 2241 | 10026.0
z-ai-glm-5-fp8-speedy:2 | 920 | 678 | 189 | 53 | 2087 | 8022.0
anthropic-claude-opus-4.6:1 | 920 | 653 | 186 | 81 | 2040 | 9561.0
anthropic-claude-sonnet-4.6:1 | 920 | 621 | 238 | 61 | 1924 | 6147.0
google-gemini-3.1-pro-preview:1 | 920 | 597 | 242 | 81 | 1872 | 6496.0
qwen-qwen3.5-397b-a17b:1 | 920 | 601 | 250 | 69 | 1872 | 5729.0
z-ai-glm-5-fp8-speedy:1 | 920 | 595 | 270 | 55 | 1840 | 6117.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 920 | 588 | 261 | 71 | 1835 | 6451.0
moonshotai-kimi-k2.5:2 | 920 | 591 | 272 | 57 | 1830 | 5742.0
qwen-qwen3.5-plus-02-15:1 | 920 | 568 | 262 | 90 | 1794 | 5397.0
moonshotai-kimi-k2.5:1 | 920 | 566 | 304 | 50 | 1748 | 4284.0
mistralai-mistral-large-2512:2 | 920 | 537 | 276 | 107 | 1718 | 3360.0
minimax-minimax-m2.5-fp8:2 | 920 | 514 | 347 | 59 | 1601 | 3262.0
qwen-qwen3.5-plus-02-15:2 | 920 | 508 | 352 | 60 | 1584 | 3522.0
qwen-qwen3-coder-fp8:2 | 920 | 466 | 359 | 95 | 1493 | 2427.0
google-gemini-3.1-pro-preview:2 | 920 | 439 | 306 | 175 | 1492 | 1047.0
qwen-qwen3-max-thinking:2 | 920 | 473 | 376 | 71 | 1490 | 2276.0
openai-gpt-5.2:1 | 920 | 455 | 346 | 119 | 1484 | 2358.0
openai-gpt-5.2-codex:2 | 920 | 475 | 411 | 34 | 1459 | -164.0
x-ai-grok-4:2 | 920 | 466 | 404 | 50 | 1448 | -1939.0
mistralai-mistral-large-2512:1 | 920 | 456 | 392 | 72 | 1440 | 2563.0
x-ai-grok-code-fast-1:2 | 920 | 448 | 386 | 86 | 1430 | 1362.0
google-gemini-3-flash-preview:2 | 920 | 453 | 399 | 68 | 1427 | 1628.0
openai-gpt-5.2-codex:1 | 920 | 450 | 410 | 60 | 1410 | -351.0
qwen-qwen3.5-397b-a17b:2 | 920 | 445 | 401 | 74 | 1409 | 2179.0
anthropic-claude-haiku-4.5:2 | 920 | 440 | 394 | 86 | 1406 | 3921.0
openai-gpt-5-mini:1 | 920 | 418 | 352 | 150 | 1404 | 2204.0
deepseek-deepseek-v3.2-fp8:2 | 920 | 435 | 428 | 57 | 1362 | 2374.0
x-ai-grok-code-fast-1:1 | 920 | 428 | 434 | 58 | 1342 | 2117.0
stepfun-step-3.5-flash_free:1 | 920 | 404 | 423 | 93 | 1305 | -922.0
openai-gpt-5-mini:2 | 920 | 419 | 456 | 45 | 1302 | -5187.0
minimax-minimax-m2.5-fp8:1 | 920 | 401 | 455 | 64 | 1267 | 1140.0
stepfun-step-3.5-flash_free:2 | 920 | 381 | 440 | 99 | 1242 | 1411.0
openai-gpt-oss-120b-fp8:1 | 920 | 390 | 485 | 45 | 1215 | 360.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 920 | 379 | 479 | 62 | 1199 | -1139.0
openai-gpt-oss-120b-fp8:2 | 920 | 356 | 476 | 88 | 1156 | -226.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 920 | 330 | 458 | 132 | 1122 | -221.0
x-ai-grok-4:1 | 920 | 276 | 500 | 144 | 972 | -4611.0
google-gemini-3-flash-preview:1 | 920 | 283 | 518 | 119 | 968 | -4439.0
qwen-qwen3-max-thinking:1 | 920 | 280 | 575 | 65 | 905 | -4895.0
qwen-qwen3-coder-next-fp8:1 | 920 | 277 | 634 | 9 | 840 | -12506.0
qwen-qwen3-coder-next-fp8:2 | 920 | 232 | 668 | 20 | 716 | -9497.0
deepseek-deepseek-v3.2-fp8:1 | 920 | 209 | 663 | 48 | 675 | -10798.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 920 | 180 | 725 | 15 | 555 | -11420.0
openai-gpt-5.2:2 | 920 | 89 | 666 | 165 | 432 | -4765.0
anthropic-claude-haiku-4.5:1 | 920 | 125 | 754 | 41 | 416 | -9750.0
anthropic-claude-sonnet-4.6:2 | 920 | 122 | 752 | 46 | 412 | -13098.0
qwen-qwen3-coder-fp8:1 | 920 | 81 | 799 | 40 | 283 | -17555.0
