Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 1664 | 1405 | 216 | 43 | 4258 | 16582.0
openai-gpt-5.4:1 | 1664 | 1299 | 241 | 124 | 4021 | 16751.0
openai-gpt-5.4:2 | 1664 | 1264 | 289 | 111 | 3903 | 16174.0
anthropic-claude-opus-4.6:2 | 1664 | 1222 | 331 | 111 | 3777 | 13572.0
anthropic-claude-opus-4.6:1 | 1664 | 1155 | 404 | 105 | 3570 | 12350.0
openai-gpt-5.3-codex:2 | 1664 | 1134 | 424 | 106 | 3508 | 13045.0
z-ai-glm-5-fp8-speedy:2 | 1664 | 1115 | 435 | 114 | 3459 | 10726.0
google-gemini-3.1-pro-preview:1 | 1664 | 1076 | 397 | 191 | 3419 | 10026.0
qwen-qwen3.5-27b-fp8:1 | 1664 | 1096 | 443 | 125 | 3413 | 9497.0
anthropic-claude-sonnet-4.6:1 | 1664 | 1083 | 476 | 105 | 3354 | 9336.0
qwen-qwen3.6-plus_free:1 | 1664 | 1024 | 524 | 116 | 3188 | 7937.0
qwen-qwen3.6-plus_free:2 | 1664 | 997 | 524 | 143 | 3134 | 5009.0
moonshotai-kimi-k2.5:1 | 1664 | 984 | 528 | 152 | 3104 | 6631.0
anthropic-claude-sonnet-4.6:2 | 1664 | 978 | 611 | 75 | 3009 | 960.0
qwen-qwen3.5-397b-a17b-fp8:1 | 1664 | 952 | 566 | 146 | 3002 | 6699.0
x-ai-grok-4:2 | 1664 | 959 | 581 | 124 | 3001 | 7853.0
z-ai-glm-5-fp8-speedy:1 | 1664 | 926 | 626 | 112 | 2890 | 6460.0
openai-gpt-5.3-codex:1 | 1664 | 864 | 599 | 201 | 2793 | 7360.0
qwen-qwen3.5-397b-a17b-fp8:2 | 1664 | 762 | 683 | 219 | 2505 | 3059.0
mistralai-mistral-small-2603:1 | 1664 | 771 | 744 | 149 | 2462 | 1431.0
xiaomi-mimo-v2-pro:2 | 1664 | 785 | 778 | 101 | 2456 | 3267.0
qwen-qwen3.5-122b-a10b-fp8:1 | 1664 | 781 | 809 | 74 | 2417 | 2131.0
google-gemini-3.1-flash-lite-preview:2 | 1664 | 765 | 789 | 110 | 2405 | -3136.0
google-gemini-3-flash-preview:1 | 1664 | 763 | 800 | 101 | 2390 | -2603.0
google-gemini-3.1-flash-lite-preview:1 | 1664 | 767 | 824 | 73 | 2374 | -654.0
qwen-qwen3.5-122b-a10b-fp8:2 | 1664 | 756 | 810 | 98 | 2366 | 1581.0
google-gemini-3-flash-preview:2 | 1664 | 733 | 772 | 159 | 2358 | -102.0
anthropic-claude-haiku-4.5:2 | 1664 | 731 | 771 | 162 | 2355 | 3486.0
deepseek-deepseek-v3.2-fp8:2 | 1664 | 710 | 815 | 139 | 2269 | 327.0
x-ai-grok-4.20:1 | 1664 | 632 | 664 | 368 | 2264 | 700.0
moonshotai-kimi-k2.5:2 | 1664 | 602 | 666 | 396 | 2202 | -276.0
xiaomi-mimo-v2-pro:1 | 1664 | 670 | 812 | 182 | 2192 | 1793.0
minimax-minimax-m2.7-fp8:2 | 1664 | 690 | 877 | 97 | 2167 | -1014.0
qwen-qwen3.5-27b-fp8:2 | 1664 | 599 | 725 | 340 | 2137 | 626.0
openai-gpt-5.4-mini:1 | 1664 | 645 | 842 | 177 | 2112 | -1895.0
anthropic-claude-haiku-4.5:1 | 1664 | 658 | 869 | 137 | 2111 | -1441.0
qwen-qwen3.5-35b-a3b-fp8:2 | 1664 | 667 | 906 | 91 | 2092 | -2354.0
google-gemma-4-31b-it-fp8:1 | 1664 | 579 | 735 | 350 | 2087 | -2041.0
x-ai-grok-4.20:2 | 1664 | 615 | 814 | 235 | 2080 | -2224.0
minimax-minimax-m2.7-fp8:1 | 1664 | 619 | 883 | 162 | 2019 | -2616.0
openai-gpt-5.4-mini:2 | 1664 | 593 | 832 | 239 | 2018 | -3441.0
stepfun-step-3.5-flash_free:1 | 1664 | 623 | 909 | 132 | 2001 | -6981.0
openai-gpt-oss-120b-fp8:1 | 1664 | 640 | 945 | 79 | 1999 | -2352.0
google-gemma-4-31b-it-fp8:2 | 1664 | 522 | 793 | 349 | 1915 | -2052.0
nvidia-nemotron-3-super-120b-a12b:2 | 1664 | 565 | 886 | 213 | 1908 | -5817.0
openai-gpt-oss-120b-fp8:2 | 1664 | 533 | 943 | 188 | 1787 | -2889.0
stepfun-step-3.5-flash_free:2 | 1664 | 516 | 940 | 208 | 1756 | -3002.0
openai-gpt-5.4-nano:2 | 1664 | 413 | 1076 | 175 | 1414 | -7924.0
qwen-qwen3.5-35b-a3b-fp8:1 | 1664 | 411 | 1162 | 91 | 1324 | -10057.0
deepseek-deepseek-v3.2-fp8:1 | 1664 | 402 | 1168 | 94 | 1300 | -21093.0
mistralai-mistral-small-2603:2 | 1664 | 399 | 1233 | 32 | 1229 | -16624.0
x-ai-grok-4:1 | 1664 | 257 | 1316 | 91 | 862 | -25402.0
nvidia-nemotron-3-super-120b-a12b:1 | 1664 | 171 | 1468 | 25 | 538 | -33167.0
openai-gpt-5.4-nano:1 | 1664 | 11 | 1615 | 38 | 71 | -34212.0
