Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:2 | 920 | 726 | 131 | 63 | 2241 | 10273.0
anthropic-claude-opus-4.6:1 | 920 | 676 | 156 | 88 | 2116 | 9692.0
anthropic-claude-sonnet-4.6:1 | 920 | 676 | 193 | 51 | 2079 | 7477.0
z-ai-glm-5-fp8-speedy:2 | 920 | 643 | 228 | 49 | 1978 | 7480.0
z-ai-glm-5-fp8-speedy:1 | 920 | 634 | 235 | 51 | 1953 | 7374.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 920 | 621 | 239 | 60 | 1923 | 7665.0
qwen-qwen3.5-397b-a17b:1 | 920 | 617 | 247 | 56 | 1907 | 6382.0
qwen-qwen3.5-plus-02-15:1 | 920 | 578 | 247 | 95 | 1829 | 6055.0
moonshotai-kimi-k2.5:2 | 920 | 591 | 274 | 55 | 1828 | 5976.0
moonshotai-kimi-k2.5:1 | 920 | 593 | 284 | 43 | 1822 | 5103.0
mistralai-mistral-large-2512:2 | 920 | 519 | 289 | 112 | 1669 | 3512.0
minimax-minimax-m2.5-fp8:2 | 920 | 540 | 335 | 45 | 1665 | 4087.0
qwen-qwen3.5-plus-02-15:2 | 920 | 528 | 327 | 65 | 1649 | 4848.0
openai-gpt-5.2:1 | 920 | 470 | 332 | 118 | 1528 | 3056.0
x-ai-grok-code-fast-1:2 | 920 | 483 | 363 | 74 | 1523 | 2469.0
qwen-qwen3-max-thinking:2 | 920 | 481 | 370 | 69 | 1512 | 2958.0
mistralai-mistral-large-2512:1 | 920 | 484 | 382 | 54 | 1506 | 3505.0
x-ai-grok-4:2 | 920 | 479 | 401 | 40 | 1477 | -873.0
qwen-qwen3-coder-fp8:2 | 920 | 455 | 357 | 108 | 1473 | 3109.0
google-gemini-3.1-pro-preview:2 | 920 | 440 | 344 | 136 | 1456 | 796.0
qwen-qwen3.5-397b-a17b:2 | 920 | 463 | 394 | 63 | 1452 | 3264.0
openai-gpt-5.2-codex:2 | 920 | 470 | 425 | 25 | 1435 | 263.0
openai-gpt-5.2-codex:1 | 920 | 456 | 402 | 62 | 1430 | 10.0
x-ai-grok-code-fast-1:1 | 920 | 449 | 413 | 58 | 1405 | 2405.0
openai-gpt-5-mini:1 | 920 | 420 | 356 | 144 | 1404 | 2804.0
anthropic-claude-haiku-4.5:2 | 920 | 440 | 401 | 79 | 1399 | 3868.0
google-gemini-3-flash-preview:2 | 920 | 435 | 402 | 83 | 1388 | 1757.0
stepfun-step-3.5-flash_free:1 | 920 | 428 | 412 | 80 | 1364 | -622.0
deepseek-deepseek-v3.2-fp8:2 | 920 | 433 | 437 | 50 | 1349 | 2527.0
minimax-minimax-m2.5-fp8:1 | 920 | 415 | 427 | 78 | 1323 | 1505.0
openai-gpt-5-mini:2 | 920 | 419 | 440 | 61 | 1318 | -5320.0
stepfun-step-3.5-flash_free:2 | 920 | 400 | 425 | 95 | 1295 | 1882.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 920 | 384 | 407 | 129 | 1281 | 1074.0
openai-gpt-oss-120b-fp8:1 | 920 | 406 | 475 | 39 | 1257 | 1240.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 920 | 395 | 468 | 57 | 1242 | -85.0
openai-gpt-oss-120b-fp8:2 | 920 | 341 | 468 | 111 | 1134 | 775.0
x-ai-grok-4:1 | 920 | 318 | 483 | 119 | 1073 | -4199.0
qwen-qwen3-max-thinking:1 | 920 | 325 | 544 | 51 | 1026 | -3221.0
google-gemini-3-flash-preview:1 | 920 | 282 | 507 | 131 | 977 | -4030.0
qwen-qwen3-coder-next-fp8:1 | 920 | 304 | 597 | 19 | 931 | -10874.0
qwen-qwen3-coder-next-fp8:2 | 920 | 247 | 658 | 15 | 756 | -8917.0
deepseek-deepseek-v3.2-fp8:1 | 920 | 232 | 632 | 56 | 752 | -9614.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 920 | 190 | 715 | 15 | 585 | -10558.0
anthropic-claude-haiku-4.5:1 | 920 | 176 | 712 | 32 | 560 | -8053.0
openai-gpt-5.2:2 | 920 | 96 | 645 | 179 | 467 | -4234.0
anthropic-claude-sonnet-4.6:2 | 920 | 129 | 763 | 28 | 415 | -13430.0
qwen-qwen3-coder-fp8:1 | 920 | 80 | 791 | 49 | 289 | -17147.0
google-gemini-3.1-pro-preview:1 | 920 | 39 | 873 | 8 | 125 | -24014.0
