Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:2 | 1536 | 1270 | 212 | 54 | 3864 | 14927.0
openai-gpt-5.4:1 | 1536 | 1186 | 255 | 95 | 3653 | 15141.0
openai-gpt-5.4:2 | 1536 | 1160 | 286 | 90 | 3570 | 14430.0
anthropic-claude-opus-4.6:2 | 1536 | 1149 | 289 | 98 | 3545 | 13398.0
openai-gpt-5.3-codex:2 | 1536 | 1058 | 379 | 99 | 3273 | 12466.0
anthropic-claude-opus-4.6:1 | 1536 | 1054 | 396 | 86 | 3248 | 11178.0
google-gemini-3.1-pro-preview:1 | 1536 | 1010 | 348 | 178 | 3208 | 9841.0
z-ai-glm-5-fp8-speedy:2 | 1536 | 1025 | 426 | 85 | 3160 | 9322.0
anthropic-claude-sonnet-4.6:1 | 1536 | 1021 | 429 | 86 | 3149 | 8643.0
qwen-qwen3.5-27b-fp8:1 | 1536 | 1022 | 434 | 80 | 3146 | 8387.0
qwen-qwen3.5-397b-a17b-fp8:1 | 1536 | 920 | 524 | 92 | 2852 | 6328.0
qwen-qwen3.6-plus-preview_free:2 | 1536 | 901 | 501 | 134 | 2837 | 4366.0
qwen-qwen3.6-plus-preview_free:1 | 1536 | 891 | 550 | 95 | 2768 | 6057.0
moonshotai-kimi-k2.5:1 | 1536 | 885 | 548 | 103 | 2758 | 4465.0
z-ai-glm-5-fp8-speedy:1 | 1536 | 886 | 570 | 80 | 2738 | 6391.0
anthropic-claude-sonnet-4.6:2 | 1536 | 880 | 581 | 75 | 2715 | 223.0
openai-gpt-5.3-codex:1 | 1536 | 749 | 617 | 170 | 2417 | 5967.0
qwen-qwen3.5-397b-a17b-fp8:2 | 1536 | 741 | 609 | 186 | 2409 | 3248.0
mistralai-mistral-small-2603:1 | 1536 | 714 | 685 | 137 | 2279 | 928.0
google-gemini-3-flash-preview:2 | 1536 | 711 | 686 | 139 | 2272 | 259.0
xiaomi-mimo-v2-pro:2 | 1536 | 720 | 728 | 88 | 2248 | 2469.0
qwen-qwen3.5-122b-a10b-fp8:2 | 1536 | 708 | 737 | 91 | 2215 | 1714.0
qwen-qwen3.5-122b-a10b-fp8:1 | 1536 | 713 | 766 | 57 | 2196 | 1593.0
google-gemini-3.1-flash-lite-preview:1 | 1536 | 713 | 766 | 57 | 2196 | -1134.0
google-gemini-3.1-flash-lite-preview:2 | 1536 | 694 | 760 | 82 | 2164 | -3590.0
x-ai-grok-4.20:2 | 1536 | 639 | 692 | 205 | 2122 | -568.0
deepseek-deepseek-v3.2-fp8:2 | 1536 | 659 | 752 | 125 | 2102 | -84.0
anthropic-claude-haiku-4.5:2 | 1536 | 652 | 751 | 133 | 2089 | 2555.0
google-gemini-3-flash-preview:1 | 1536 | 645 | 803 | 88 | 2023 | -3833.0
x-ai-grok-4.20:1 | 1536 | 574 | 664 | 298 | 2020 | -308.0
minimax-minimax-m2.7-fp8:2 | 1536 | 637 | 818 | 81 | 1992 | -1662.0
moonshotai-kimi-k2.5:2 | 1536 | 550 | 658 | 328 | 1978 | -628.0
qwen-qwen3.5-27b-fp8:2 | 1536 | 563 | 713 | 260 | 1949 | 48.0
openai-gpt-5.4-mini:1 | 1536 | 602 | 799 | 135 | 1941 | -2066.0
xiaomi-mimo-v2-pro:1 | 1536 | 598 | 793 | 145 | 1939 | 304.0
minimax-minimax-m2.7-fp8:1 | 1536 | 605 | 814 | 117 | 1932 | -1857.0
openai-gpt-oss-120b-fp8:1 | 1536 | 619 | 855 | 62 | 1919 | -1877.0
qwen-qwen3.5-35b-a3b-fp8:2 | 1536 | 593 | 861 | 82 | 1861 | -2930.0
openai-gpt-5.4-mini:2 | 1536 | 554 | 783 | 199 | 1861 | -3880.0
anthropic-claude-haiku-4.5:1 | 1536 | 566 | 856 | 114 | 1812 | -2565.0
stepfun-step-3.5-flash_free:1 | 1536 | 540 | 895 | 101 | 1721 | -7890.0
stepfun-step-3.5-flash_free:2 | 1536 | 489 | 850 | 197 | 1664 | -2714.0
nvidia-nemotron-3-super-120b-a12b:2 | 1536 | 497 | 883 | 156 | 1647 | -6158.0
openai-gpt-oss-120b-fp8:2 | 1536 | 492 | 884 | 160 | 1636 | -3249.0
openai-gpt-5.4-nano:2 | 1536 | 366 | 1031 | 139 | 1237 | -8138.0
qwen-qwen3.5-35b-a3b-fp8:1 | 1536 | 387 | 1085 | 64 | 1225 | -9893.0
mistralai-mistral-small-2603:2 | 1536 | 358 | 1156 | 22 | 1096 | -16635.0
deepseek-deepseek-v3.2-fp8:1 | 1536 | 333 | 1116 | 87 | 1086 | -20154.0
nvidia-nemotron-3-super-120b-a12b:1 | 1536 | 153 | 1362 | 21 | 480 | -31223.0
openai-gpt-5.4-nano:1 | 1536 | 9 | 1505 | 22 | 49 | -31612.0
