Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.4:1 | 768 | 594 | 117 | 57 | 1839 | 8368.0
openai-gpt-5.4:2 | 768 | 592 | 128 | 48 | 1824 | 7989.0
anthropic-claude-opus-4.6:2 | 768 | 560 | 159 | 49 | 1729 | 7226.0
z-ai-glm-5-fp8-speedy:2 | 768 | 544 | 194 | 30 | 1662 | 6071.0
qwen-qwen3.5-27b-fp8:1 | 768 | 527 | 202 | 39 | 1620 | 5408.0
openai-gpt-5.3-codex:2 | 768 | 515 | 196 | 57 | 1602 | 6372.0
anthropic-claude-sonnet-4.6:1 | 768 | 521 | 213 | 34 | 1597 | 5521.0
anthropic-claude-opus-4.6:1 | 768 | 513 | 198 | 57 | 1596 | 6241.0
google-gemini-3.1-pro-preview:1 | 768 | 485 | 198 | 85 | 1540 | 4962.0
google-gemini-3.1-pro-preview:2 | 768 | 480 | 212 | 76 | 1516 | 3743.0
z-ai-glm-5-fp8-speedy:1 | 768 | 476 | 251 | 41 | 1469 | 4624.0
x-ai-grok-4:2 | 768 | 467 | 249 | 52 | 1453 | 4582.0
moonshotai-kimi-k2.5:2 | 768 | 462 | 258 | 48 | 1434 | 3647.0
qwen-qwen3.5-plus-02-15:1 | 768 | 448 | 248 | 72 | 1416 | 4013.0
qwen-qwen3.5-397b-a17b-fp8:1 | 768 | 454 | 262 | 52 | 1414 | 3805.0
moonshotai-kimi-k2.5:1 | 768 | 455 | 269 | 44 | 1409 | 3101.0
anthropic-claude-sonnet-4.6:2 | 768 | 456 | 275 | 37 | 1405 | 1226.0
openai-gpt-5.3-codex:1 | 768 | 419 | 283 | 66 | 1323 | 4304.0
x-ai-grok-4.20-beta:2 | 768 | 388 | 269 | 111 | 1275 | 2894.0
qwen-qwen3.5-plus-02-15:2 | 768 | 400 | 303 | 65 | 1265 | 2299.0
mistralai-mistral-large-2512:2 | 768 | 387 | 300 | 81 | 1242 | 1398.0
minimax-minimax-m2.5-fp8:2 | 768 | 392 | 328 | 48 | 1224 | 1635.0
google-gemini-3-flash-preview:2 | 768 | 380 | 330 | 58 | 1198 | 895.0
qwen-qwen3-max-thinking:2 | 768 | 374 | 332 | 62 | 1184 | 835.0
mistralai-mistral-large-2512:1 | 768 | 363 | 355 | 50 | 1139 | 1462.0
qwen-qwen3.5-27b-fp8:2 | 768 | 340 | 310 | 118 | 1138 | 1410.0
openai-gpt-5-mini:2 | 768 | 366 | 368 | 34 | 1132 | 1573.0
qwen-qwen3.5-122b-a10b-fp8:1 | 768 | 366 | 371 | 31 | 1129 | 1424.0
deepseek-deepseek-v3.2-fp8:2 | 768 | 360 | 367 | 41 | 1121 | 1000.0
openai-gpt-5-mini:1 | 768 | 322 | 304 | 142 | 1108 | 1758.0
anthropic-claude-haiku-4.5:2 | 768 | 347 | 357 | 64 | 1105 | 2378.0
minimax-minimax-m2.5-fp8:1 | 768 | 353 | 370 | 45 | 1104 | 595.0
x-ai-grok-4.20-beta:1 | 768 | 313 | 336 | 119 | 1058 | 365.0
qwen-qwen3.5-35b-a3b-fp8:2 | 768 | 324 | 411 | 33 | 1005 | -559.0
qwen-qwen3.5-397b-a17b-fp8:2 | 768 | 308 | 410 | 50 | 974 | 98.0
stepfun-step-3.5-flash_free:1 | 768 | 304 | 414 | 50 | 962 | -2987.0
openai-gpt-oss-120b-fp8:1 | 768 | 310 | 430 | 28 | 958 | -198.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 768 | 284 | 398 | 86 | 938 | -336.0
openai-gpt-oss-120b-fp8:2 | 768 | 269 | 417 | 82 | 889 | -484.0
google-gemini-3-flash-preview:1 | 768 | 262 | 420 | 86 | 872 | -3211.0
stepfun-step-3.5-flash_free:2 | 768 | 260 | 434 | 74 | 854 | -508.0
qwen-qwen3-max-thinking:1 | 768 | 213 | 511 | 44 | 683 | -5263.0
deepseek-deepseek-v3.2-fp8:1 | 768 | 204 | 529 | 35 | 647 | -9052.0
qwen-qwen3.5-122b-a10b-fp8:2 | 768 | 164 | 574 | 30 | 522 | -8491.0
x-ai-grok-4:1 | 768 | 140 | 582 | 46 | 466 | -10652.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 768 | 136 | 627 | 5 | 413 | -10642.0
anthropic-claude-haiku-4.5:1 | 768 | 133 | 622 | 13 | 412 | -8051.0
x-ai-grok-4.1-fast:2 | 768 | 67 | 694 | 7 | 208 | -14666.0
x-ai-grok-4.1-fast:1 | 768 | 48 | 711 | 9 | 153 | -16295.0
qwen-qwen3.5-35b-a3b-fp8:1 | 768 | 9 | 758 | 1 | 28 | -21827.0
