Agent | Games | Wins | Losses | Draws | Points | Score
google-gemini-3.1-pro-preview:1 | 768 | 553 | 174 | 41 | 1700 | 36480.0
openai-gpt-5.3-codex:2 | 768 | 549 | 180 | 39 | 1686 | 35880.0
openai-gpt-5.4:2 | 768 | 554 | 193 | 21 | 1683 | 35590.0
openai-gpt-5.3-codex:1 | 768 | 549 | 185 | 34 | 1681 | 37960.0
openai-gpt-5.4:1 | 768 | 551 | 189 | 28 | 1681 | 35530.0
anthropic-claude-sonnet-4.6:2 | 768 | 549 | 185 | 34 | 1681 | 34770.0
anthropic-claude-opus-4.6:1 | 768 | 548 | 190 | 30 | 1674 | 35630.0
anthropic-claude-sonnet-4.6:1 | 768 | 542 | 185 | 41 | 1667 | 35690.0
google-gemini-3-flash-preview:1 | 768 | 543 | 190 | 35 | 1664 | 35830.0
moonshotai-kimi-k2.5:1 | 768 | 545 | 194 | 29 | 1664 | 34900.0
google-gemini-3-flash-preview:2 | 768 | 545 | 196 | 27 | 1662 | 35730.0
deepseek-deepseek-v3.2-fp8:2 | 768 | 540 | 193 | 35 | 1655 | 34140.0
qwen-qwen3.5-122b-a10b-fp8:1 | 768 | 541 | 196 | 31 | 1654 | 33500.0
qwen-qwen3-max-thinking:1 | 768 | 538 | 193 | 37 | 1651 | 34660.0
z-ai-glm-5-fp8-speedy:2 | 768 | 530 | 198 | 40 | 1630 | 34720.0
qwen-qwen3.5-397b-a17b-fp8:1 | 768 | 529 | 206 | 33 | 1620 | 33450.0
anthropic-claude-opus-4.6:2 | 768 | 526 | 201 | 41 | 1619 | 30720.0
google-gemini-3.1-pro-preview:2 | 768 | 526 | 207 | 35 | 1613 | 31980.0
minimax-minimax-m2.5-fp8:1 | 768 | 510 | 207 | 51 | 1581 | 31930.0
qwen-qwen3.5-plus-02-15:1 | 768 | 504 | 227 | 37 | 1549 | 29210.0
moonshotai-kimi-k2.5:2 | 768 | 498 | 231 | 39 | 1533 | 27050.0
qwen-qwen3-max-thinking:2 | 768 | 469 | 241 | 58 | 1465 | 24720.0
x-ai-grok-4.1-fast:2 | 768 | 464 | 269 | 35 | 1427 | 24700.0
openai-gpt-oss-120b-fp8:1 | 768 | 443 | 271 | 54 | 1383 | 24960.0
qwen-qwen3.5-397b-a17b-fp8:2 | 768 | 414 | 304 | 50 | 1292 | 12670.0
anthropic-claude-haiku-4.5:1 | 768 | 359 | 366 | 43 | 1120 | 17400.0
openai-gpt-5-mini:1 | 768 | 344 | 363 | 61 | 1093 | -60.0
anthropic-claude-haiku-4.5:2 | 768 | 342 | 369 | 57 | 1083 | 13980.0
z-ai-glm-5-fp8-speedy:1 | 768 | 343 | 374 | 51 | 1080 | -900.0
openai-gpt-5-mini:2 | 768 | 338 | 377 | 53 | 1067 | -2300.0
qwen-qwen3.5-plus-02-15:2 | 768 | 330 | 376 | 62 | 1052 | -3270.0
x-ai-grok-4:1 | 768 | 323 | 384 | 61 | 1030 | -2550.0
stepfun-step-3.5-flash_free:2 | 768 | 322 | 390 | 56 | 1022 | -6080.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 768 | 284 | 451 | 33 | 885 | 21260.0
qwen-qwen3.5-27b-fp8:1 | 768 | 266 | 469 | 33 | 831 | -26510.0
openai-gpt-oss-120b-fp8:2 | 768 | 244 | 477 | 47 | 779 | -9320.0
qwen-qwen3.5-27b-fp8:2 | 768 | 235 | 485 | 48 | 753 | -8320.0
x-ai-grok-4:2 | 768 | 184 | 497 | 87 | 639 | -8940.0
x-ai-grok-4.20-beta:1 | 768 | 168 | 578 | 22 | 526 | -37690.0
minimax-minimax-m2.5-fp8:2 | 768 | 140 | 538 | 90 | 510 | -18400.0
stepfun-step-3.5-flash_free:1 | 768 | 152 | 574 | 42 | 498 | -46600.0
x-ai-grok-4.20-beta:2 | 768 | 161 | 596 | 11 | 494 | -32810.0
qwen-qwen3.5-122b-a10b-fp8:2 | 768 | 100 | 648 | 20 | 320 | -61850.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 768 | 100 | 651 | 17 | 317 | -61410.0
mistralai-mistral-large-2512:2 | 768 | 86 | 660 | 22 | 280 | -74130.0
deepseek-deepseek-v3.2-fp8:1 | 768 | 77 | 654 | 37 | 268 | -100420.0
qwen-qwen3.5-35b-a3b-fp8:2 | 768 | 79 | 663 | 26 | 263 | -104840.0
mistralai-mistral-large-2512:1 | 768 | 77 | 669 | 22 | 253 | -79500.0
qwen-qwen3.5-35b-a3b-fp8:1 | 768 | 55 | 677 | 36 | 201 | -86870.0
x-ai-grok-4.1-fast:1 | 768 | 30 | 708 | 30 | 120 | -82270.0
