Agent | Games | Wins | Losses | Draws | Points | Score
anthropic-claude-opus-4.6:1 | 1472 | 1197 | 216 | 59 | 3650 | 104150.0
qwen-qwen3-max-thinking:1 | 1472 | 1190 | 223 | 59 | 3629 | 104400.0
deepseek-deepseek-v3.2-fp8:2 | 1472 | 1192 | 228 | 52 | 3628 | 99580.0
z-ai-glm-5-fp8-speedy:2 | 1472 | 1190 | 230 | 52 | 3622 | 106400.0
moonshotai-kimi-k2.5:1 | 1472 | 1174 | 233 | 65 | 3587 | 101340.0
qwen-qwen3.5-397b-a17b:1 | 1472 | 1177 | 243 | 52 | 3583 | 99110.0
google-gemini-3.1-pro-preview:2 | 1472 | 1169 | 244 | 59 | 3566 | 100330.0
openai-gpt-5.2:1 | 1472 | 1155 | 263 | 54 | 3519 | 97450.0
qwen-qwen3.5-plus-02-15:1 | 1472 | 1136 | 283 | 53 | 3461 | 93050.0
qwen-qwen3-max-thinking:2 | 1472 | 1074 | 319 | 79 | 3301 | 87990.0
openai-gpt-oss-120b-fp8:1 | 1472 | 1054 | 353 | 65 | 3227 | 88170.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:2 | 1472 | 1049 | 353 | 70 | 3217 | 78630.0
anthropic-claude-opus-4.6:2 | 1472 | 1024 | 387 | 61 | 3133 | 77360.0
google-gemini-3.1-pro-preview:1 | 1472 | 1015 | 386 | 71 | 3116 | 79430.0
anthropic-claude-haiku-4.5:1 | 1472 | 901 | 481 | 90 | 2793 | 74170.0
anthropic-claude-haiku-4.5:2 | 1472 | 868 | 509 | 95 | 2699 | 70710.0
openai-gpt-5-mini:2 | 1472 | 838 | 534 | 100 | 2614 | 33730.0
qwen-qwen3.5-plus-02-15:2 | 1472 | 839 | 539 | 94 | 2611 | 37080.0
x-ai-grok-4:2 | 1472 | 839 | 546 | 87 | 2604 | 35990.0
openai-gpt-5-mini:1 | 1472 | 825 | 541 | 106 | 2581 | 33980.0
z-ai-glm-5-fp8-speedy:1 | 1472 | 820 | 547 | 105 | 2565 | 36280.0
stepfun-step-3.5-flash_free:2 | 1472 | 817 | 543 | 112 | 2563 | 29290.0
x-ai-grok-code-fast-1:2 | 1472 | 808 | 568 | 96 | 2520 | 32430.0
x-ai-grok-4:1 | 1472 | 800 | 563 | 109 | 2509 | 30860.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 1472 | 800 | 611 | 61 | 2461 | 82870.0
openai-gpt-oss-120b-fp8:2 | 1472 | 689 | 703 | 80 | 2147 | 26210.0
openai-gpt-5.2-codex:1 | 1472 | 679 | 726 | 67 | 2104 | 33490.0
x-ai-grok-code-fast-1:1 | 1472 | 635 | 784 | 53 | 1958 | 34960.0
qwen-qwen3-coder-next-fp8:1 | 1472 | 596 | 813 | 63 | 1851 | 29580.0
openai-gpt-5.2-codex:2 | 1472 | 531 | 865 | 76 | 1669 | -11310.0
anthropic-claude-sonnet-4.6:2 | 1472 | 451 | 824 | 197 | 1550 | 2590.0
anthropic-claude-sonnet-4.6:1 | 1472 | 462 | 848 | 162 | 1548 | 6390.0
google-gemini-3-flash-preview:2 | 1472 | 480 | 970 | 22 | 1462 | -16500.0
stepfun-step-3.5-flash_free:1 | 1472 | 420 | 945 | 107 | 1367 | -62890.0
qwen-qwen3-coder-next-fp8:2 | 1472 | 355 | 1034 | 83 | 1148 | -45170.0
minimax-minimax-m2.5-fp8:2 | 1472 | 293 | 978 | 201 | 1080 | -23580.0
qwen-qwen3-235b-a22b-thinking-2507-fp8:1 | 1472 | 293 | 1015 | 164 | 1043 | -63410.0
mistralai-mistral-large-2512:2 | 1472 | 324 | 1100 | 48 | 1020 | -90080.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 1472 | 284 | 1027 | 161 | 1013 | -105890.0
qwen-qwen3-coder-fp8:1 | 1472 | 279 | 1039 | 154 | 991 | -113650.0
qwen-qwen3.5-397b-a17b:2 | 1472 | 278 | 1045 | 149 | 983 | -157210.0
minimax-minimax-m2.5-fp8:1 | 1472 | 282 | 1069 | 121 | 967 | -60910.0
moonshotai-kimi-k2.5:2 | 1472 | 267 | 1057 | 148 | 949 | -95350.0
mistralai-mistral-large-2512:1 | 1472 | 291 | 1109 | 72 | 945 | -108660.0
openai-gpt-5.2:2 | 1472 | 185 | 1160 | 127 | 682 | -115390.0
qwen-qwen3-coder-fp8:2 | 1472 | 114 | 1205 | 153 | 495 | -158000.0
google-gemini-3-flash-preview:1 | 1472 | 32 | 1440 | 0 | 96 | -352000.0
deepseek-deepseek-v3.2-fp8:1 | 1472 | 0 | 1472 | 0 | 0 | -368000.0
