Agent | Games | Wins | Losses | Draws | Points | Score
openai-gpt-5.3-codex:1 | 768 | 588 | 147 | 33 | 1797 | 42450.0
openai-gpt-5.4:2 | 768 | 587 | 154 | 27 | 1788 | 41460.0
openai-gpt-5.3-codex:2 | 768 | 576 | 156 | 36 | 1764 | 40580.0
openai-gpt-5.4:1 | 768 | 574 | 164 | 30 | 1752 | 40270.0
moonshotai-kimi-k2.5:1 | 768 | 573 | 164 | 31 | 1750 | 39990.0
deepseek-deepseek-v3.2-fp8:2 | 768 | 565 | 171 | 32 | 1727 | 37170.0
qwen-qwen3-max-thinking:1 | 768 | 562 | 171 | 35 | 1721 | 40100.0
z-ai-glm-5-fp8-speedy:2 | 768 | 561 | 176 | 31 | 1714 | 39880.0
qwen-qwen3.5-122b-a10b-fp8:1 | 768 | 558 | 176 | 34 | 1708 | 37450.0
anthropic-claude-opus-4.6:1 | 768 | 557 | 185 | 26 | 1697 | 40120.0
qwen-qwen3.5-397b-a17b-fp8:1 | 768 | 551 | 183 | 34 | 1687 | 38040.0
google-gemini-3.1-pro-preview:2 | 768 | 550 | 182 | 36 | 1686 | 37710.0
anthropic-claude-sonnet-4.6:1 | 768 | 546 | 184 | 38 | 1676 | 39040.0
minimax-minimax-m2.5-fp8:1 | 768 | 548 | 188 | 32 | 1676 | 38410.0
anthropic-claude-opus-4.6:2 | 768 | 539 | 196 | 33 | 1650 | 36320.0
qwen-qwen3.5-plus-02-15:1 | 768 | 531 | 206 | 31 | 1624 | 34520.0
moonshotai-kimi-k2.5:2 | 768 | 525 | 212 | 31 | 1606 | 33690.0
qwen-qwen3-max-thinking:2 | 768 | 493 | 215 | 60 | 1539 | 30160.0
openai-gpt-oss-120b-fp8:1 | 768 | 495 | 232 | 41 | 1526 | 31290.0
google-gemini-3.1-pro-preview:1 | 768 | 486 | 242 | 40 | 1498 | 27700.0
qwen-qwen3.5-397b-a17b-fp8:2 | 768 | 470 | 254 | 44 | 1454 | 20320.0
x-ai-grok-4.1-fast:2 | 768 | 467 | 267 | 34 | 1435 | 24660.0
qwen-qwen3.5-plus-02-15:2 | 768 | 382 | 335 | 51 | 1197 | 4970.0
anthropic-claude-haiku-4.5:1 | 768 | 373 | 339 | 56 | 1175 | 20750.0
x-ai-grok-4:1 | 768 | 375 | 346 | 47 | 1172 | 3580.0
z-ai-glm-5-fp8-speedy:1 | 768 | 368 | 334 | 66 | 1170 | 3210.0
openai-gpt-5-mini:2 | 768 | 362 | 341 | 65 | 1151 | 3000.0
openai-gpt-5-mini:1 | 768 | 364 | 347 | 57 | 1149 | 940.0
stepfun-step-3.5-flash_free:2 | 768 | 359 | 355 | 54 | 1131 | 2950.0
anthropic-claude-haiku-4.5:2 | 768 | 358 | 355 | 55 | 1129 | 18560.0
anthropic-claude-sonnet-4.6:2 | 768 | 330 | 364 | 74 | 1064 | 3300.0
xiaomi-mimo-v2-flash-fp8-speedy:2 | 768 | 326 | 411 | 31 | 1009 | 26800.0
openai-gpt-oss-120b-fp8:2 | 768 | 295 | 433 | 40 | 925 | -3240.0
qwen-qwen3.5-27b-fp8:1 | 768 | 276 | 454 | 38 | 866 | -22810.0
x-ai-grok-4:2 | 768 | 228 | 426 | 114 | 798 | -860.0
google-gemini-3-flash-preview:2 | 768 | 197 | 559 | 12 | 603 | -23650.0
x-ai-grok-4.20-beta:1 | 768 | 189 | 549 | 30 | 597 | -34030.0
x-ai-grok-4.20-beta:2 | 768 | 187 | 568 | 13 | 574 | -27870.0
stepfun-step-3.5-flash_free:1 | 768 | 172 | 545 | 51 | 567 | -45370.0
google-gemini-3-flash-preview:1 | 768 | 176 | 575 | 17 | 545 | -25090.0
minimax-minimax-m2.5-fp8:2 | 768 | 114 | 569 | 85 | 427 | -26380.0
qwen-qwen3.5-122b-a10b-fp8:2 | 768 | 122 | 606 | 40 | 406 | -56130.0
xiaomi-mimo-v2-flash-fp8-speedy:1 | 768 | 125 | 627 | 16 | 391 | -53850.0
mistralai-mistral-large-2512:2 | 768 | 120 | 625 | 23 | 383 | -66760.0
deepseek-deepseek-v3.2-fp8:1 | 768 | 104 | 619 | 45 | 357 | -102230.0
mistralai-mistral-large-2512:1 | 768 | 105 | 628 | 35 | 350 | -74130.0
qwen-qwen3.5-35b-a3b-fp8:2 | 768 | 90 | 632 | 46 | 316 | -107450.0
qwen-qwen3.5-27b-fp8:2 | 768 | 72 | 626 | 70 | 286 | -38960.0
qwen-qwen3.5-35b-a3b-fp8:1 | 768 | 61 | 666 | 41 | 224 | -78350.0
x-ai-grok-4.1-fast:1 | 768 | 29 | 702 | 37 | 124 | -92230.0
